seed,loss,accuracy,num_correct,num_incorrect,cpu,duration
50,0.0012044275687297,0.9998496174812316,16774693,2523,True,35.31846261024475
104,0.00179386174434,0.9997326135635376,16772730,4486,True,32.32132911682129
123,0.0090192448830345,0.997308909893036,16732067,45149,True,32.1829559803009
519,0.0016484413039967,0.999803364276886,16773917,3299,True,30.972325086593628
742,0.0020076211506392,0.9996663331985474,16771618,5598,True,37.722721338272095
913,0.0018989862230782,0.9996334314346312,16771066,6150,True,34.48822927474976
1185,0.0028978448426102,0.9997327327728271,16772732,4484,True,37.15818977355957
1283,0.0016436162715316,0.9998281002044678,16774332,2884,True,33.69881820678711
1412,0.0015286079700214,0.99975848197937,16773164,4052,True,34.287517786026
1490,0.0015189047810906,0.9997068643569946,16772298,4918,True,34.09893321990967
1681,0.0242638934384373,0.994556725025177,16685893,91323,True,35.59335279464722
1696,0.0025966594771424,0.9996033310890198,16770561,6655,True,35.0484254360199
1895,0.0020518982055619,0.9996414184570312,16771200,6016,True,33.61295247077942
1951,0.0320809928362983,0.9933807253837584,16666163,111053,True,33.89113664627075
2236,0.0022415009140792,0.9996156096458436,16770767,6449,True,38.10382652282715
2306,0.0171680148161655,0.996016263961792,16710380,66836,True,34.46465587615967
2345,0.004969237209961,0.9986706376075744,16754913,22303,True,34.60235667228699
2549,0.0014977040945436,0.9998223781585692,16774236,2980,True,31.542813062667847
2743,0.0014517942711627,0.999750316143036,16773027,4189,True,31.288951873779297
2773,0.0015587623008794,0.9997678995132446,16773322,3894,True,36.48082089424133
3175,0.0013012083375143,0.99981290102005,16774077,3139,True,33.14969491958618
3254,0.0024615953781341,0.9995163679122924,16769102,8114,True,34.51564407348633
3284,0.0025531087569605,0.9996538758277892,16771409,5807,True,30.9331693649292
4157,0.0069534746842356,0.9988210797309875,16757437,19779,True,33.53895926475525
4305,0.003435376217256,0.9992714524269104,16764993,12223,True,34.34606504440308
4430,0.0039362495821637,0.9990597367286682,16761441,15775,True,33.7544379234314
4647,0.0023706481101168,0.9993142485618592,16765711,11505,True,32.3282413482666
4729,0.0017258362569394,0.9997618794441224,16773221,3995,True,31.42254376411438
4800,0.0017607018061491,0.9998156428337096,16774123,3093,True,33.02433490753174
4810,0.0012668132412385,0.9999061822891236,16775642,1574,True,32.26908874511719
5358,0.0037564263491227,0.999169647693634,16763285,13931,True,32.24654006958008
5615,0.0015217060842336,0.9998140335083008,16774096,3120,True,31.121206283569336
5781,0.0017684089062572,0.9997255206108092,16772611,4605,True,33.99777436256409
5928,0.0017508754499455,0.9996790289878844,16771831,5385,True,32.945528745651245
6082,0.0015125418326671,0.9997942447662354,16773764,3452,True,32.8531506061554
6155,0.0081114894700906,0.9979380965232848,16742623,34593,True,31.55528569221497
6159,0.0311603350210654,0.993718147277832,16671824,105392,True,32.18572497367859
6204,0.0013212855942277,0.9998822808265686,16775241,1975,True,31.732036352157596
6532,0.0018122484363208,0.9997201561927797,16772521,4695,True,34.05462861061096
6549,0.0019505512809185,0.999542236328125,16769536,7680,True,31.74202013015747
6589,0.0016961450125749,0.9997462630271912,16772959,4257,True,31.366694927215576
6910,0.0019965731634258,0.9996545314788818,16771420,5796,True,33.71070623397827
7098,0.0038828835109789,0.999365210533142,16766566,10650,True,35.23684644699097
7238,0.0024049652879021,0.9995439648628236,16769565,7651,True,33.53842616081238
7310,0.0017588234301983,0.9997084140777588,16772324,4892,True,32.68923473358154
7467,0.0022057262749487,0.9997938871383668,16773758,3458,True,34.79451274871826
7790,0.0015248751376523,0.9997557401657104,16773118,4098,True,33.31857419013977
7884,0.0038300218558755,0.9991449117660522,16762870,14346,True,36.21163034439087
8048,0.0021518052911824,0.9995845556259156,16770246,6970,True,34.77092909812927
8299,0.0015192309282681,0.9997217655181884,16772548,4668,True,33.70822596549988
8721,0.0015461322988858,0.9997506141662598,16773032,4184,True,34.02687454223633
8745,0.0040367710203552,0.9991872310638428,16763580,13636,True,35.91398787498474
8840,0.0019683021110439,0.9995396137237548,16769492,7724,True,33.77781939506531
8893,0.0033065848964746,0.999476671218872,16768436,8780,True,38.36473059654236
9132,0.0039462282891742,0.9992446899414062,16764544,12672,True,36.04883813858032
9134,0.0021349551364402,0.9997164011001588,16772458,4758,True,33.051750898361206
9504,0.0018590915854943,0.9997090101242064,16772334,4882,True,33.08932566642761
9816,0.0015966724667761,0.9998155236244202,16774121,3095,True,34.637274503707886
10248,0.0090873234842869,0.99837327003479,16749924,27292,True,36.98888802528381
11124,0.0013775572139391,0.9997588992118835,16773171,4045,True,33.10164928436279
11130,0.0066644705670571,0.9983355402946472,16749291,27925,True,34.358365297317505
11498,0.0019138256863278,0.99972665309906,16772630,4586,True,34.65428590774536
11598,0.0013272089697577,0.9997928738594056,16773741,3475,True,33.84276533126831
11611,0.0015496944978241,0.999671459197998,16771704,5512,True,33.453455686569214
12141,0.0022363293133036,0.9996896982192992,16772010,5206,True,39.70551371574402
12287,0.002576262270042,0.9995220899581908,16769198,8018,True,38.49935269355774
12457,0.0013614902663743,0.9999203085899352,16775879,1337,True,41.91392254829407
12493,0.0013934462570839,0.99982488155365,16774278,2938,True,35.37242364883423
12552,0.0254118253469732,0.9948330521583556,16690529,86687,True,34.43639898300171
12561,0.0019333039260138,0.9997407793998718,16772867,4349,True,35.048847675323486
13036,0.0015444989337167,0.9997153282165528,16772440,4776,True,36.44399690628052
13293,0.0019454050096958,0.9996915459632874,16772041,5175,True,34.00291085243225
13468,0.0032822749633172,0.9995152950286864,16769084,8132,True,33.36594486236572
13654,0.0015760100309969,0.9996879696846008,16771981,5235,True,33.39855599403381
13716,0.0024936427073706,0.9996731877326964,16771733,5483,True,32.29858589172363
14095,0.0016509907835906,0.9997135400772096,16772410,4806,True,32.234251976013184
14929,0.0037245897854349,0.9992193579673768,16764119,13097,True,31.67007112503052
