seed,loss,accuracy,num_correct,num_incorrect,cpu,duration
50.0,0.0029467237150405,0.9993523666874766,5477330.0,40485.0,,195.62740898132324
104.0,0.0031344499955688,0.9991470565109232,5454374.0,63441.0,,197.57715797424316
123.0,0.0019878421666768,0.99962111641257,5478274.0,39541.0,,196.73389506340027
519.0,0.0064124865166022,0.9980858691930826,5470358.0,47457.0,,196.65642929077148
742.0,0.0024516050821728,0.999550083120178,5473890.0,43925.0,,196.82490420341492
913.0,0.0027213047062357,0.9993164236027524,5464311.0,53504.0,,197.0481758117676
1185.0,0.0029282866643953,0.9995283837300568,5477852.0,39963.0,,193.15935707092285
1283.0,0.0021074121407052,0.9996330488952392,5474542.0,43273.0,,193.18381023406985
1412.0,0.0025984966816724,0.9996902917623745,5486824.0,30991.0,,194.29861855506897
1490.0,0.0072911135461094,0.9992458279908112,5479898.0,37917.0,,193.7376048564911
1681.0,0.0030720772627728,0.9993314165163456,5469965.0,47850.0,,194.2991955280304
1696.0,0.007960799280038,0.9979558905728794,5458225.0,59590.0,,194.2044973373413
1895.0,0.0045761856556676,0.9989404998580024,5471906.0,45909.0,,193.989994764328
1951.0,0.0049192088883365,0.999442538230435,5484826.0,32989.0,,193.3398118019104
2236.0,0.0029301402935715,0.9994251328775092,5483872.0,33943.0,,192.7210237979889
2306.0,0.0025225609656715,0.99965276293159,5487924.0,29891.0,,192.74078273773193
2345.0,0.0057324647092588,0.9987210917581186,5466901.0,50914.0,,195.8222897052765
2549.0,0.0030216821729856,0.9992905322015274,5470657.0,47158.0,,195.42635250091553
2743.0,0.0026220008679302,0.9995793031022426,5478149.0,39666.0,,195.88002967834473
2773.0,0.038665220459766,0.9942427564398474,5460242.0,57573.0,,196.32070398330688
3175.0,0.002249141930485,0.9995187182521528,5479052.0,38763.0,,195.88566994667053
3254.0,0.0016466399169839,0.9996992158425304,5486560.0,31255.0,,194.55322909355164
3284.0,0.0026654316298079,0.9995428144324572,5475896.0,41919.0,,194.22761487960815
4157.0,0.0034628948860959,0.9992353575700156,5461256.0,56559.0,,194.48695182800293
4305.0,0.0022320519221365,0.9995918119318544,5476073.0,41742.0,,205.07384061813352
4430.0,0.0028395512715361,0.9995514290288036,5479854.0,37961.0,,204.84517073631287
4647.0,0.0021653854425973,0.9994445467024092,5473159.0,44656.0,,203.8613646030426
4729.0,0.0046087386702343,0.9993826724030456,5486416.0,31399.0,,205.12205982208252
4800.0,0.0119256869428353,0.996259827548733,5447477.0,70338.0,,206.10783338546753
4810.0,0.0048698663631995,0.9991928701739692,5476900.0,40915.0,,201.82108211517337
5358.0,0.0021542107286501,0.9996404300630104,5477099.0,40716.0,,201.92289400100708
5615.0,0.0119974647728578,0.9971164288524598,5468079.0,49736.0,,201.2625727653503
5781.0,0.0030924436372987,0.9992785941914756,5456400.0,61415.0,,203.7053873538971
5928.0,0.002266714119678,0.9995706280650392,5476914.0,40901.0,,202.78767776489255
6082.0,0.0026814155878205,0.9995474975613728,5480252.0,37563.0,,202.71494102478027
6155.0,0.0023482241392846,0.9995212697375848,5472047.0,45768.0,,202.64321184158325
6159.0,0.0034343387119583,0.9991387807495066,5459637.0,58178.0,,201.3471381664276
6204.0,0.0016827667238619,0.99975500594226,5483864.0,33951.0,,200.27548265457153
6532.0,0.0027817615740671,0.9995129164437376,5469442.0,48373.0,,198.8102011680603
6549.0,0.0027025115736438,0.999379538148821,5462529.0,55286.0,,200.8761751651764
6589.0,0.0041187467054051,0.9991013110672546,5459393.0,58422.0,,204.46896409988403
6910.0,0.0021905251035317,0.99952052271641,5472523.0,45292.0,,205.86992287635803
7098.0,0.0063828491039194,0.9986891276520218,5477643.0,40172.0,,210.29473853111267
7238.0,0.002170388679184,0.9995303687422976,5477217.0,40598.0,,205.44451141357425
7310.0,0.0022754966329409,0.9995911108368432,5471976.0,45839.0,,202.63058280944824
7467.0,0.0031726151300737,0.9992554860204512,5459470.0,58345.0,,204.16230702400208
7790.0,0.0030786595524981,0.999366707313864,5466276.0,51539.0,,204.6824004650116
7884.0,0.0028222624972939,0.999343275226646,5471812.0,46003.0,,204.6977195739746
8048.0,0.0020928118070898,0.999480728518292,5463815.0,54000.0,,201.55546498298645
8299.0,0.008326526506706,0.9984814690453488,5480436.0,37379.0,,202.69132328033447
8721.0,0.0034404120646239,0.9992687932674864,5473584.0,44231.0,,202.67140197753903
8745.0,0.0025389822938326,0.9996427728674931,5481817.0,35998.0,,202.33824372291565
8840.0,0.0032389279899355,0.9994635205610992,5477578.0,40237.0,,202.7791290283203
8893.0,0.001977987564617,0.9996435603662126,5475190.0,42625.0,,206.1400301456451
9132.0,0.0050452770715524,0.9990547690362936,5481381.0,36434.0,,202.2889964580536
9134.0,0.0026944033372015,0.9996435965004296,5481696.0,36119.0,,199.26857233047485
9504.0,0.0026751261724826,0.9993899464897542,5465245.0,52570.0,,208.32300806045532
9816.0,0.0031185097168382,0.9992366225699314,5478851.0,38964.0,,202.5148408412933
10248.0,0.0061929975583219,0.9985480419931884,5468241.0,49574.0,,200.44848585128784
11124.0,0.0020881510573935,0.9995549430519056,5475629.0,42186.0,,200.98159193992615
11130.0,0.0022205733761795,0.9994912488614502,5471962.0,45853.0,,200.71081566810608
11498.0,0.0053742549660491,0.9983761121586776,5424378.0,93437.0,,203.7755062580109
11598.0,0.0017913103997611,0.9997909904263298,5491110.0,26705.0,,199.42320847511292
11611.0,0.0023116525152788,0.9995960419692724,5478718.0,39097.0,,199.46539402008057
12141.0,0.0021356628110584,0.9995863215924108,5478797.0,39018.0,,199.2537498474121
12287.0,0.0018278712339127,0.9995746873480688,5474946.0,42869.0,,198.20744132995603
12457.0,0.0020739830492913,0.9997200334993752,5483696.0,34119.0,,198.6377513408661
12493.0,0.0079519817083828,0.99852201651421,5460694.0,57121.0,,200.67314076423645
12552.0,0.0045389180168964,0.999477954140658,5488018.0,29797.0,,197.3266839981079
12561.0,0.0024554312917493,0.9995744034848276,5471841.0,45974.0,,197.82957243919373
13036.0,0.0505330173404656,0.9855367202656384,5423024.0,94791.0,,197.79053282737732
13293.0,0.0020855689907681,0.9996146855788224,5474400.0,43415.0,,199.04855346679688
13468.0,0.0032710578967061,0.9991024559487232,5444123.0,73692.0,,197.58520817756653
13654.0,0.0052086616340463,0.998799366260862,5469032.0,48783.0,,196.78808307647705
13716.0,0.0034248350153245,0.9990637877750655,5461253.0,56562.0,,196.0187108516693
14095.0,0.0026196471474658,0.9996111803657878,5474297.0,43518.0,,196.40694212913513
14929.0,0.0017858403352665,0.9997210771013338,5488235.0,29580.0,,195.98351311683655
15043.0,0.0090825383657269,0.9975519135903288,5472336.0,45479.0,,195.55862307548523
15399.0,0.0024339997431921,0.9994782760868008,5469815.0,48000.0,,194.56620955467224
15622.0,0.0019387935723273,0.9997816678811444,5489428.0,28387.0,,196.50827550888064
15662.0,0.0017119154479376,0.999740126514505,5487395.0,30420.0,,196.05972242355347
16069.0,0.0023240379354067,0.999527282636665,5475724.0,42091.0,,195.06060338020325
16149.0,0.0022159827965278,0.9994909125123504,5470892.0,46923.0,,196.2022960186005
16197.0,0.0049180833338405,0.998499346386798,5478119.0,39696.0,,194.76605677604675
16284.0,0.0025041086947774,0.9994894679778252,5468349.0,49466.0,,193.59692096710205
17080.0,0.002143177149852,0.9995992706540574,5476356.0,41459.0,,194.1180725097656
17096.0,0.0024189876338945,0.9994848355986214,5480781.0,37034.0,,198.65188431739807
17194.0,0.0026324000041595,0.9995296022282992,5479389.0,38426.0,,200.1452124118805
17197.0,0.0027492516209189,0.9994120540067296,5478722.0,39093.0,,193.80773210525513
18146.0,0.0113916262893523,0.996809765483416,5464062.0,53753.0,,193.04147052764893
18289.0,0.0031297816194287,0.999299188089434,5465722.0,52093.0,,194.1728088855743
18668.0,0.0054500076079983,0.9991784076003736,5469913.0,47902.0,,193.7323052883148
19004.0,0.0042282343936936,0.9989894599647016,5466191.0,51624.0,,194.31077885627747
19093.0,0.002498693666921,0.999531114121998,5479343.0,38472.0,,193.24463057518005
19451.0,0.0035758746660512,0.9991077315390228,5451151.0,66664.0,,191.9258663654327
19488.0,0.0025000265682139,0.9994264769789014,5469341.0,48474.0,,205.07599306106567
