seed,loss,accuracy,num_correct,num_incorrect,cpu,duration
50.0,0.0045648606884569,0.999066518961324,5519979.0,2354329.0,,311.8947539329529
104.0,0.0022188178559295,0.9994443173660184,5618951.0,2255357.0,,310.3720052242279
123.0,0.0039852660340702,0.9986442145418772,4946206.0,2928102.0,,102.50246906280518
519.0,0.0043076299470716,0.9987861218681716,5247477.0,2626831.0,,311.7241201400757
742.0,0.0051408530275643,0.99894602115472,5467903.0,2406405.0,,313.5297632217407
913.0,0.0051171778487828,0.9982076085819614,5008333.0,2865975.0,,311.757301568985
1185.0,0.0065543975353466,0.9975639026164276,4747502.0,3126806.0,,315.7912995815277
1283.0,0.0032761374289106,0.9989035512125476,5357984.0,2516324.0,,320.79035806655884
1412.0,0.0030260116406051,0.9991277098006712,5136099.0,2738209.0,,301.4773471355438
1490.0,,0.9174102592613638,4023509.0,3850799.0,,300.22083735466003
1681.0,0.003682261332102,0.9987513995513616,5104845.0,2769463.0,,299.4687204360962
1696.0,0.0103749843634514,0.9961692236490648,4851560.0,3022748.0,,302.768239736557
1895.0,0.0046374152186698,0.9986211557915412,5134826.0,2739482.0,,302.27255487442017
1951.0,0.0040903315001604,0.9986417577055374,4919118.0,2955190.0,,302.82405257225037
2236.0,0.0026636165280104,0.999214679383166,5204299.0,2670009.0,,309.50115633010864
2306.0,0.0082810375048363,0.9968235488746624,4532928.0,3341380.0,,311.1123514175415
2345.0,0.0026373038444163,0.999254354054645,5303864.0,2570444.0,,330.43458247184753
2549.0,0.0050630361756624,0.998387013870588,4926850.0,2947458.0,,330.4400198459625
2743.0,0.0018067646269649,0.9995382867227828,5483725.0,2390583.0,,328.7419764995575
2773.0,0.0024190864540842,0.9994529966857874,5470089.0,2404219.0,,327.76047468185425
3175.0,0.0061434227881265,0.9975590351685748,4730783.0,3143525.0,,329.3330216407776
3254.0,0.0030699826753644,0.9990812012332696,5549881.0,2324427.0,,330.4377555847168
3284.0,0.0168753791970852,0.9955661752951488,5087894.0,2786414.0,,330.3454146385193
4157.0,0.0077031174894732,0.9979481597497742,5098902.0,2775406.0,,333.5145046710968
4305.0,0.0048038181501336,0.9983155366021244,5083286.0,2791022.0,,322.875182390213
4430.0,0.0049709470407788,0.9983201262977366,4936678.0,2937630.0,,323.3000159263611
4647.0,0.022527060129576,0.9895546304911728,4443471.0,3430837.0,,324.03402400016785
4729.0,0.0019868018844848,0.9994649854368022,5419331.0,2454977.0,,324.44176054000854
4800.0,0.0032381089245818,0.9990114402137952,5267615.0,2606693.0,,323.6221671104431
4810.0,0.0025123360977623,0.9993859402642464,5211882.0,2662426.0,,324.6706192493439
5358.0,0.0260086390460337,0.9886346124321675,4652621.0,3221687.0,,324.15408277511597
5615.0,0.0266143962301685,0.9890701481305166,4070080.0,3804228.0,,323.0130021572113
5781.0,0.0071292576389006,0.997355960591977,4843120.0,3031188.0,,322.7320086956024
5928.0,0.0030168643114418,0.9993872445508648,5279761.0,2594547.0,,322.1258270740509
