seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.5846104245948124,0.5850049318389279,83.09431099891663,4.508970022201538,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,122128498230860047,0.1059295864834324,3,0.9860259890556335,1.5,31,,,,,6043220,0,0
50,0.5553301843723297,0.5557049327028316,83.48959279060364,4.513012170791626,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,136415777705782374,0.1183218260399271,4,0.9939869046211244,1.5,31,,,,,7019509,0,0
50,0.58275481436157,0.5831480694013996,83.09223222732544,4.522937297821045,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,126714142203457284,0.1099069986093004,3,0.9849456548690796,1.5,31,,,,,7275541,0,0
50,0.5593794835070328,0.5597569643886063,83.47808051109314,4.52040433883667,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,133784943980309047,0.116039941527442,4,0.994905173778534,1.5,31,,,,,6261299,0,0
50,0.379074323234624,0.3793301304530428,83.49309015274048,4.522611141204834,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,408487529530787102,0.3543064535604128,13,0.998212456703186,1.5,37,,,,,5730995,0,0
50,0.5541726815690468,0.5545466487926409,83.52665209770203,4.517642259597778,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,136446213089962689,0.1183482245276461,4,0.9939282536506652,1.5,31,,,,,7027828,0,0
50,0.5593307105900678,0.559708158558665,83.407790184021,4.52470850944519,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,133812991047061525,0.1160642684800059,4,0.994905173778534,1.5,31,,,,,6286256,0,0
50,0.3779933966254097,0.3782484744121254,83.4611804485321,4.530027627944946,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,407381161023487838,0.353346831849066,13,0.9982360601425172,1.5,37,,,,,5743282,0,0
50,0.3777581107227002,0.378013029733607,83.52117609977722,4.515384912490845,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,409752515778151540,0.3554036542304583,14,0.997742235660553,1.5,37,,,,,5757712,0,0
50,0.5526265069683324,0.5529994308012257,83.46910858154297,4.506418466567993,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.38459014892578,False,1152921504606846976,186543397109098661,0.1618006051268087,5,0.996084988117218,1.5,31,,,,,8225878,0,0
50,0.7478523235510672,0.7483569898155699,83.72376275062561,4.543229818344116,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,113720805306592408,0.0986370753361668,3,0.9897724986076356,1.5,30,,,,,6152084,0,0
50,0.7280171132159413,0.7285083942689654,83.55040287971497,4.557493448257446,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,130781424155517089,0.1134348033521278,3,0.9851076602935792,1.5,30,,,,,7128373,0,0
50,0.740005289646476,0.7405046605696882,83.78799176216125,4.546758413314819,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,119864553063600920,0.1039659270684481,3,0.988875448703766,1.5,30,,,,,7384405,0,0
50,0.7330979545763497,0.733592664286542,83.72655892372131,4.566260814666748,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,128159385637386209,0.1111605474659693,3,0.9865114688873292,1.5,30,,,,,6370163,0,0
50,0.4614636794526475,0.461775084718071,84.12628173828125,4.53787088394165,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,406400331441795934,0.3524960977984193,12,0.9986328482627868,1.5,37,,,,,5839859,0,0
50,0.7275215769029523,0.7280125235577909,84.04725956916809,4.543066024780273,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,131005848729151370,0.1136294606403626,3,0.9850820899009703,1.5,30,,,,,7136692,0,0
50,0.7330037770560079,0.7334984232132554,84.14409184455872,4.542007923126221,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,128260188429440708,0.1112479799508798,3,0.9865056276321412,1.5,30,,,,,6395120,0,0
50,0.4587568878962328,0.45906646656255307,84.0918800830841,4.533225297927856,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,405703201890903069,0.3518914342995538,12,0.9985790848731996,1.5,35,,,,,5852146,0,0
50,0.4561933186815757,0.4565011673982005,84.09693622589111,4.5378382205963135,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,407666744971311809,0.3535945364383923,13,0.9985933303833008,1.5,37,,,,,5866576,0,0
50,0.6800261968663245,0.680485092653272,83.6940245628357,4.543838739395142,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,9.38459014892578,False,1152921504606846976,179701256325935443,0.1558659940055629,4,0.9885990023612976,1.5,31,,,,,8334742,0,0
50,0.3315331605233011,0.33175688597873004,83.06354522705078,4.52460241317749,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,135620276502588232,0.1176318387337527,4,0.9927967190742492,1.5,9,,,,,5778869,0,0
50,0.3349917401778625,0.3352177995546015,83.08176708221436,4.503948211669922,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,151145342254912800,0.1310976867470732,4,0.9859397411346436,1.5,9,,,,,6755158,0,0
50,0.3411522827301503,0.34138249936882364,83.10521817207336,4.50645637512207,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,138896652915666836,0.1204736422737048,4,0.9910261034965516,1.5,9,,,,,7011190,0,0
50,0.3276514203218448,0.32787252629844676,83.07941198348999,4.49452805519104,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,147701021407194672,0.1281102146304067,4,0.9878434538841248,1.5,9,,,,,5996948,0,0
50,0.242223384069034,0.24238684143429676,83.03463435173035,4.5093324184417725,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,391223565071387292,0.3393323513423377,13,0.9999133944511414,1.5,35,,,,,5466644,0,0
50,0.3339404286235546,0.334165778553444,83.06692409515381,4.499959707260132,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,151419346865875188,0.1313353478626544,4,0.9859397411346436,1.5,9,,,,,6763477,0,0
50,0.3265093633435265,0.32672969863638385,83.20874953269958,4.528244256973267,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,147701025264570273,0.1281102179761467,4,0.9878434538841248,1.5,9,,,,,6021905,0,0
50,0.2401737064380917,0.24033578063836203,83.0819525718689,4.571064472198486,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,390697268936762448,0.338875862212313,12,0.996409833431244,1.5,35,,,,,5478931,0,0
50,0.2442081452666366,0.24437294198993567,82.96920323371887,4.55402135848999,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,394988587373446471,0.3425979876298169,13,0.9999133944511414,1.5,35,,,,,5493361,0,0
50,0.3420219064620501,0.3422527099408608,83.06084060668945,4.505349159240723,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.38459014892578,False,1152921504606846976,200681566441629274,0.1740635122510468,5,0.9926614165306092,1.5,17,,,,,7961527,0,0
50,0.6948017046572519,0.6952705712634214,83.69367957115173,4.561408519744873,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,139229893788455636,0.1207626826562957,4,0.988983690738678,1.5,32,,,,,5887733,0,0
50,0.6736739784480478,0.6741285876262096,83.84606409072876,4.529099225997925,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,155148785770616582,0.1345701204727925,4,0.987428605556488,1.5,32,,,,,6864022,0,0
50,0.6914512270287193,0.6919178326630688,83.55651521682739,4.537163734436035,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,142850730946694328,0.1239032582668386,4,0.9886378049850464,1.5,32,,,,,7120054,0,0
50,0.6780866558029892,0.6785442427473851,83.75492596626282,4.533234119415283,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,151640245401891624,0.1315269468007727,4,0.9878984093666076,1.5,32,,,,,6105812,0,0
50,0.4304099873415291,0.4307004369312086,84.1130268573761,4.576229572296143,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,407004148344791924,0.3530198254768287,13,0.9994506239891052,1.5,37,,,,,5575508,0,0
50,0.6737824383773224,0.6742371207464949,83.7555661201477,4.552697420120239,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,155149565043440837,0.1345707963842237,4,0.987428605556488,1.5,32,,,,,6872341,0,0
50,0.6766074143149777,0.677064003036526,83.72672510147095,4.561995506286621,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,151637439971595165,0.131524513477875,4,0.987894594669342,1.5,32,,,,,6130769,0,0
50,0.4314630595728368,0.43175421979750733,83.73050713539124,4.550369501113892,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,407109354692984813,0.3531110774378447,13,0.9994823932647704,1.5,36,,,,,5587795,0,0
50,0.4276038381593493,0.4278923941013382,83.641916513443,4.555021524429321,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,409464627821003647,0.3551539512316005,13,0.9994823336601256,1.5,37,,,,,5602225,0,0
50,0.6318514697296177,0.6322778562111556,83.91652536392212,4.545414686203003,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,9.38459014892578,False,1152921504606846976,203799745255834686,0.1767681012466946,5,0.9890412092208862,1.5,32,,,,,8070391,0,0
50,0.65977917983618,0.6602244125159468,83.06326866149902,4.534389495849609,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,108421918503724033,0.0940410236694271,3,0.9938877820968628,1.5,30,,,,,6034965,0,0
50,0.603428230392389,0.6038354362822919,83.07483839988708,4.538596153259277,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,127302020418713925,0.1104169016798109,3,0.9884077310562134,1.5,33,,,,,7011254,0,0
50,0.6411603551492541,0.6415930234598156,83.13714599609375,4.544079065322876,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,115781618936029915,0.1004245462274659,3,0.9927926659584044,1.5,30,,,,,7267286,0,0
50,0.6243104336836451,0.6247317313175965,83.121915102005,4.513955593109131,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,124614100345093734,0.1080855026531818,3,0.9895285964012146,1.5,30,,,,,6253044,0,0
50,0.3979306665439625,0.39819919841408113,83.53645968437195,4.503403902053833,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,402169058587395481,0.3488260536215234,12,0.9990150928497314,1.5,35,,,,,5722740,0,0
50,0.6019163983724113,0.6023225840466994,83.43956255912781,4.513831377029419,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,127312428201937251,0.1104259289927561,3,0.9884018301963806,1.5,33,,,,,7019573,0,0
50,0.6248057371482272,0.6252273690232332,83.52406620979309,4.549987554550171,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,124652748714837363,0.108119024770333,3,0.9895336031913756,1.5,30,,,,,6278001,0,0
50,0.3970159950785293,0.39728390970936533,83.23636245727539,4.526251316070557,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,402365447557746842,0.3489963939001691,12,0.9989762902259828,1.5,35,,,,,5735027,0,0
50,0.4098160285592638,0.41009258091826994,83.48225951194763,4.509394407272339,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,403954934018111001,0.3503750536389396,12,0.9987137913703918,1.5,36,,,,,5749457,0,0
50,0.5885692166480846,0.5889663953672154,83.05563616752625,4.5007195472717285,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.38459014892578,False,1152921504606846976,172486299724948854,0.1496080167086203,4,0.9923704862594604,1.5,31,,,,,8217623,0,0
50,0.7532916874348883,0.7538000242949966,83.806813955307,4.5327019691467285,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,100483967741635437,0.0871559489003555,3,0.9983195066452026,1.5,29,,,,,6143829,0,0
50,0.7404969278331853,0.7409966305240464,83.60500597953796,4.528890132904053,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,123194441736341839,0.1068541450949445,3,0.992978811264038,1.5,30,,,,,7120118,0,0
50,0.7500115755886964,0.7505176989612745,83.66052770614624,4.576918840408325,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,107832495403496670,0.0935297806248034,3,0.9979143142700196,1.5,29,,,,,7376150,0,0
50,0.7425410913072452,0.7430421734420313,83.73494529724121,4.53184986114502,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,118578841925066561,0.1028507504207779,3,0.994491457939148,1.5,30,,,,,6361908,0,0
50,0.467901375130792,0.4682171246868295,83.93601250648499,4.5401694774627686,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,399502989780768735,0.3465136075478109,12,0.9990234375,1.5,36,,,,,5831604,0,0
50,0.7400795747582294,0.7405789958105762,83.83635187149048,4.533144950866699,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,123193911191771683,0.1068536849208841,3,0.9929807782173156,1.5,30,,,,,7128437,0,0
50,0.7427593639651299,0.7432605933948343,84.20853590965271,4.546306610107422,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,118581098576894840,0.1028527077542297,3,0.9944301843643188,1.5,30,,,,,6386865,0,0
50,0.468120634530724,0.4684365320475538,84.17000961303711,4.537430047988892,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,399661668352758453,0.3466512392697935,12,0.9990879893302916,1.5,36,,,,,5843891,0,0
50,0.4620242499143956,0.4623360334643975,84.10989332199097,4.534829616546631,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,402220502871920486,0.3488706744255586,12,0.999019742012024,1.5,35,,,,,5858321,0,0
