seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.4518638672200164,0.45216879433296675,83.09429144859314,4.734633445739746,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,122128498230860047,0.1059295864834324,3,0.9860259890556335,1.5,31,,,,,6052372,0,0
50,0.435866153479757,0.43616028500355203,83.48957872390747,4.637963533401489,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,136415777705782374,0.1183218260399271,4,0.9939869046211244,1.5,31,,,,,7028661,0,0
50,0.4392844706015356,0.43958090887664825,83.09221529960632,4.701602220535278,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,126714142203457284,0.1099069986093004,3,0.9849456548690796,1.5,31,,,,,7284693,0,0
50,0.4332915119432193,0.43358390604548636,83.47806811332703,4.639974117279053,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,133784943980309047,0.116039941527442,4,0.994905173778534,1.5,31,,,,,6270451,0,0
50,0.2899059123388363,0.2901015468635009,83.49307775497437,4.657562494277954,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,408487529530787102,0.3543064535604128,13,0.998212456703186,1.5,37,,,,,5740147,0,0
50,0.4358662127603015,0.4361603443241003,83.52663803100586,4.680508136749268,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,136446213089962689,0.1183482245276461,4,0.9939282536506652,1.5,31,,,,,7036980,0,0
50,0.4329868821155296,0.43327907064726845,83.40777850151062,4.670547008514404,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,133812991047061525,0.1160642684800059,4,0.994905173778534,1.5,31,,,,,6295408,0,0
50,0.2886069377320294,0.288801695681678,83.46114706993103,4.6676013469696045,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,407381161023487838,0.353346831849066,13,0.9982360601425172,1.5,37,,,,,5752434,0,0
50,0.2892458332114867,0.2894410223010608,83.52115273475647,4.669987916946411,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,409752515778151540,0.3554036542304583,14,0.997742235660553,1.5,37,,,,,5766864,0,0
50,0.4534773102927968,0.4537833261906086,83.46909379959106,4.66258430480957,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.38459014892578,False,1152921504606846976,186543397109098661,0.1618006051268087,5,0.996084988117218,1.5,31,,,,,8235030,0,0
50,0.6887265300871884,0.6891912970395093,83.72375154495239,4.673787832260132,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,113720805306592408,0.0986370753361668,3,0.9897724986076356,1.5,30,,,,,6161236,0,0
50,0.6293721599188736,0.6297968733107101,83.55038952827454,4.670258045196533,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,130781424155517089,0.1134348033521278,3,0.9851076602935792,1.5,30,,,,,7137525,0,0
50,0.6734741411001223,0.6739286154238955,83.78795409202576,4.672021389007568,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,119864553063600920,0.1039659270684481,3,0.988875448703766,1.5,30,,,,,7393557,0,0
50,0.6566958178470375,0.6571389698101598,83.72654509544373,4.693633079528809,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,128159385637386209,0.1111605474659693,3,0.9865114688873292,1.5,30,,,,,6379315,0,0
50,0.419891012583081,0.42017436375034395,84.12626814842224,4.6528401374816895,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,406400331441795934,0.3524960977984193,12,0.9986328482627868,1.5,37,,,,,5849011,0,0
50,0.6302963509972098,0.6307216880523613,84.04724669456482,4.692422151565552,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,131005848729151370,0.1136294606403626,3,0.9850820899009703,1.5,30,,,,,7145844,0,0
50,0.6559768721641002,0.656419538967759,84.1440782546997,4.682535409927368,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,128260188429440708,0.1112479799508798,3,0.9865056276321412,1.5,30,,,,,6404272,0,0
50,0.4217598834338247,0.4220444957539134,84.09186601638794,4.741125106811523,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,405703201890903069,0.3518914342995538,12,0.9985790848731996,1.5,35,,,,,5861298,0,0
50,0.4187773210102704,0.4190599206353529,84.09692406654358,4.678898572921753,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,407666744971311809,0.3535945364383923,13,0.9985933303833008,1.5,37,,,,,5875728,0,0
50,0.6285257893343255,0.6289499315777308,83.69401407241821,4.686993598937988,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,9.38459014892578,False,1152921504606846976,179701256325935443,0.1558659940055629,4,0.9885990023612976,1.5,31,,,,,8343894,0,0
50,0.0380130878011948,0.038038739821545216,83.06353449821472,4.703857183456421,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,135620276502588232,0.1176318387337527,4,0.9927967190742492,1.5,9,,,,,5788021,0,0
50,0.0390645638460338,0.039090925424235486,83.08175730705261,4.682920455932617,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,151145342254912800,0.1310976867470732,4,0.9859397411346436,1.5,9,,,,,6764310,0,0
50,0.0380182826409724,0.03804393816690848,83.10520458221436,4.668158054351807,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,138896652915666836,0.1204736422737048,4,0.9910261034965516,1.5,9,,,,,7020342,0,0
50,0.0391271574143409,0.039153561231981174,83.07940220832825,4.6725709438323975,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,147701021407194672,0.1281102146304067,4,0.9878434538841248,1.5,9,,,,,6006100,0,0
50,0.0118661580206376,0.01187416555027104,83.03462505340576,4.670762538909912,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,391223565071387292,0.3393323513423377,13,0.9999133944511414,1.5,35,,,,,5475796,0,0
50,0.0390645638460343,0.039090925424235985,83.06691431999207,4.684992790222168,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,151419346865875188,0.1313353478626544,4,0.9859397411346436,1.5,9,,,,,6772629,0,0
50,0.0391271574143409,0.039153561231981174,83.20873951911926,4.670433282852173,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,147701025264570273,0.1281102179761467,4,0.9878434538841248,1.5,9,,,,,6031057,0,0
50,0.0119657293671393,0.011973804089583283,83.08194184303284,4.677944183349609,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,390697268936762448,0.338875862212313,12,0.996409833431244,1.5,35,,,,,5488083,0,0
50,0.0125155521121361,0.012523997866376226,82.96919369697571,4.703417062759399,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,394988587373446471,0.3425979876298169,13,0.9999133944511414,1.5,35,,,,,5502513,0,0
50,0.0239743355230407,0.02399051390207534,83.06079435348511,4.647205114364624,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.38459014892578,False,1152921504606846976,200681566441629274,0.1740635122510468,5,0.9926614165306092,1.5,17,,,,,7970679,0,0
50,0.2442750599646622,0.24443990184338787,83.69367122650146,4.655144929885864,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,139229893788455636,0.1207626826562957,4,0.988983690738678,1.5,32,,,,,5896885,0,0
50,0.2539148936598934,0.2540862406984056,83.84606528282166,4.659775495529175,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,155148785770616582,0.1345701204727925,4,0.987428605556488,1.5,32,,,,,6873174,0,0
50,0.2436412537448284,0.2438056679179666,83.55650424957275,4.707623481750488,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,142850730946694328,0.1239032582668386,4,0.9886378049850464,1.5,32,,,,,7129206,0,0
50,0.2575334428517142,0.25770723176229926,83.75495386123657,4.671695709228516,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,151640245401891624,0.1315269468007727,4,0.9878984093666076,1.5,32,,,,,6114964,0,0
