seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.5846104245948124,0.5850049318389279,83.09430027008057,4.508970022201538,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,122128498230860047,0.10592958648343244,3,0.9860259890556335,1.5,31,,,,,6043220,0,0
50,0.5553301843723297,0.5557049327028316,83.4895851612091,4.513012170791626,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,136415777705782374,0.11832182603992711,4,0.9939869046211243,1.5,31,,,,,7019509,0,0
50,0.58275481436157,0.5831480694013996,83.09222316741943,4.522937297821045,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,126714142203457284,0.10990699860930042,3,0.9849456548690796,1.5,31,,,,,7275541,0,0
50,0.5593794835070328,0.5597569643886063,83.47807312011719,4.52040433883667,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,133784943980309047,0.11603994152744206,4,0.9949051737785339,1.5,31,,,,,6261299,0,0
50,0.379074323234624,0.3793301304530428,83.4930808544159,4.522611141204834,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,408487529530787102,0.3543064535604128,13,0.998212456703186,1.5,37,,,,,5730995,0,0
50,0.5541726815690468,0.5545466487926409,83.52664089202881,4.517642259597778,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,136446213089962689,0.1183482245276461,4,0.9939282536506653,1.5,31,,,,,7027828,0,0
50,0.5593307105900678,0.559708158558665,83.40777802467346,4.52470850944519,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,133812991047061525,0.11606426848000596,4,0.9949051737785339,1.5,31,,,,,6286256,0,0
50,0.37799339662540976,0.37824847441212545,83.46115040779114,4.530027627944946,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,407381161023487838,0.35334683184906607,13,0.9982360601425171,1.5,37,,,,,5743282,0,0
50,0.3777581107227002,0.378013029733607,83.5212025642395,4.515384912490845,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,409752515778151540,0.3554036542304583,14,0.997742235660553,1.5,37,,,,,5757712,0,0
50,0.5526265069683324,0.5529994308012257,83.46909499168396,4.506418466567993,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,9.384590148925781,False,1152921504606846976,186543397109098661,0.16180060512680874,5,0.996084988117218,1.5,31,,,,,8225878,0,0
50,0.7478523235510672,0.7483569898155699,83.72375416755676,4.543229818344116,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,113720805306592408,0.09863707533616686,3,0.9897724986076355,1.5,30,,,,,6152084,0,0
50,0.7280171132159413,0.7285083942689654,83.55039405822754,4.557493448257446,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,130781424155517089,0.11343480335212788,3,0.9851076602935791,1.5,30,,,,,7128373,0,0
50,0.740005289646476,0.7405046605696882,83.78795504570007,4.546758413314819,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,119864553063600920,0.10396592706844812,3,0.9888754487037659,1.5,30,,,,,7384405,0,0
50,0.7330979545763497,0.733592664286542,83.72654891014099,4.566260814666748,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,128159385637386209,0.11116054746596934,3,0.9865114688873291,1.5,30,,,,,6370163,0,0
50,0.4614636794526475,0.461775084718071,84.12627053260803,4.53787088394165,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,406400331441795934,0.35249609779841934,12,0.9986328482627869,1.5,37,,,,,5839859,0,0
