seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.4829946047552487,0.4834458923289635,167.3274199962616,9.407395362854004,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,247989624983391337722902250436807701,0.186566658067529,3,0.9777190685272216,1.5,42,,,,,17945942,0,0
50,0.46525176303875,0.4656864725308254,167.32513689994812,9.287770748138428,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.113643646240234,True,1329227995784915872903807060280344576,273421376510503683886517503523348014,0.2056993814285765,3,0.9748572707176208,1.5,42,,,,,18921271,0,0
50,0.4814186889757409,0.4818685040874417,169.2105302810669,9.41704535484314,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.531747817993164,True,1329227995784915872903807060280344576,257973724690021391225450136719258533,0.1940778598615707,3,0.9767615795135498,1.5,42,,,,,19177303,0,0
50,0.4723660897347692,0.4728074465210414,167.0507218837738,9.295140981674194,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.685263633728027,True,1329227995784915872903807060280344576,268757792651655674152171613616184149,0.2021908908809529,3,0.9755688309669496,1.5,42,,,,,18163061,0,0
50,0.2886250593432236,0.288894737102482,166.1241705417633,9.451183557510376,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,91.58773040771484,True,1329227995784915872903807060280344576,597396176832563211293137478227148674,0.4494309318844866,7,0.9895176887512208,1.5,41,,,,,17632757,0,0
50,0.4642101297190444,0.4646438659576529,165.92208123207092,9.390040397644045,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.246454238891602,True,1329227995784915872903807060280344576,273495155047007475693074845545326394,0.2057548862304146,3,0.9748573303222656,1.5,42,,,,,18929590,0,0
50,0.4720386752279082,0.4724797260933751,166.96643042564392,9.448492288589478,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.640103340148926,True,1329227995784915872903807060280344576,268775932238413905300210387795068160,0.2022045375892796,3,0.9755019545555116,1.5,41,,,,,18188018,0,0
50,0.2873677682608879,0.2876362712661502,168.32090711593628,9.476102113723757,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.88336181640624,True,1329227995784915872903807060280344576,596728904749582044571826026653218422,0.4489289321635229,7,0.9895176887512208,1.5,41,,,,,17645044,0,0
50,0.2877207930104922,0.2879896258655731,167.0461220741272,9.402098417282104,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.84857940673828,True,1329227995784915872903807060280344576,598041568762400755614227396348644425,0.4499164708077444,7,0.9895176887512208,1.5,41,,,,,17659474,0,0
50,0.4115850574883666,0.4119696233202465,168.02995705604553,9.354170322418211,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.132734298706056,False,1329227995784915872903807060280344576,385922637446745759807769185551708707,0.2903359233107759,4,0.9774174690246582,1.5,42,,,,,20127640,0,0
50,0.5583387363317196,0.5588604219388659,167.22409510612488,9.441275119781494,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,212575199513860677754938410118490043,0.1599238055382169,3,0.9509239196777344,1.5,41,,,,,18175766,0,0
50,0.5390288441534228,0.5395324875002538,169.23644948005676,9.48207426071167,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.113643646240234,True,1329227995784915872903807060280344576,243711350939319150125315532340975018,0.1833480424066801,4,0.989688754081726,1.5,42,,,,,19151095,0,0
50,0.5516141937595461,0.5521295962685546,169.20277094841003,9.3803391456604,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.531747817993164,True,1329227995784915872903807060280344576,220060845756548974146746025109969828,0.1655553798553587,4,0.9930348992347716,1.5,42,,,,,19407127,0,0
50,0.5431832553935879,0.5436907804280203,168.07770085334778,9.429148197174072,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.685263633728027,True,1329227995784915872903807060280344576,235118095772201789828026339137516849,0.1768831957480427,4,0.9902979135513306,1.5,42,,,,,18392885,0,0
50,0.310527602372009,0.3108177448433042,166.93325328826904,9.431686162948608,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,91.58773040771484,True,1329227995784915872903807060280344576,608662230926957096717785923494830904,0.4579065689686583,12,0.9978564977645874,1.5,47,,,,,17862581,0,0
50,0.539009724137718,0.5395133496197004,166.93725728988647,9.45845365524292,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.246454238891602,True,1329227995784915872903807060280344576,243915686088887582446997201977020080,0.183501767087635,4,0.989724338054657,1.5,42,,,,,19159414,0,0
50,0.5431431456661135,0.5436506332238922,166.838721036911,9.446606636047363,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.640103340148926,True,1329227995784915872903807060280344576,235261966543391769967565030895538463,0.1769914320864633,4,0.9902978539466858,1.5,42,,,,,18417842,0,0
50,0.312933118719943,0.3132255087932311,167.525141954422,9.41643762588501,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.88336181640624,True,1329227995784915872903807060280344576,607749157038889513387150393200272541,0.457219648522382,11,0.99786776304245,1.5,47,,,,,17874868,0,0
50,0.3128301056458213,0.3131223994685099,168.11292624473572,9.435537815093994,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.84857940673828,True,1329227995784915872903807060280344576,607833466962268684108259609652338083,0.4572830762591183,11,0.9979459643363952,1.5,47,,,,,17889298,0,0
