seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.2329689264297485,0.23300396615306163,33.443487882614136,1.7276849746704102,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1124432,0.067021369934082,4,0.9932664036750792,1.5,8,,,,,2509126,0,0
50,0.1995530128479004,0.19958302664615085,33.507681131362915,1.728645086288452,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.44656229019165,True,16777216,1488434,0.0887175798416137,5,0.9951028227806092,1.5,10,,,,,3485991,0,0
50,0.1984338164329528,0.19846366189831308,33.46977472305298,1.7273993492126465,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.7115379571914673,True,16777216,1206518,0.0719140768051147,4,0.981982946395874,1.5,10,,,,,3742023,0,0
50,0.1978683471679687,0.19789810758384666,33.516613245010376,1.7340991497039795,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.653870582580566,True,16777216,1393893,0.0830824971199035,5,0.9959413409233092,1.5,10,,,,,2727781,0,0
50,0.0636208057403564,0.0636303746363644,33.51959443092346,1.733825445175171,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,98.99838256835938,True,16777216,5622866,0.3351489305496216,48,1.0,1.5,23,,,,,2197477,0,0
50,0.2011974453926086,0.20122770652196134,33.53187322616577,1.7354373931884766,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.544865131378174,True,16777216,1493022,0.0889910459518432,5,0.9952199459075928,1.5,10,,,,,3494310,0,0
50,0.1983540654182434,0.19838389888864139,33.51970100402832,1.7316958904266355,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.719217300415039,True,16777216,1395309,0.0831668972969055,5,0.9959413409233092,1.5,10,,,,,2752738,0,0
50,0.0541605949401855,0.054168740971891366,33.48765206336975,1.723804950714111,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,98.37596130371094,True,16777216,5599108,0.3337328433990478,47,1.0,1.5,22,,,,,2209764,0,0
50,0.0501250624656677,0.05013260153255858,33.509910583496094,1.7315375804901123,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,102.04337310791016,True,16777216,5713630,0.3405588865280151,51,1.0,1.5,24,,,,,2224194,0,0
50,0.1970171332359314,0.19704676562486123,33.495362520217896,1.7440516948699951,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.080363273620604,False,16777216,2171036,0.1294038295745849,7,0.99846613407135,1.5,11,,,,,4692360,0,0
50,0.625196635723114,0.6252906685088068,33.63856816291809,1.7314209938049316,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1083492,0.0645811557769775,4,0.9947324395179749,1.5,8,,,,,2545414,0,0
