seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.6294376502682973,0.6298624078543804,84.18315482139587,4.54897665977478,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,9.384590148925781,False,1152921504606846976,190639726712704558,0.1653536046911657,5,0.9947404265403748,1.5,31,,,,,8070391,0,0
50,0.6713150529701638,0.6717680702964698,84.27449631690979,4.531683444976807,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.045289516448975,True,1152921504606846976,145056195021443325,0.1258161934197839,4,0.9936346411705017,1.5,31,,,,,6864022,0,0
50,0.6689072960777611,0.6693586885997596,84.21326065063477,4.5302510261535645,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.132917404174805,True,1152921504606846976,140940798251834170,0.12224665572518384,4,0.9941864013671875,1.5,31,,,,,6105812,0,0
50,0.42489372212400695,0.4251804492234652,84.22937560081482,4.5412561893463135,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,89.87908935546875,True,1152921504606846976,391032836172015183,0.33916692039269375,15,0.9985319972038269,1.5,38,,,,,5575508,0,0
50,0.6714827141009742,0.6719358445684899,84.37366962432861,4.543658018112183,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.091634750366211,True,1152921504606846976,144854940165335667,0.12564163265801176,4,0.9936346411705017,1.5,31,,,,,6872341,0,0
50,0.6688745277849291,0.6693258981942036,84.37729358673096,4.564305305480957,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.150086879730225,True,1152921504606846976,140928325289801401,0.12223583715515723,4,0.9941457509994507,1.5,31,,,,,6130769,0,0
50,0.42899383590170764,0.429283329843013,84.60922932624817,4.540757894515991,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,89.30453491210938,True,1152921504606846976,390590340582177074,0.3387831166488396,14,0.9985308647155762,1.5,38,,,,,5587795,0,0
50,0.42513273956266434,0.4254196279560494,84.66875457763672,4.545750141143799,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.49160766601562,True,1152921504606846976,393104390024484414,0.34096370694250805,15,0.9985050559043884,1.5,38,,,,,5602225,0,0
50,0.6897576363500489,0.6902230991142696,84.47604441642761,4.551801443099976,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,129228321058384476,0.11208770115052377,4,0.9954693913459778,1.5,31,,,,,5887733,0,0
50,0.6857673588880271,0.6862301289302254,84.85304641723633,4.543624639511108,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.406751871109009,True,1152921504606846976,133641135674775481,0.1159152077056173,4,0.9951893091201782,1.5,31,,,,,7120054,0,0
