seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.2694450663402676,0.2696196810274129,44.13786482810974,2.2358038425445557,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,96324334,0.0897090267390012,5,0.9957995414733888,1.5,16,,,,,2912557,0,0
50,0.226801237091422,0.22694821631652634,43.90042972564697,2.221442937850952,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.799983501434326,True,1073741824,119111766,0.1109314765781164,6,0.9966815710067748,1.5,16,,,,,3889326,0,0
50,0.2720393920317292,0.27221568797945617,44.4058403968811,2.2186479568481445,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.909759521484375,True,1073741824,102453985,0.0954177090898156,5,0.9941795468330384,1.5,16,,,,,4145358,0,0
50,0.2518213745206594,0.2519845681212165,44.00331139564514,2.228091239929199,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,114108914,0.1062722075730562,5,0.9882349371910096,1.5,16,,,,,3131116,0,0
50,0.1321092182770371,0.1321948320540187,44.070398569107056,2.2248616218566895,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,375918083,0.3501009969040751,33,1.0,1.5,22,,,,,2600812,0,0
50,0.2279305113479495,0.22807822240263856,43.96155071258545,2.217590570449829,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,119374379,0.1111760539934039,6,0.9966815710067748,1.5,16,,,,,3897645,0,0
50,0.2511683730408549,0.2513311434618353,43.961692571640015,2.23257827758789,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,114154672,0.1063148230314254,5,0.9879993796348572,1.5,16,,,,,3156073,0,0
50,0.1298902751877904,0.12997445097201682,44.01703667640686,2.223886251449585,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,376072929,0.350245208479464,33,1.0,1.5,22,,,,,2613099,0,0
50,0.1153483046218752,0.11542305643825788,44.02908563613891,2.223053216934204,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,377632473,0.3516976470127702,33,1.0,1.5,22,,,,,2627529,0,0
50,0.2201510351151228,0.22029370465679773,43.90253782272339,2.230595827102661,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.456073760986328,False,1073741824,194345841,0.1809986690059304,10,0.9993316531181335,1.5,21,,,,,5095695,0,0
