seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.4220941523090005,0.4223676916962766,44.13786578178406,2.1865224838256836,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,96324334,0.0897090267390012,5,0.9957995414733888,1.5,16,,,,,2903885,0,0
50,0.3655575131997466,0.36579441384768935,43.90043234825134,2.1689019203186035,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.799983501434326,True,1073741824,119111766,0.1109314765781164,6,0.9966815710067748,1.5,16,,,,,3880654,0,0
50,0.4245224706828594,0.4247975837491748,44.405842304229736,2.1782994270324707,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.909759521484375,True,1073741824,102453985,0.0954177090898156,5,0.9941795468330384,1.5,16,,,,,4136686,0,0
50,0.4141177395358681,0.4143861097848117,44.00331449508667,2.1717278957366943,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,114108914,0.1062722075730562,5,0.9882349371910096,1.5,16,,,,,3122444,0,0
50,0.2252679709345102,0.22541395652186147,44.0704026222229,2.1788318157196045,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,375918083,0.3501009969040751,33,1.0,1.5,22,,,,,2592140,0,0
50,0.3711074562743306,0.37134795357960615,43.96155071258545,2.185129404067993,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,119374379,0.1111760539934039,6,0.9966815710067748,1.5,16,,,,,3888973,0,0
50,0.4131402680650353,0.4134080048606469,43.961700439453125,2.1757354736328125,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,114154672,0.1063148230314254,5,0.9879993796348572,1.5,16,,,,,3147401,0,0
50,0.2268949383869767,0.22704197833548798,44.01703858375549,2.191523313522339,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,376072929,0.350245208479464,33,1.0,1.5,22,,,,,2604427,0,0
50,0.2177672889083624,0.21790841365612523,44.02908635139465,2.1761746406555176,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,377632473,0.3516976470127702,33,1.0,1.5,22,,,,,2618857,0,0
50,0.3574695475399494,0.3577012067573753,43.902544021606445,2.176041841506958,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.456073760986328,False,1073741824,194345841,0.1809986690059304,10,0.9993316531181335,1.5,21,,,,,5087023,0,0
50,0.7912430437281728,0.7917558111668684,44.44139790534973,2.194016456604004,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,93883776,0.0874360799789428,4,0.978763222694397,1.5,19,,,,,2952269,0,0
50,0.763649276457727,0.7641441616723963,44.410651206970215,2.183464527130127,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.799983501434326,True,1073741824,114925753,0.1070329481735825,5,0.9887414574623108,1.5,19,,,,,3929038,0,0
50,0.7779174167662859,0.7784215484922755,44.2978777885437,2.184967517852783,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.909759521484375,True,1073741824,98533023,0.0917660286650061,5,0.9930232167243958,1.5,19,,,,,4185070,0,0
50,0.7651476990431547,0.7656435553150956,44.518648624420166,2.1801371574401855,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,109489644,0.1019701771438121,5,0.9920724034309388,1.5,19,,,,,3170828,0,0
50,0.410507908090949,0.41077393897774744,44.42835092544556,2.1895155906677246,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,376266717,0.3504256876185536,31,1.0,1.5,26,,,,,2640524,0,0
50,0.7630476001650095,0.7635420954615443,44.25725054740906,2.2089359760284424,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,114672197,0.1067968057468533,5,0.989602029323578,1.5,19,,,,,3937357,0,0
50,0.7644708920270205,0.7649663096921352,44.2353949546814,2.193809747695923,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,109600310,0.1020732428878545,5,0.9920724034309388,1.5,19,,,,,3195785,0,0
50,0.4140282571315765,0.41429656939117837,44.20800685882568,2.1854636669158936,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,376374541,0.350526106543839,31,1.0,1.5,26,,,,,2652811,0,0
50,0.4072917820885777,0.40755572875522933,44.429702043533325,2.188276529312134,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,378820555,0.3528041345998645,32,1.0,1.5,26,,,,,2667241,0,0
50,0.6626008031889796,0.6630302036360635,44.59262228012085,2.1652820110321045,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,18.456073760986328,False,1073741824,193265707,0.1799927158281207,9,0.9948556423187256,1.5,19,,,,,5135407,0,0
50,0.0880958102643489,0.08815290101964479,43.99996280670166,2.160980224609375,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,74133781,0.0690424637869,6,0.9899278879165648,1.5,12,,,,,2639534,0,0
50,0.0736217219382524,0.07366943271699462,44.51328349113464,2.167896270751953,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.799983501434326,True,1073741824,86327087,0.0803983649238944,7,0.9924392700195312,1.5,13,,,,,3616303,0,0
50,0.0860804421827197,0.0861362268726575,44.31641745567322,2.1661157608032227,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.909759521484375,True,1073741824,76679990,0.0714138057082891,6,0.9883064031600952,1.5,12,,,,,3872335,0,0
50,0.0774732828140258,0.07752348960839925,44.26918125152588,2.172506332397461,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,82776438,0.0770915653556585,7,0.9953041076660156,1.5,13,,,,,2858093,0,0
50,0.0655751377344131,0.06561763390001572,44.36186933517456,2.1828505992889404,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,227616482,0.2119843680411577,40,1.0,1.5,21,,,,,2327789,0,0
50,0.0721894847229123,0.07223626733601145,44.30055212974548,2.172379493713379,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,86262209,0.0803379425778985,7,0.9931487441062928,1.5,13,,,,,3624622,0,0
50,0.076708186417818,0.07675789738916648,44.276471853256226,2.1625213623046875,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,82926000,0.0772308558225631,7,0.9953041076660156,1.5,13,,,,,2883050,0,0
50,0.0650721527636051,0.06511432296828176,44.11701321601868,2.1781911849975586,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,227650723,0.2120162574574351,40,1.0,1.5,21,,,,,2340076,0,0
50,0.0596535401418805,0.05969219879832006,44.10155367851257,2.1699578762054443,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,229093302,0.2133597638458013,41,1.0,1.5,23,,,,,2354506,0,0
50,0.0677198842167854,0.06776377029180856,44.47884178161621,2.164719343185425,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.456073760986328,False,1073741824,132370107,0.1232792688533663,13,0.9996054172515868,1.5,16,,,,,4822672,0,0
50,0.5394617486745119,0.5398113484862698,44.73128700256348,2.168178081512451,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,84526418,0.0787213612347841,6,0.9934443831443788,1.5,11,,,,,2687918,0,0
50,0.5183583488687873,0.5186942725587114,44.5604567527771,2.160174608230591,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.799983501434326,True,1073741824,99141690,0.0923328939825296,7,0.995014786720276,1.5,15,,,,,3664687,0,0
50,0.5286355074495077,0.5289780912830176,44.72244310379028,2.175153970718384,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.909759521484375,True,1073741824,87092630,0.0811113324016332,6,0.992196559906006,1.5,15,,,,,3920719,0,0
50,0.5229479987174273,0.5232868967437655,44.61567544937134,2.169832706451416,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.952990531921387,True,1073741824,94724732,0.0882192812860012,6,0.9902787804603576,1.5,15,,,,,2906477,0,0
50,0.2800977611914277,0.2802792793895704,44.62338995933533,2.174917221069336,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,96.34002685546876,True,1073741824,270976674,0.2523666936904192,39,1.0,1.5,27,,,,,2376173,0,0
50,0.5186706585809588,0.519006784664133,44.54641008377075,2.1780056953430176,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.031888961791992,True,1073741824,98899746,0.0921075660735368,7,0.9952401518821716,1.5,16,,,,,3673006,0,0
50,0.5238019106909633,0.524141362097529,44.65073204040527,2.1763722896575928,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.949631214141846,True,1073741824,94898020,0.0883806683123111,6,0.9902787804603576,1.5,15,,,,,2931434,0,0
50,0.2815504595637321,0.2817329191874323,44.55733299255371,2.1715426445007324,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,96.5304183959961,True,1073741824,270735924,0.2521424777805805,39,1.0,1.5,27,,,,,2388460,0,0
50,0.2839159918949008,0.2840999845089562,44.49789571762085,2.18060564994812,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.20133972167967,True,1073741824,272620616,0.2538977339863777,40,1.0,1.5,27,,,,,2402890,0,0
