seed,loss,accuracy,num_correct,num_incorrect,cpu,duration
50.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
104.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
123.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
519.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
742.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
913.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
1185.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
1283.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
1412.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
1490.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
1681.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
1696.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
1895.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
1951.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
2236.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
2306.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
2345.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
2549.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
2743.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
2773.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
3175.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
3254.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
3284.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
4157.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
4305.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
4430.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
4647.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
4729.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
4800.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
4810.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
5358.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
5615.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
5781.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
5928.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
6082.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
6155.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
6159.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
6204.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
6532.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
6549.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
6589.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
6910.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
7098.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
7238.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
7310.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
7467.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
7790.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
7884.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
8048.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
8299.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
8721.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
8745.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
8840.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
8893.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
9132.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
9134.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
9504.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
9816.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
10248.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
11124.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
11130.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
11498.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
11598.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
11611.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
12141.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
12287.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
12457.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
12493.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
12552.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
12561.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
13036.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
13293.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
13468.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
13654.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
13716.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
14095.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
14929.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
15043.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
15399.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
15622.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
15662.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
16069.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
16149.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
16197.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
16284.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
17080.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
17096.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
17194.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
17197.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
18146.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
18289.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
18668.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
19004.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
19093.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
19451.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
19488.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
19538.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
19917.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
20013.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
20294.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
20338.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
20415.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
20539.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
20751.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
20754.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
20976.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
21317.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
21598.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
22261.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
22286.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
22401.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
22545.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
23241.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
23367.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
23447.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
23633.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
23696.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
24144.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
24173.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
24202.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
24262.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
24438.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
24566.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
25516.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
26278.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
26374.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
26829.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
26932.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
27300.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
27484.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
27584.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
27671.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
27714.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
28090.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
28716.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
28778.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
29022.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
29052.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
29110.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
29195.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
29565.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
29725.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
29726.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
30371.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
30463.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
30684.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
30899.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
31308.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
32103.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
32374.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
32382.0,0.0116182732738378,0.9972110271473892,47413824.0,7887946.0,,2031.924532413483
