seed,loss,accuracy,num_correct,num_incorrect,cpu,duration
50,0.011618273273837802,0.9972110271473892,47413824,7887946,,2031.9245324134827
104,0.010931917198924905,0.997207727245812,47926515,7375255,,2004.97549700737
123,0.008023742760145043,0.9984119547969936,47775087,7526683,,2014.5349097251892
519,0.0088316412647748,0.9979285714096636,48200899,7100871,,2009.2516431808472
742,0.010342413084528228,0.9978341881015128,48337412,6964358,,2083.3485016822815
913,0.008091060720628119,0.9985225100986912,48303350,6998420,,2053.0514121055603
1185,0.007028779735084854,0.9985091182462759,48283190,7018580,,2056.9523849487305
1283,0.006368527781263021,0.9984435785776893,48446841,6854929,,2086.522859811783
1412,0.00905578241748662,0.9979182064063147,48422222,6879548,,2113.566764831543
1490,0.009482387421225659,0.9982229845108934,47836720,7465050,,2094.983003616333
1681,0.009037715396571045,0.9979849733592593,48973313,6328457,,2093.174306869507
1696,0.008064686531208495,0.9982923108849577,48502229,6799541,,2101.9202370643616
1895,0.007778973935033108,0.9987240803010735,49103060,6198710,,2099.0864667892456
1951,0.005957100142653087,0.9987537436761046,49138595,6163175,,2162.6870908737183
2236,0.010711596290859637,0.9978630448214298,48288371,7013399,,2108.8660111427307
2306,0.007378872599039079,0.9984399955460281,48989066,6312704,,2105.3572282791138
2345,0.02288056752794587,0.9952398477993678,47881431,7420339,,2023.9710004329681
2549,0.011218703523143025,0.9975114962200063,47256185,8045585,,2000.387813091278
2743,0.007335279370201873,0.998300514568922,48529059,6772711,,1993.5453267097473
2773,0.008675897959738277,0.9981172729677957,48415713,6886057,,1996.912630558014
3175,0.009766879300704724,0.997926591335445,48575874,6725896,,1978.8321511745453
3254,0.009368303758269749,0.9978960769084697,48411260,6890510,,2048.5085213184357
3284,0.010932884888238872,0.9972373672756064,48851666,6450104,,2025.9865453243256
4157,0.014731280538791091,0.9964119126034382,48445915,6855855,,2048.213342666626
4305,0.007689877655102875,0.9982341819148779,48364384,6937386,,2000.0153980255127
4430,0.008099368203927775,0.9982921513442056,48416530,6885240,,1976.772010564804
4647,0.006955673446308264,0.9987374853020022,49006630,6295140,,1986.9659957885742
4729,0.00984490717109249,0.9978374875957308,48759158,6542612,,1957.2432565689087
4800,0.007522850996139809,0.9984933289699834,49171341,6130429,,1966.5571825504303
4810,0.00864834944447879,0.9984303386691468,48728257,6573513,,2049.7527832984924
5358,0.006779205790898746,0.9985380324521259,48529191,6772579,,2051.109125137329
5615,0.009351733316470096,0.9977294993017598,48069514,7232256,,2071.703015565872
5781,0.0145543150810592,0.9964942927305571,48167294,7134476,,2150.199928998947
5928,0.029482681286166254,0.993679144633021,48163328,7138442,,2158.9857227802277
6082,0.007943892640468502,0.9984652813315155,48146867,7154903,,2184.6594557762146
6155,0.008666296025526448,0.9981723662767191,48850724,6451046,,2171.7959082126617
6159,0.010316362701627498,0.9974597223941385,48239042,7062728,,2160.0336439609528
6204,0.009404542290934678,0.9979700940116298,48224842,7076928,,2179.0299170017242
6532,0.007994383135130137,0.9982440110372082,48847608,6454162,,2209.6151852607727
6549,0.007427045736471384,0.998293865447163,48256316,7045454,,2181.51127076149
6589,0.012047950601082932,0.9962770483572856,48236347,7065423,,2010.520668745041
6910,0.03035675622659115,0.9912995951287016,45661445,9640325,,1987.53844165802
7098,0.009980650436044956,0.9976586646709937,47392791,7908979,,1981.7758510112762
7238,0.008764397772032344,0.9980450306422335,48127448,7174322,,1990.4368071556091
7310,0.007215683195361875,0.9986411620305585,48669915,6631855,,2007.2727627754211
7467,0.006671143729746141,0.9988061558655609,49083691,6218079,,2007.7717628479004
7790,0.008542248006554514,0.9984136119276721,48014749,7287021,,2005.0388417243958
7884,0.015993227456561985,0.9959140941866919,46669622,8632148,,2078.924303293228
8048,0.029430327008179994,0.9926973346341461,47615382,7686388,,2080.0962703227997
8299,0.010342521494890953,0.9974679277397427,48232040,7069730,,2070.3410189151764
8721,0.008097010257395182,0.9981459995904002,48336645,6965125,,2062.8515768051147
8745,0.00678232795258453,0.9987388483255493,49458931,5842839,,2043.0354475975037
8840,0.010192724067562815,0.9978314632513804,49132951,6168819,,2042.2615497112274
8893,0.018912636423153436,0.9946469128746432,48235481,7066289,,2056.120084285736
9132,0.0070936063064170425,0.998537789456969,49102332,6199438,,2074.5219070911407
9134,0.008093884310928343,0.9982291080262744,47852324,7449446,,2045.8888323307037
9504,0.008207251016473146,0.9983463898203782,48126298,7175472,,2089.0475537776947
9816,0.011032669145367024,0.9973332430636845,47508106,7793664,,2061.381124973297
10248,0.011098515155970714,0.997267404217809,48747834,6553936,,2074.414126396179
11124,0.007281556085045398,0.9985340628478837,48131464,7170306,,2041.3576364517212
11130,0.006753181213388657,0.998771075915763,48723380,6578390,,2040.5665447711945
11498,0.008273881852504238,0.9981833877646707,48105920,7195850,,2060.3300845623016
11598,0.014929561750450567,0.9965897935999339,48612125,6689645,,2070.151751756668
11611,0.008538440276615628,0.998521710860967,48664901,6636869,,2044.6441049575806
12141,0.020807307643105722,0.9944543908259458,47131241,8170529,,2134.7733952999115
12287,0.007526568738409619,0.9984314451783626,48125101,7176669,,2104.4740109443665
12457,0.014566189994183252,0.9964546847793462,47607971,7693799,,2105.3189487457275
12493,0.009669488168362458,0.9978724325324931,48039304,7262466,,2115.8788406848907
12552,0.0064481919282028625,0.9985929220824081,48361465,6940305,,2147.063068151474
12561,0.007154912563816099,0.9985415391438031,48624501,6677269,,2125.143051624298
13036,0.010255812554498417,0.9979397633370726,48582973,6718797,,2122.3423845767975
13293,0.0071867249995159555,0.9986535009413322,49134293,6167477,,2123.336243867874
13468,0.02329434624256119,0.9942308373463579,48665173,6636597,,2054.2370688915253
13654,0.00875729556140867,0.9981630031626957,48707197,6594573,,2006.1955397129059
13716,0.009154415842365794,0.997984955995595,48606843,6694927,,2011.1361560821533
14095,0.010542755306405584,0.997622436845621,46535144,8766626,,2054.7375979423523
14929,0.008646728240950786,0.9981492665903046,48762153,6539617,,2030.071239233017
