seed,accuracy-bound,normalized-accuracy-bound,correct-count-lower-bound,duration-proof-search,duration
50.0,0.9386501079425216,0.9392584029733546,1007867879.0,1.9073486328125e-06,52.93157386779785
104.0,0.9543308252468704,0.9551455103910794,1024704921.0,1.6689300537109375e-06,52.60688781738281
123.0,0.9557218179106712,0.9560840624701445,1026198488.0,2.86102294921875e-06,52.90753936767578
519.0,0.9386489037424326,0.9404490462341655,1007866586.0,1.6689300537109375e-06,52.88741850852966
742.0,0.9508032500743866,0.9512312250591545,1020917216.0,2.1457672119140625e-06,52.76526117324829
913.0,0.9429926285520196,0.9436376769955673,1012530625.0,2.384185791015625e-06,52.75868511199951
1185.0,0.949337095953524,0.9497850300266331,1019342945.0,3.337860107421875e-06,53.57380890846253
1283.0,0.944858267903328,0.9452051119633886,1014533840.0,2.384185791015625e-06,53.58328914642334
1412.0,0.9397520488128066,0.9400431879318328,1009051079.0,1.6689300537109375e-06,53.70139408111572
1490.0,0.9239816684275866,0.9246790354736245,992117762.0,2.1457672119140625e-06,53.409528732299805
1681.0,0.9363949755206704,0.9370214525877004,1005446449.0,2.6226043701171875e-06,53.59781336784363
1696.0,0.927278351970017,0.9291776928514448,995657549.0,2.86102294921875e-06,53.49368453025818
1895.0,0.9384885262697936,0.939483909605425,1007694382.0,2.6226043701171875e-06,53.613972425460815
1951.0,0.9220160059630872,0.9225302813261925,990007148.0,1.9073486328125e-06,53.458664894104
2236.0,0.9138619601726532,0.9143876115477448,981251808.0,5.0067901611328125e-06,53.42661118507385
2306.0,0.9419309189543128,0.9422581058966899,1011390623.0,3.337860107421875e-06,53.53762865066528
2345.0,0.9606009125709534,0.9618310061720439,1031437376.0,2.1457672119140625e-06,52.69040822982788
2549.0,0.9504556227475404,0.9511304191520765,1020543954.0,3.337860107421875e-06,52.768303871154785
2743.0,0.9537733709439636,0.9541747893177479,1024106359.0,2.1457672119140625e-06,53.286065101623535
2773.0,0.9247080972418188,0.9300626947014268,992897759.0,2.1457672119140625e-06,53.119871616363525
3175.0,0.9417410930618644,0.9421945541036756,1011186799.0,2.6226043701171875e-06,53.2821569442749
3254.0,0.9386900095269084,0.9389724375604271,1007910723.0,4.76837158203125e-06,53.14055848121643
3284.0,0.940788178704679,0.9412184902143095,1010163615.0,2.384185791015625e-06,53.31209397315979
4157.0,0.9368683295324444,0.9375852469940235,1005954709.0,4.291534423828125e-06,53.333040952682495
4305.0,0.945353528484702,0.9457395680919702,1015065622.0,2.6226043701171875e-06,53.490084171295166
4430.0,0.94511089194566,0.9455350315130461,1014805093.0,1.6689300537109375e-06,53.5589599609375
4647.0,0.93454849999398,0.9350678865350271,1003463811.0,3.0994415283203125e-06,53.5047550201416
4729.0,0.9272587848827244,0.9278315609105998,995636539.0,2.384185791015625e-06,53.473103523254395
4800.0,0.9133175713941456,0.9167463608779004,980667275.0,2.6226043701171875e-06,53.492706298828125
4810.0,0.917430067434907,0.9181711507560832,985083034.0,1.9073486328125e-06,53.45580863952637
5358.0,0.9439196102321148,0.9442591374306626,1013525964.0,3.337860107421875e-06,53.56127381324768
5615.0,0.9186475453898312,0.9213041915747641,986390291.0,3.0994415283203125e-06,53.6100754737854
5781.0,0.93874981533736,0.939427523809724,1007974939.0,2.384185791015625e-06,51.64428234100342
5928.0,0.946791329421103,0.9471980296718944,1016609449.0,2.1457672119140625e-06,51.7151575088501
6082.0,0.939416012726724,0.9398412932038213,1008690263.0,2.1457672119140625e-06,51.65679931640625
6155.0,0.938003177754581,0.9384524433390449,1007173243.0,2.6226043701171875e-06,51.62852430343628
6159.0,0.946039952337742,0.946855402437755,1015802664.0,2.6226043701171875e-06,51.78346562385559
6204.0,0.9534162944182754,0.9536499329850209,1023722951.0,1.6689300537109375e-06,51.825024127960205
6532.0,0.9461371349170804,0.9465982073382623,1015907013.0,2.1457672119140625e-06,51.66646933555603
6549.0,0.9549929993227124,0.9555859039216202,1025415925.0,1.9073486328125e-06,51.61174178123474
6589.0,0.9451243309304118,0.9459744677152072,1014819523.0,1.430511474609375e-06,52.7916886806488
6910.0,0.9482571203261614,0.9487120061817946,1018183330.0,2.384185791015625e-06,52.72065281867981
7098.0,0.9270095322281122,0.928226318441623,995368906.0,2.384185791015625e-06,52.89545679092407
7238.0,0.9379621269181372,0.9384028302195246,1007129165.0,2.384185791015625e-06,52.45761680603027
7310.0,0.9609986748546362,0.9613917775340179,1031864470.0,2.1457672119140625e-06,52.33434343338013
7467.0,0.9537312034517528,0.9544417987135607,1024061082.0,2.1457672119140625e-06,52.481940507888794
7790.0,0.943646790459752,0.9442447737689019,1013233026.0,2.384185791015625e-06,52.46447396278381
7884.0,0.9343758309260012,0.9349898619311662,1003278409.0,1.9073486328125e-06,52.84980845451355
8048.0,0.9510937221348286,0.9515878545700466,1021229108.0,1.6689300537109375e-06,53.795387268066406
8299.0,0.919033239595592,0.9204309424733566,986804427.0,1.6689300537109375e-06,53.428783893585205
8721.0,0.9278661496937276,0.9285451081282335,996288692.0,2.1457672119140625e-06,53.2311418056488
8745.0,0.9488722681999208,0.9492113522494278,1018843840.0,1.9073486328125e-06,53.70206952095032
8840.0,0.926035619340837,0.9265326850758497,994323175.0,2.6226043701171875e-06,53.47759675979614
8893.0,0.9543036725372076,0.9546439454755302,1024675766.0,2.384185791015625e-06,53.82314896583557
9132.0,0.9268642300739884,0.9277411597444838,995212889.0,5.4836273193359375e-06,53.41469192504883
9134.0,0.9527321234345436,0.9530718015599615,1022988328.0,1.6689300537109375e-06,53.326467514038086
9504.0,0.9498410494998096,0.950420857079882,1019884061.0,2.1457672119140625e-06,52.65139651298523
9816.0,0.940401379019022,0.9411198086399282,1009748292.0,2.6226043701171875e-06,53.090282678604126
