seed,accuracy-bound,normalized-accuracy-bound,correct-count-lower-bound,duration-proof-search,duration
50.0,0.961512565612793,0.9616571820420202,16131504.0,1.9073486328125e-06,38.83851170539856
104.0,0.9540664553642272,0.9543216280235834,16006579.0,1.430511474609375e-06,38.937081813812256
123.0,0.9375690817832948,0.940098972828641,15729799.0,1.6689300537109375e-06,38.96836066246033
519.0,0.9575543999671936,0.9577427264007566,16065097.0,1.9073486328125e-06,38.904009103775024
742.0,0.9496808648109436,0.9499978475541239,15933001.0,2.384185791015625e-06,38.71036148071289
913.0,0.9586440920829772,0.9589956297351642,16083379.0,3.5762786865234375e-06,39.00469946861267
1185.0,0.9471079111099244,0.9473611096868418,15889834.0,1.430511474609375e-06,38.98424816131592
1283.0,0.9523741602897644,0.952537901360245,15978187.0,1.9073486328125e-06,38.82437229156494
1412.0,0.9576621651649476,0.9578935137103533,16066905.0,2.1457672119140625e-06,38.54018187522888
1490.0,0.9604446887969972,0.9607263119221947,16113588.0,2.384185791015625e-06,38.49392604827881
1681.0,0.9536314010620116,0.9588506890221578,15999280.0,1.9073486328125e-06,38.61070418357849
1696.0,0.94882333278656,0.9491998508577023,15918614.0,2.1457672119140625e-06,38.63958263397217
1895.0,0.9457859992980956,0.9461252623545124,15867656.0,2.1457672119140625e-06,38.63199830055237
1951.0,0.9351727962493896,0.9414042092352032,15689596.0,2.384185791015625e-06,38.5397367477417
2236.0,0.9514381289482116,0.9518039932222537,15962483.0,2.1457672119140625e-06,38.534841775894165
2306.0,0.917985498905182,0.9216571376593472,15401241.0,1.9073486328125e-06,38.47499394416809
2345.0,0.9534837603569032,0.9547529730533368,15996803.0,1.430511474609375e-06,38.32429122924805
2549.0,0.9561135172843932,0.9562833740982302,16040923.0,2.6226043701171875e-06,38.247042655944824
2743.0,0.9589934945106506,0.9592329995056944,16089241.0,2.384185791015625e-06,38.19661235809326
2773.0,0.9543529748916626,0.9545745321052085,16011386.0,1.430511474609375e-06,38.38890290260315
3175.0,0.9655911922454834,0.9657718871804392,16199932.0,2.1457672119140625e-06,38.30359506607056
3254.0,0.953490436077118,0.9539517977766492,15996915.0,1.430511474609375e-06,38.06154203414917
3284.0,0.9517896771430968,0.95211922862295,15968381.0,1.6689300537109375e-06,38.1384391784668
4157.0,0.9417224526405334,0.9428339787283699,15799481.0,2.1457672119140625e-06,38.28090262413025
4305.0,0.9520913362503052,0.9527854858036624,15973442.0,3.0994415283203125e-06,38.3991904258728
4430.0,0.9531248807907104,0.9540219125551317,15990782.0,2.6226043701171875e-06,38.39439392089844
4647.0,0.9550095796585084,0.9556649282574416,16022402.0,2.384185791015625e-06,38.3353853225708
4729.0,0.9614182114601136,0.961647199425799,16129921.0,1.6689300537109375e-06,38.23409175872803
4800.0,0.9654539227485656,0.9656319439174257,16197629.0,1.9073486328125e-06,38.07459616661072
4810.0,0.9539394974708556,0.95402900228796,16004449.0,2.384185791015625e-06,37.82778358459473
5358.0,0.9532962441444396,0.9540884737090611,15993657.0,2.1457672119140625e-06,37.77342772483826
5615.0,0.9477946758270264,0.9479709666619291,15901356.0,1.9073486328125e-06,37.70903658866882
5781.0,0.955473780632019,0.9557361104958555,16030190.0,1.9073486328125e-06,37.97545576095581
5928.0,0.9519410729408264,0.9522467165332158,15970921.0,1.9073486328125e-06,37.847973346710205
6082.0,0.9536247849464417,0.953821038617212,15999169.0,1.6689300537109375e-06,38.022130250930786
