seed,accuracy-bound,normalized-accuracy-bound,correct-count-lower-bound,duration-proof-search,duration
50,0.8255227239685887,0.8262940538001818,1097307915855671524432554006926501531,2.1457672119140625e-06,273.0568325519562
104,0.9368645180759522,0.9373854068678965,1245306545684098928573381156903646433,2.384185791015625e-06,267.73504424095154
123,0.8383149143424335,0.8394530325567511,1114311653427996331192630507967568931,9.5367431640625e-07,95.34051775932312
519,0.9045104892772242,0.9056097891962993,1202300664828398441916759590310113640,9.775161743164062e-06,275.29317903518677
742,0.9025590356155838,0.9035113174306267,1199706737988868977622258202443336690,2.86102294921875e-06,275.32489466667175
913,0.8957209779341897,0.8973293433483615,1190617400281967759659623471400136705,2.384185791015625e-06,274.28445196151733
1185,0.9278231808472334,0.9300889681490307,1233288547120353613174903883926775372,2.86102294921875e-06,274.2055242061615
1283,0.861332313875517,0.8622777572769305,1144907025277537622922473883964226698,2.86102294921875e-06,274.2058274745941
1412,0.9316128143773366,0.9324261605788072,1238325834102331919583443529098672272,2.1457672119140625e-06,266.3445861339569
1490,0.8488829061697484,0.9253034807493989,1128358924024089398077698967670828221,2.6226043701171875e-06,266.8333168029785
1681,0.922447414033998,0.9236006221852212,1226142927373389645468865989465484739,2.86102294921875e-06,267.463965177536
1696,0.8946196304150313,0.8980598970302983,1189153458326414317253132379279401367,1.9073486328125e-06,266.6697726249695
1895,0.9005713465321363,0.901814808658157,1197064646012234538865344081140728739,4.0531158447265625e-06,266.84225153923035
1951,0.8762332200366901,0.8774249757489702,1164713726909532754473515256763705396,2.1457672119140625e-06,266.63313364982605
2236,0.9343716453402844,0.9351060033636511,1241992949453920591530160892315208928,3.5762786865234375e-06,266.3516321182251
2306,0.8495006334098943,0.8522076292929833,1129180024365450409924966301457183803,2.1457672119140625e-06,266.5039122104645
2345,0.906893135010438,0.9075698607972679,1205467744241023404076067674990889679,2.384185791015625e-06,278.3827645778656
2549,0.8539444960098918,0.8553241219547563,1135086930942788543929180740926942008,2.384185791015625e-06,278.4360604286194
2743,0.8801205617480679,0.8805271128070006,1169880890341478512862991553464417961,2.1457672119140625e-06,280.3761782646179
2773,0.8617583159671076,0.8622299586120818,1145473279183942653539569586213230104,2.384185791015625e-06,279.9238681793213
3175,0.903710335497838,0.9059216584060334,1201237078023905287555604763367314012,1.9073486328125e-06,278.4124732017517
3254,0.8745341218397507,0.8753383816652965,1162455238018573205711622181058622633,1.9073486328125e-06,279.6815826892853
3284,0.8274859215163736,0.831171188867535,1099917452997443405921195638770535459,1.9073486328125e-06,278.9592263698578
4157,0.9086241460886754,0.9104923309007393,1207768652627230602219770055084333900,2.1457672119140625e-06,277.6311626434326
4305,0.9362427797792436,0.9378225074667754,1244480113734062254542888695131906102,2.384185791015625e-06,285.1938462257385
4430,0.871012701309157,0.8724783547531008,1157774467264376282020505101208450184,2.6226043701171875e-06,285.85632944107056
4647,0.8893541059604153,0.8987417961138515,1182154375808848615447148966718126489,2.384185791015625e-06,285.5854914188385
4729,0.895702075049217,0.8961815452271826,1190592274038060978383316081478617987,2.1457672119140625e-06,286.86951875686646
4800,0.8954393074316936,0.8963253786563882,1190242995964463338385691389793198386,2.6226043701171875e-06,284.97480058670044
4810,0.8953460731530796,0.8958962069411764,1190119066351162666924962352710263373,2.1457672119140625e-06,284.47093510627747
5358,0.8811240466312887,0.8912534879429428,1171214750541602756216268831791242029,2.1457672119140625e-06,284.2667784690857
5615,0.8874686396961448,0.8972757305167756,1179648161265272162491406912399647162,2.1457672119140625e-06,283.83710646629333
5781,0.8715419946750564,0.8738524951089237,1158478018824313063727941438930027947,1.9073486328125e-06,278.8423264026642
5928,0.8454795256588662,0.8459979154915407,1123835055368716098449298541662717369,2.1457672119140625e-06,277.52786135673523
6082,0.8565382552205928,0.8716445492146142,1138534628299977316439102553719618047,2.384185791015625e-06,278.2676124572754
6155,0.8684953277571761,0.8692539751109095,1154428303863234847678215222091207780,6.67572021484375e-06,278.1268684864044
6159,0.9130430857026344,0.922681781329728,1213642430873787684069906920021894850,2.1457672119140625e-06,278.43399000167847
6204,0.8288002096788639,0.8293097138306367,1101664441617554295743960640091246564,2.384185791015625e-06,279.2274513244629
6532,0.9045430761376748,0.9071358541787465,1202343980195604281024153252044667017,2.6226043701171875e-06,278.14222502708435
6549,0.8854165767391895,0.8977233561114709,1176920501733774021532486165351891921,5.4836273193359375e-06,277.22960138320923
6589,0.8659171939704919,0.8678654360575969,1151001376257095202131410807461499881,1.6689300537109375e-06,272.84435415267944
6910,0.9390249339813852,0.9395392486294782,1248178230988139617276685716301800219,3.0994415283203125e-06,274.5079083442688
7098,0.9056069957456596,0.9063942683541836,1203758171923801976251775209271290071,2.86102294921875e-06,273.987930059433
7238,0.8667522936962727,0.8674048286450123,1152111414191875336720261267188728011,2.6226043701171875e-06,272.99201107025146
