seed,accuracy-bound,normalized-accuracy-bound,correct-count-lower-bound,duration-proof-search,duration
50.0,0.9276767147958964,0.9283027302906388,1.0695384338112218e+18,1.430511474609375e-06,121.14580607414246
104.0,0.9124586002910308,0.9132057041956113,1.0519931423389926e+18,4.291534423828125e-06,120.1268618106842
123.0,0.929860702823525,0.9307144358904813,1.0720564005740786e+18,2.6226043701171875e-06,121.09088563919067
519.0,0.9077489669165744,0.9082658722466747,1.046563304742768e+18,3.5762786865234375e-06,120.98036670684814
742.0,0.9295359201513492,0.9305235939502118,1.0716819516470036e+18,2.1457672119140625e-06,120.95777225494383
913.0,0.933192691242844,0.9340505398069434,1.0758979216758126e+18,2.6226043701171875e-06,120.27012348175047
1185.0,0.9326838704661178,0.9335302224551969,1.075311291260334e+18,4.291534423828125e-06,121.26116156578064
1283.0,0.9057090547470554,0.9062281036179863,1.0442114461350204e+18,2.1457672119140625e-06,121.18074655532835
1412.0,0.9359997638061608,0.9369224762898894,1.0791342559990522e+18,2.1457672119140625e-06,120.43758511543274
1490.0,0.9236067984070256,0.9246073515011163,1.0648461396845408e+18,1.9073486328125e-06,120.77723479270936
1681.0,0.9531113037673126,0.9540954713295975,1.0988625183972036e+18,2.86102294921875e-06,120.73328804969788
1696.0,0.8806548894045219,0.8813390712070057,1.0153259601316378e+18,2.384185791015625e-06,120.86141800880432
1895.0,0.8676786745094713,0.87035767044914,1.0003654029307343e+18,3.0994415283203125e-06,120.84504628181458
1951.0,0.9027658071727926,0.9032439887558248,1.0408181127132708e+18,2.384185791015625e-06,122.35543298721312
2236.0,0.9332538043966836,0.9336804322166958,1.0759683803450886e+18,1.9073486328125e-06,121.43898892402648
2306.0,0.8793830587827148,0.8804104453354245,1.013859639257539e+18,2.1457672119140625e-06,121.11009073257446
2345.0,0.9409171384688128,0.941848739497252,1.0848036029938328e+18,2.1457672119140625e-06,119.35551118850708
2549.0,0.8825654820238356,0.8832751553964434,1.0175287234489876e+18,2.1457672119140625e-06,119.63524603843688
2743.0,0.9100094965578608,0.9115831354816814,1.0491695179780082e+18,2.6226043701171875e-06,119.59278178215028
2773.0,0.9199346474577144,0.9203370214569185,1.0606124378869176e+18,1.9073486328125e-06,119.70860981941225
3175.0,0.9140105054072282,0.9149843154610405,1.053782367120566e+18,2.384185791015625e-06,119.73926782608032
3254.0,0.9189042366544062,0.9195449514396528,1.0594244551132042e+18,1.9073486328125e-06,120.39602541923524
3284.0,0.9042473623856112,0.9052035378014303,1.0425262295783918e+18,2.86102294921875e-06,120.14174580574036
4157.0,0.9050223554777336,0.9062197140100408,1.0434197357802212e+18,2.86102294921875e-06,119.59432649612428
4305.0,0.9224074911837068,0.9236267437999405,1.0634634325961464e+18,1.6689300537109375e-06,124.46418952941896
4430.0,0.9269789465199648,0.9284168441336695,1.0687339617606676e+18,3.0994415283203125e-06,124.25502371788023
