seed,accuracy-bound,normalized-accuracy-bound,correct-count-lower-bound,duration-proof-search,duration
50,0.8814195924509041,0.8838847229480435,1040596585183693041945,1.9073486328125e-06,984.3481817245485
104,0.8696360274191011,0.8720710877571605,1026685007044967658728,2.1457672119140625e-06,983.0542619228364
123,0.8940407946277138,0.895462830079492,1055497070717014865153,5.245208740234375e-06,984.64346241951
519,0.8816679454759735,0.8834980485933361,1040889788684069724367,1.6689300537109375e-06,978.6301577091216
742,0.9052317654683336,0.9071965826212416,1068709037119143384028,1.9073486328125e-06,981.7214605808258
913,0.9047711713782748,0.9061099396636033,1068165263595868145969,1.9073486328125e-06,980.687751531601
1185,0.8933267877574657,0.8946606209530199,1054654120188865280418,2.1457672119140625e-06,984.7054452896118
1283,0.8806243764309822,0.8819971356673517,1039657759813912969799,1.9073486328125e-06,984.8441774845124
1412,0.8772921542925199,0.8791223054761259,1035723766278875415867,1.6689300537109375e-06,956.8788120746613
1490,0.8873323284223638,0.8889119387058959,1047577111727112686175,1.6689300537109375e-06,954.7658097743988
1681,0.8978996479268038,0.8997125927702458,1060052800587498299683,2.1457672119140625e-06,957.4162995815276
1696,0.886730558424979,0.888247408856548,1046866667110601130964,1.9073486328125e-06,952.3441064357758
1895,0.8808653781174626,0.8819907274609003,1039942284385550412441,1.6689300537109375e-06,949.128515958786
1951,0.8867311118630441,0.8878375850680271,1046867320494943320116,1.9073486328125e-06,952.2033822536469
2236,0.8714909410910059,0.8733572664242331,1028874902583172658839,1.6689300537109375e-06,955.8894398212432
2306,0.8752433598341431,0.8766108767062051,1033304976708743401566,1.9073486328125e-06,956.5951545238496
2345,0.8675025806505142,0.8716517757691266,1024166277666727333561,2.1457672119140625e-06,950.626790046692
2549,0.892396716607697,0.8946229892982348,1053556085982777439717,2.384185791015625e-06,952.7510590553284
2743,0.8827735241241277,0.8842763388790997,1042195025572124689057,2.384185791015625e-06,951.686888217926
2773,0.8857299857544643,0.8874007190766675,1045685399399872611825,2.6226043701171875e-06,951.4658422470092
3175,0.8800757637990563,0.8819043118405349,1039010072337641485446,1.9073486328125e-06,950.332436323166
3254,0.8761794438354774,0.8780267445783771,1034410109637006267026,1.6689300537109375e-06,944.3073143959044
3284,0.8843465336234032,0.886796426450992,1044052107406278234969,1.9073486328125e-06,950.1754908561708
4157,0.8745328416359067,0.8776820415072274,1032466144877538371361,2.384185791015625e-06,945.5728044509888
4305,0.8950219687135615,0.896605210409317,1056655436621231770721,1.9073486328125e-06,993.1630425453186
4430,0.8893150121909684,0.8908364259836172,1049917851570859741947,1.9073486328125e-06,988.943600654602
4647,0.8945514887605451,0.8956823008300796,1056099991930985082292,2.86102294921875e-06,987.6636958122252
4729,0.8761497406050259,0.878048531445828,1034375042252027130635,2.1457672119140625e-06,991.7340846061708
4800,0.8853796425918825,0.8867156313454936,1045271787197752932917,2.1457672119140625e-06,987.0742073059082
4810,0.8767979490192993,0.8781763885380558,1035140311674396700261,2.6226043701171875e-06,987.5357413291932
5358,0.8848072230957837,0.8861026764528421,1044595993537123457357,1.9073486328125e-06,988.3472633361816
5615,0.8916076860629344,0.8936366887888024,1052624563133140552047,2.86102294921875e-06,988.1070294380188
5781,0.8708495003786155,0.8739131841812616,1028117623052937548802,2.1457672119140625e-06,963.4630312919616
5928,0.8766861050236586,0.8822627603273595,1035008269590315790574,2.384185791015625e-06,961.1818432807922
6082,0.8885773573546581,0.8899431697511655,1049046982452130189068,2.384185791015625e-06,962.4523372650146
6155,0.8910112770975457,0.8926427010007351,1051920447706081880883,2.1457672119140625e-06,961.8913621902466
6159,0.8900763914970046,0.8923431909216459,1050816729599753763672,2.384185791015625e-06,960.309987783432
