seed,loss,accuracy,model-seed,dataset-seed
50,0.002864854554068491,0.9993411458333333,736526336,1372813824
104,0.0030041502103000917,0.9991927083333333,4180624640,365277440
123,0.00197854048856243,0.9996197916666667,613947648,1914904320
519,0.006859250794742062,0.9981588541666667,311617792,1436402944
742,0.0023437225999999403,0.9995338541666666,4049666560,3065824768
913,0.0030237068905310783,0.9992473958333333,1238376192,3687399936
1185,0.002916861118297675,0.9995494791666667,4003141120,3898529024
1283,0.001967389521470371,0.999671875,3418722304,4015133184
1412,0.002522680242594409,0.9997083333333333,1632798208,374381824
1490,0.008446326291149792,0.9988229166666667,650269440,988359680
1681,0.003333991338998506,0.9991614583333334,4014317056,3540401152
1696,0.009625269696916803,0.9977447916666666,683309056,3611397376
1895,0.0047078631391341335,0.9990546875,1078340864,1941428736
1951,0.006097847785800695,0.9989505208333334,1751030272,4220676608
2236,0.002847157894585204,0.9994817708333333,2178374144,459002368
2306,0.0025230187456230244,0.9996354166666667,3740012288,3307073536
2345,0.005789934790237264,0.9983333333333333,1679069696,3570585856
2549,0.0029607390426487352,0.9992890625,945938944,3027029760
2743,0.0023907213497004706,0.9996354166666667,835103488,788650496
2773,0.04208433828029471,0.9934296875,4247570688,2862171392
3175,0.0021400117894275657,0.99953125,804500736,689998592
3254,0.0015703806487726978,0.9997161458333333,1615692288,186924288
3284,0.002493033868871862,0.9995911458333333,3973798912,1584410624
4157,0.003269767929208077,0.999296875,500635136,743463936
4305,0.0020684830031580835,0.9996276041666666,1822441216,448162816
4430,0.0029104493665120875,0.9994947916666667,2876512000,4286832384
4647,0.0022656776862907766,0.9994401041666666,246245376,2025312768
4729,0.005175159779028036,0.9991171875,1026814208,894770944
4800,0.020254819029486195,0.9942213541666667,3875799296,30924800
4810,0.00658194375418437,0.9985703125,2587004160,2214068480
5358,0.001991368121608199,0.9996744791666666,3203087616,1391068160
5615,0.025066897786241802,0.993375,2307285504,2849664256
5781,0.002768852937175931,0.9993489583333334,1618460160,1860834816
5928,0.0024021645793497253,0.9995390625,3663314688,2279673088
6082,0.0027269381392834476,0.999609375,1149975552,911823616
6155,0.0021743725321284727,0.9995651041666667,708732928,3552310016
6159,0.0034704138904829355,0.9991067708333333,606731008,2409157376
6204,0.001665663358415865,0.9997682291666666,3874105856,1973774080
6532,0.0025493137800561574,0.9995833333333334,2066458368,2224430848
6549,0.0025331247500531996,0.9994348958333333,244984064,783810816
6589,0.004129730911983643,0.9990989583333333,698520832,1843510784
6910,0.0019535740556020755,0.9995755208333333,3299481856,2783807488
7098,0.013580978729820345,0.9963489583333334,2256896000,1283041024
7238,0.002046788092139953,0.9995729166666667,4182124032,150166528
7310,0.0021913982779563717,0.9995963541666667,3191817472,4091627776
7467,0.0031249455932023315,0.9992760416666666,133690880,1539406080
7790,0.0032066222966774757,0.999328125,2981887488,48259840
7884,0.0037436089474116065,0.999,3089011456,980387584
8048,0.0021025635654029124,0.9994375,1583456000,979545856
8299,0.02187694529518194,0.9955885416666667,426758656,1078854656
8721,0.004323124228991219,0.9990260416666666,3478093056,2496741376
8745,0.0024834388487700683,0.9996328125,21610240,2320919808
8840,0.004354844371715444,0.9989010416666667,3116460544,3077930496
8893,0.0018449580391315975,0.9996588541666667,2154788864,225003008
9132,0.006071867382735945,0.9987994791666667,1097194496,1269016064
9134,0.002517484596634555,0.9996484375,4280051712,979018752
9504,0.002531367106353476,0.9994713541666667,2151853568,1934131968
9816,0.0029509341689311743,0.9993307291666667,43133184,3382309376
10248,0.006990780058200471,0.9981067708333333,4215369984,1080617216
11124,0.0020145337490733556,0.9995859375,835792640,4276643072
11130,0.0022906581345402324,0.9994661458333334,3871361280,2240793344
11498,0.005617817293784659,0.9982734375,3781424640,708523264
11598,0.0016340966152929468,0.9998333333333334,214070272,1902424320
11611,0.002201347494556103,0.9996197916666667,3219803392,2466045184
12141,0.0020225290386006235,0.9995833333333334,3680300032,632388608
12287,0.001929787775251801,0.9995520833333333,239432960,4258140928
12457,0.0020582313203146136,0.999703125,2694234368,480857600
12493,0.008780722904394982,0.9977447916666666,641352448,2405309952
12552,0.004377662476734258,0.9995625,2893483520,623112960
12561,0.00262469248380512,0.9994895833333334,1188185856,3862417920
13036,0.1336393500009047,0.9772682291666667,2753028864,2200475392
13293,0.0022202317241365867,0.9995677083333333,4199627520,756659456
13468,0.0030167125602990077,0.999140625,2849090304,3284152576
13654,0.006566044765788926,0.998171875,714561024,2091857152
13716,0.0032344212242411837,0.99921875,1437559040,3722843648
14095,0.0024779774592704295,0.9996015625,2966935808,22505984
14929,0.0015674169730142845,0.9997734375,2104810752,997291520
15043,0.010604292444244493,0.9970911458333334,3818607104,947755008
15399,0.0023807663579063954,0.9994479166666667,1385697792,872399360
15622,0.0017843570999781756,0.9998020833333333,190569216,2822726144
15662,0.0016288022577840215,0.9997552083333333,733622016,1144421120
16069,0.002083040043047125,0.999578125,1259742208,1124547840
16149,0.00214621497534002,0.9995078125,1612228096,3255385344
16197,0.015866229369178957,0.9970052083333333,982103296,4113234176
16284,0.002309224985476855,0.9995364583333334,2290918912,3753849600
17080,0.0020623856421249608,0.9996119791666667,3101050880,2347403264
17096,0.0023631256281320626,0.9995026041666667,2523230976,1027367680
17194,0.0024630335056669236,0.9995625,858113024,2231615232
17197,0.002693716484752561,0.9994036458333333,621635328,1831352064
18146,0.011973087205503058,0.9965494791666667,356824576,3263539712
18289,0.00294983162964733,0.9993619791666667,1870666240,3883802368
18668,0.006246980926128648,0.9988177083333334,3964495616,1756316928
19004,0.004225184302849811,0.9990572916666667,4249189120,3577906176
19093,0.0023715621565085407,0.9995546875,1803973888,2750659072
19451,0.003365982593454343,0.9991744791666667,713913600,847080192
19488,0.0021952704576712373,0.9995104166666666,2146102016,3257967104
19538,0.0021674483255531714,0.9995,1054505728,3574040832
19917,0.009750292515615001,0.9977395833333333,3550789632,2806581248
20013,0.002061540089508829,0.9996614583333333,1205681408,2160832512
20294,0.0019446205339675848,0.99965625,87460096,1720362240
20338,0.024026281036591778,0.9921875,2343337984,3952990720
20415,0.0022753233627008738,0.9996744791666666,76212736,4225253120
20539,0.0018521427010855405,0.9996875,2270922240,882614272
20751,0.003215408524454688,0.9992890625,3301316864,1214287872
20754,0.0025270961156541793,0.9993671875,1952060928,293427456
20976,0.005338755034298325,0.9990052083333333,2037803520,22264576
21317,0.002038063452690646,0.9996458333333333,1264390912,289757184
21598,0.0018404462315374985,0.9996848958333333,3311665664,3767810816
22261,0.0022933983637437147,0.999484375,1924749312,1671875584
22286,0.002864372284010945,0.9993515625,4077845504,4162957824
22401,0.0023730480669813306,0.9994921875,3649412608,3216548096
22545,0.0026980526612120836,0.9995338541666666,2305222400,2107212288
23241,0.003349895982867262,0.9994583333333333,2503544064,1070085632
23367,0.0015016300950034445,0.9996432291666667,1571155968,2423984896
23447,0.0031498114201579785,0.9991744791666667,3658834432,890779904
23633,0.0032117423505696936,0.9993151041666667,1582415616,3378365696
23696,0.0017464601208339444,0.9995911458333333,698865920,2182333696
24144,0.007620225029973274,0.9986380208333333,2926545152,4105730304
24173,0.002290960990717091,0.9996979166666666,276578816,4034788864
24202,0.003530143962634611,0.9991380208333334,3300282368,1944616192
24262,0.0033360941908370783,0.9991848958333334,3196541952,3129005056
24438,0.002169553582217001,0.9996692708333333,72204800,1119360512
24566,0.0025793052498241497,0.9995364583333334,4020452608,2878293248
25516,0.00230775613206788,0.9996822916666667,3395059200,356147712
26278,0.0019890771057495538,0.9996328125,3936246784,1888822016
26374,0.009033292774285655,0.9978697916666667,1147500544,466641664
26829,0.002609870684793956,0.9994739583333333,3185471488,1389899776
26932,0.002177665774957859,0.9996171875,2548089600,1350826752
27300,0.0022401282937013697,0.9994635416666666,1311280128,3329396224
27484,0.006057982069983457,0.9988098958333333,4228680960,2759108096
27584,0.002233827180636581,0.9996484375,3886186240,276059904
27671,0.0018446622387273237,0.9997369791666667,133165312,3670957824
27714,0.002448443501692964,0.9995598958333334,2027128576,3879067904
28090,0.11622615643408304,0.9830364583333333,2790567680,274163712
28716,0.0017806894277600804,0.99965625,2684870400,14702336
28778,0.002707149908140612,0.9995755208333333,2580704256,3947663872
29022,0.0018804811221392204,0.9995546875,3292718336,3509147648
29052,0.0032282340194069547,0.99934375,2691652352,2847339776
29110,0.0019014433948589915,0.9996171875,3881332224,222137344
29195,0.001763457621501099,0.9996770833333334,1496344320,1242578176
29565,0.0021780679513515983,0.9997421875,421385472,1649264128
29725,0.0031058033383160365,0.9994401041666666,2501192448,3359015936
29726,0.006934540375543293,0.998875,695007488,3351269120
30371,0.0025206600604772878,0.9995885416666667,1827975168,358791936
30463,0.007758679032694393,0.9982994791666666,958166528,3529113088
30684,0.01574333120996016,0.9952109375,1678805760,1342738176
30899,0.002375949595923885,0.9995104166666666,89836032,58500608
31308,0.002049846178852022,0.9995989583333333,1808059392,326289920
32103,0.002081281632412962,0.999515625,3989714432,2355916800
32374,0.0028000834253034553,0.9995234375,396625152,1068697088
32382,0.0025168991466440883,0.9994453125,1777363200,1906699776
