seed,loss,accuracy,model-seed,dataset-seed
50,0.002939980854775058,0.9993671875,736526336,1372813824
104,0.003559586496713261,0.9991822916666667,4180624640,365277440
123,0.004289464310541613,0.9990885416666667,613947648,1914904320
519,0.0025672462140695035,0.9994010416666667,311617792,1436402944
742,0.0034700652025445983,0.999015625,4049666560,3065824768
913,0.0034371149179908875,0.9990598958333333,1238376192,3687399936
1185,0.0036081578334415097,0.9990234375,4003141120,3898529024
1283,0.002433870441930291,0.999453125,3418722304,4015133184
1412,0.003801227900844727,0.999125,1632798208,374381824
1490,0.003560309574243244,0.998828125,650269440,988359680
1681,0.003648910616180122,0.99909375,4014317056,3540401152
1696,0.005154326593668278,0.9987005208333334,683309056,3611397376
1895,0.022382827582039074,0.995578125,1078340864,1941428736
1951,0.0026820026260781257,0.999484375,1751030272,4220676608
2236,0.0023185064737141752,0.999578125,2178374144,459002368
2306,0.014991697451410194,0.9965052083333333,3740012288,3307073536
2345,0.003496212556938796,0.9990885416666667,1679069696,3570585856
2549,0.00615627733488994,0.99846875,945938944,3027029760
2743,0.004945882165484364,0.9982864583333333,835103488,788650496
2773,0.0021710505900652305,0.9996041666666666,4247570688,2862171392
3175,0.003665041272007026,0.9990078125,804500736,689998592
3254,0.0029033795752232737,0.9993463541666666,1615692288,186924288
3284,0.00329082635614274,0.9990026041666666,3973798912,1584410624
4157,0.007246188075827376,0.998,500635136,743463936
4305,0.004119962086044931,0.9987838541666667,1822441216,448162816
4430,0.006194856604396288,0.9984375,2876512000,4286832384
4647,0.00246757311548087,0.9994401041666666,246245376,2025312768
4729,0.00324678509918643,0.9992109375,1026814208,894770944
4800,0.003997361786365218,0.9989453125,3875799296,30924800
4810,0.040539778129440186,0.9861328125,2587004160,2214068480
5358,0.004408750556014032,0.9988802083333334,3203087616,1391068160
5615,0.0025413733459693807,0.9994739583333333,2307285504,2849664256
5781,0.021715659435532872,0.9925416666666667,1618460160,1860834816
5928,0.0030334522010477183,0.9995182291666667,3663314688,2279673088
6082,0.0058936226725782035,0.9981640625,1149975552,911823616
6155,0.0029312049525906333,0.9992942708333333,708732928,3552310016
6159,0.003361846778296846,0.9991015625,606731008,2409157376
6204,0.005154198279863825,0.9984713541666667,3874105856,1973774080
6532,0.002562502464587548,0.9993359375,2066458368,2224430848
6549,0.004080635031847729,0.999390625,244984064,783810816
6589,0.007959150702687717,0.9976432291666667,698520832,1843510784
6910,0.0029430508530980054,0.9994401041666666,3299481856,2783807488
7098,0.016670511779428732,0.9940286458333333,2256896000,1283041024
7238,0.002753450864489423,0.9993151041666667,4182124032,150166528
7310,0.0019288341482921775,0.9995963541666667,3191817472,4091627776
7467,0.004572625934291864,0.9986328125,133690880,1539406080
7790,0.0045169944599377536,0.99878125,2981887488,48259840
7884,0.0058728991266543745,0.9982109375,3089011456,980387584
8048,0.0021198830281961515,0.9994583333333333,1583456000,979545856
8299,0.002545625922709102,0.9994010416666667,426758656,1078854656
8721,0.010116461507064136,0.9974479166666667,3478093056,2496741376
8745,0.004116605151012967,0.9990416666666667,21610240,2320919808
8840,0.003977655772190095,0.998890625,3116460544,3077930496
8893,0.0032511006494169124,0.9992864583333333,2154788864,225003008
9132,0.002178092806886222,0.9995130208333334,1097194496,1269016064
9134,0.0038336115979400345,0.9991197916666666,4280051712,979018752
9504,0.004914971355795084,0.9990807291666667,2151853568,1934131968
9816,0.00687515237328868,0.9984973958333333,43133184,3382309376
10248,0.0027449952670989056,0.9993854166666667,4215369984,1080617216
11124,0.0038474421086527096,0.9990833333333333,835792640,4276643072
11130,0.009099956024404188,0.9970677083333334,3871361280,2240793344
11498,0.02271883122091337,0.9946927083333333,3781424640,708523264
11598,0.0037416212038709393,0.9989505208333334,214070272,1902424320
11611,0.012277797321883555,0.9963958333333334,3219803392,2466045184
12141,0.0031647467746394493,0.9992057291666666,3680300032,632388608
12287,0.004319836859302692,0.9987890625,239432960,4258140928
12457,0.0030999917290707043,0.9989609375,2694234368,480857600
12493,0.006102995730053711,0.9979765625,641352448,2405309952
12552,0.0031789968297453015,0.9993828125,2893483520,623112960
12561,0.0049938075175086855,0.9988020833333333,1188185856,3862417920
13036,0.004787519744041977,0.9990182291666667,2753028864,2200475392
13293,0.0032164618707441455,0.9991536458333333,4199627520,756659456
13468,0.004223808271077966,0.9986380208333333,2849090304,3284152576
13654,0.0030863167210603325,0.9994791666666667,714561024,2091857152
13716,0.0026462860548490427,0.9992864583333333,1437559040,3722843648
14095,0.002617923548161343,0.9994817708333333,2966935808,22505984
14929,0.00292128118917996,0.9991796875,2104810752,997291520
15043,0.005871043930366189,0.9982057291666667,3818607104,947755008
15399,0.005227361565783213,0.9983619791666667,1385697792,872399360
15622,0.0037660332377733234,0.9990520833333333,190569216,2822726144
15662,0.0072282347459574035,0.9980078125,733622016,1144421120
16069,0.003919445778451821,0.9989609375,1259742208,1124547840
16149,0.002825598254862901,0.9991171875,1612228096,3255385344
