seed,loss,accuracy,model-seed,dataset-seed
50,0.001162804961274863,0.9998463541666667,736526336,1372813824
104,0.0016696510645463907,0.999765625,4180624640,365277440
123,0.009097257728581705,0.9973307291666667,613947648,1914904320
519,0.0016186870592985847,0.9998177083333334,311617792,1436402944
742,0.0019426453413810426,0.9996796875,4049666560,3065824768
913,0.001850285855839805,0.99965625,1238376192,3687399936
1185,0.0027138679999916347,0.999765625,4003141120,3898529024
1283,0.0016807476208293033,0.9998125,3418722304,4015133184
1412,0.0013597698662148711,0.9997734375,1632798208,374381824
1490,0.0014874373171721042,0.9997005208333334,650269440,988359680
1681,0.023442678318941035,0.9946432291666667,4014317056,3540401152
1696,0.002421392392376826,0.9996822916666667,683309056,3611397376
1895,0.0019359888625864793,0.9996770833333334,1078340864,1941428736
1951,0.030619035299595757,0.9935963541666667,1751030272,4220676608
2236,0.0022017409821273757,0.9996015625,2178374144,459002368
2306,0.017142363657359966,0.9960182291666667,3740012288,3307073536
2345,0.005074965543705427,0.9986276041666666,1679069696,3570585856
2549,0.0013774440208120116,0.9998463541666667,945938944,3027029760
2743,0.0013256146029598313,0.9997526041666667,835103488,788650496
2773,0.0013698790225801834,0.9998177083333334,4247570688,2862171392
3175,0.001295990104995629,0.9998072916666667,804500736,689998592
3254,0.0023605990747698037,0.9995390625,1615692288,186924288
3284,0.0023739899458305445,0.9996666666666667,3973798912,1584410624
4157,0.006577768799810049,0.9989114583333333,500635136,743463936
4305,0.0033970039087337987,0.9993177083333333,1822441216,448162816
4430,0.003792136092830333,0.999171875,2876512000,4286832384
4647,0.0023616061534412437,0.9993125,246245376,2025312768
4729,0.001767926107980505,0.9997317708333333,1026814208,894770944
4800,0.001566075452933243,0.999828125,3875799296,30924800
4810,0.0011070351293989613,0.9999479166666667,2587004160,2214068480
5358,0.0033900400760903723,0.9992161458333333,3203087616,1391068160
5615,0.001523500928732877,0.9998463541666667,2307285504,2849664256
5781,0.0017533880504973544,0.999703125,1618460160,1860834816
5928,0.0016655091911670751,0.9996927083333333,3663314688,2279673088
6082,0.001592415245861048,0.9997838541666667,1149975552,911823616
6155,0.007791283112426754,0.9980364583333333,708732928,3552310016
6159,0.030196278553737407,0.9938125,606731008,2409157376
6204,0.0012678836884054666,0.9998828125,3874105856,1973774080
6532,0.001680998547327666,0.9997760416666667,2066458368,2224430848
6549,0.0018783094659350658,0.9995494791666667,244984064,783810816
6589,0.0016390669296476215,0.99975,698520832,1843510784
6910,0.0021794891623624912,0.9995625,3299481856,2783807488
7098,0.0039607650066415465,0.9993125,2256896000,1283041024
7238,0.002240091328586762,0.9995859375,4182124032,150166528
7310,0.0016080605778018555,0.9997447916666666,3191817472,4091627776
7467,0.00215058600185633,0.9998098958333334,133690880,1539406080
7790,0.0015635145988538474,0.9997552083333333,2981887488,48259840
7884,0.0035581587481186335,0.9992083333333334,3089011456,980387584
8048,0.0018722662452297905,0.9996979166666666,1583456000,979545856
