seed,loss,accuracy,model-seed,dataset-seed
50,0.018848986963887,0.9947786458333333,736526336,1372813824
104,0.002230795093695633,0.9994505208333333,4180624640,365277440
123,0.003991511642433276,0.9985885416666667,613947648,1914904320
519,0.004996379932306202,0.9985833333333334,311617792,1436402944
742,0.004998752196350931,0.9990052083333333,4049666560,3065824768
913,0.00465218055079337,0.9984010416666667,1238376192,3687399936
1185,0.006824928132700734,0.9974973958333333,4003141120,3898529024
1283,0.003055059630057561,0.9990052083333333,3418722304,4015133184
1412,0.0030326550564532227,0.9991276041666667,1632798208,374381824
1490,0.17736986572295427,0.9216822916666667,650269440,988359680
1681,0.003407520725382104,0.9988541666666667,4014317056,3540401152
1696,0.009926174381544115,0.9963802083333333,683309056,3611397376
1895,0.004311827551052071,0.9986848958333333,1078340864,1941428736
1951,0.0041912811664757705,0.9985833333333334,1751030272,4220676608
2236,0.0026576607742936176,0.9992083333333334,2178374144,459002368
2306,0.008198317575777764,0.9966848958333333,3740012288,3307073536
2345,0.002772897382710653,0.9992135416666666,1679069696,3570585856
2549,0.005036836908500845,0.9983619791666667,945938944,3027029760
2743,0.0015852325493033277,0.9995885416666667,835103488,788650496
2773,0.0022614975219306262,0.9994921875,4247570688,2862171392
3175,0.005998341312287569,0.9975885416666667,804500736,689998592
3254,0.0034403037820654086,0.9989973958333334,1615692288,186924288
3284,0.06056637273383482,0.9892213541666667,3973798912,1584410624
4157,0.008549607887611879,0.99775,500635136,743463936
4305,0.0046561231320665685,0.9983723958333334,1822441216,448162816
4430,0.004864526140290157,0.9983255208333334,2876512000,4286832384
4647,0.022417628620329196,0.9894973958333333,246245376,2025312768
4729,0.0018926754332278506,0.9994947916666667,1026814208,894770944
4800,0.0032454186358493948,0.999078125,3875799296,30924800
4810,0.002550397570633019,0.9993619791666667,2587004160,2214068480
5358,0.025009650474598553,0.9888619791666666,3203087616,1391068160
5615,0.026890242306867245,0.9890026041666666,2307285504,2849664256
5781,0.007283263892347653,0.9973125,1618460160,1860834816
5928,0.003379110833707576,0.9992578125,3663314688,2279673088
6082,0.035204444081449765,0.9833203125,1149975552,911823616
6155,0.003113386168059757,0.9991536458333333,708732928,3552310016
6159,0.025987514512691025,0.9895651041666667,606731008,2409157376
6204,0.014197690940534812,0.9961979166666667,3874105856,1973774080
6532,0.007561128344081226,0.9972395833333333,2066458368,2224430848
6549,0.03216526179769668,0.9867578125,244984064,783810816
6589,0.00626369170444256,0.9978046875,698520832,1843510784
6910,0.002734716304267446,0.9994270833333333,3299481856,2783807488
7098,0.0033246432972288556,0.9992057291666666,2256896000,1283041024
7238,0.0035445432413143863,0.9992916666666667,4182124032,150166528
7310,0.025581007494416552,0.9895833333333334,3191817472,4091627776
7467,0.01412734571211816,0.9940026041666666,133690880,1539406080
7790,0.0038088674436730797,0.99925,2981887488,48259840
7884,0.0060173726536668255,0.99775,3089011456,980387584
8048,0.0035480943502358667,0.9988385416666666,1583456000,979545856
8299,0.012525795000212383,0.9966380208333333,426758656,1078854656
8721,0.007820984597885399,0.9969401041666667,3478093056,2496741376
8745,0.012687555872076093,0.9945052083333333,21610240,2320919808
8840,0.0016715116638394345,0.9996302083333334,3116460544,3077930496
8893,0.004428454945188908,0.9984791666666667,2154788864,225003008
9132,0.0027497157810163725,0.9992994791666666,1097194496,1269016064
9134,0.016612094738489153,0.993734375,4280051712,979018752
9504,0.002075754974963881,0.9993411458333333,2151853568,1934131968
9816,0.002861580252547962,0.9991432291666666,43133184,3382309376
10248,0.0021605415724807245,0.9993723958333334,4215369984,1080617216
