seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
7790,0.5154159015175728,0.516234850326651,678.9898476600647,18.307682752609253,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,17.224090576171875,False,1180591620717411303424,260297141338682762777,0.22048025478997363,20,0.999332845211029,1.5,60,,,,,24950839,0,0
7790,0.5924406855231473,0.593382019681504,679.5577132701874,18.316526174545288,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.839717864990234,True,1180591620717411303424,176399742285320400507,0.14941639360283396,11,0.995621383190155,1.5,73,,,,,22960022,0,0
7790,0.5963397476858561,0.5972872770979976,679.2896113395691,18.292075872421265,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.26774787902832,True,1180591620717411303424,172545247161143446195,0.14615150923762504,11,0.995856761932373,1.5,73,,,,,21972308,0,0
7790,0.35953093344729725,0.3601021952747001,678.0881624221802,18.11134123802185,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,105.7962417602539,True,1180591620717411303424,404757208105877641180,0.3428426909043437,51,0.9998739957809448,1.5,85,,,,,20905492,0,0
7790,0.5916015859915451,0.5925415868973574,678.187370300293,18.25538420677185,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.025151252746582,True,1180591620717411303424,176288591708824177362,0.14932224540243536,11,0.9956281185150146,1.5,73,,,,,22976661,0,0
7790,0.5973425250958938,0.5982916478297844,678.0661256313324,18.24850630760193,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.263734340667725,True,1180591620717411303424,172627552748598917959,0.14622122478194294,11,0.995856523513794,1.5,73,,,,,22022225,0,0
7790,0.36035837390084996,0.3609309504555867,685.3228919506073,18.219409227371216,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,105.50061798095703,True,1180591620717411303424,405481199596614343345,0.34345593555052945,51,0.9999178051948547,1.5,85,,,,,20926035,0,0
7790,0.3511714984411436,0.3517294778895537,685.3803253173828,18.11566972732544,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,106.52011108398438,True,1180591620717411303424,407090777887172048621,0.3448193013938171,51,0.9999287724494934,1.5,67,,,,,20948785,0,0
7790,0.6091637616855334,0.610131667285064,682.8454296588898,18.126972675323486,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,161251144368914355152,0.1365850320629302,10,0.9947169423103333,1.5,73,,,,,21930101,0,0
7790,0.6057285617221743,0.6066910091026032,678.7198042869568,18.12915587425232,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.1032466888427734,True,1180591620717411303424,164517876629823780622,0.13935206191777902,10,0.9942829012870789,1.5,57,,,,,24004534,0,0
7790,0.32512034387393757,0.3256369304162594,672.471396446228,18.04689359664917,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,17.224090576171875,False,1180591620717411303424,220900524696992440134,0.18711002248411487,20,0.9999597072601318,1.5,60,,,,,24511927,0,0
