seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
50,0.5451436596205792,0.5466683026761258,645.3194787502289,17.51064658164978,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,172185501194954366877,0.145846792551621,9,0.9963202476501464,1.5,15,,,,,22585108,0,0
50,0.4731354152221971,0.4744586675657238,661.4380495548248,17.620611429214478,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.819921016693115,True,1180591620717411303424,191729729959627557578,0.1624013982439744,10,0.9968955516815186,1.5,43,,,,,23615029,0,0
50,0.5312037438504514,0.5326894001262772,646.1827065944672,17.565683841705322,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.054997682571411,True,1180591620717411303424,177781975433918881468,0.1505871906204839,9,0.9958107471466064,1.5,15,,,,,24659541,0,0
50,0.479615096743605,0.48095647128530716,663.4110114574432,17.585548877716064,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.690543174743652,True,1180591620717411303424,188034934890069368413,0.1592717850867059,9,0.9947856068611144,1.5,43,,,,,22627315,0,0
50,0.3339723546117141,0.334906399467996,648.3472511768341,17.621776819229126,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.79090881347656,True,1180591620717411303424,432937894602717042638,0.3667126608434111,51,0.9975274205207824,1.5,84,,,,,21560499,0,0
50,0.4717192598269583,0.473038551505345,646.390513420105,17.544785022735596,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.892693519592285,True,1180591620717411303424,191762387340533080451,0.1624290601215724,10,0.9968955516815186,1.5,43,,,,,23631668,0,0
50,0.4789626217681947,0.48030217148551785,645.6104695796967,17.568469524383545,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.723296165466309,True,1180591620717411303424,188048452690255820464,0.1592832351088382,9,0.9947855472564696,1.5,43,,,,,22677232,0,0
50,0.3339114346041777,0.3348453090810288,646.2136478424072,17.566030263900757,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.56056213378906,True,1180591620717411303424,433176564551836900976,0.3669148221538351,51,0.9975274205207824,1.5,84,,,,,21581042,0,0
50,0.3324339342047522,0.33336367644841336,647.2211816310883,17.572184324264526,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.41493225097656,True,1180591620717411303424,436491954098387241830,0.3697230663327457,52,0.9976815581321716,1.5,84,,,,,21603792,0,0
50,0.4585415181041108,0.4598239546305556,657.8817236423492,17.603160619735718,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.71936798095703,False,1180591620717411303424,277286364452284989773,0.234870686515449,17,0.9994544982910156,1.5,57,,,,,25605846,0,0
