x  y
5474068 2.77555756156289e-17
5486355 2.77555756156289e-17
5500785 2.77555756156289e-17
5582932 2.77555756156289e-17
5595219 2.77555756156289e-17
5609649 2.77555756156289e-17
5474068 2.86229373536173e-17
5486355 2.86229373536173e-17
5500785 2.86229373536173e-17
5582932 2.86229373536173e-17
5595219 2.86229373536173e-17
5609649 2.86229373536173e-17
5464596 2.94902990916057e-17
5476883 2.94902990916057e-17
5491313 2.94902990916057e-17
5573460 2.94902990916057e-17
5585747 2.94902990916057e-17
5600177 2.94902990916057e-17
5474068 3.03576608295941e-17
5486355 3.03576608295941e-17
5500785 3.03576608295941e-17
5582932 3.03576608295941e-17
5595219 3.03576608295941e-17
5609649 3.03576608295941e-17
5502833 0.0594609134867813
5488403 0.060153281911953
5476116 0.0631046428175221
5502833 0.143732870244567
5476116 0.150060062380982
5488403 0.151881863891215
5488403 0.199221537794258
5502833 0.200050304640333
5488403 0.202722841611389
5476116 0.202759110836997
5502833 0.203221780472331
5476116 0.204066945029118
5502833 0.204908110380121
5488403 0.21093621929959
5476116 0.211962842199233
5488403 0.213224079546141
5476116 0.215134723912943
5502833 0.223483153522169
5488403 0.235627093386711
5476116 0.237940486660987
5502833 0.239575636655139
5478931 0.240173706438092
5466644 0.242223384069034
5493361 0.244208145266637
5476116 0.248183785280949
5488403 0.248380402731201
5502833 0.252387067538183
5502833 0.256752900602244
5476116 0.262469057825968
5488403 0.263209353837202
5502833 0.265718512945406
5502833 0.276114229379036
5488403 0.277058860349909
5476116 0.277364805746973
5476116 0.28555521656492
5502833 0.285717841378136
5488403 0.28602724604133
5488403 0.288482911408037
5476116 0.291159356807002
5493361 0.29220131050323
5466644 0.293370622469855
5478931 0.295590158482798
5502833 0.297289530692437
5502833 0.30677373783425
5476116 0.309529637063842
5488403 0.313020253621633
5476116 0.31414433126414
5488403 0.315005451526535
5611697 0.337698866173554
5584980 0.337947389567953
5597267 0.343552319004673
5611697 0.351588359329659
5597267 0.353032361761299
5584980 0.355956082096832
5611697 0.371184454980598
5611697 0.376123959193315
5597267 0.377583635019074
5597267 0.378814364647275
5584980 0.378911729546946
5584980 0.379988427511543
5611697 0.380897259079561
5597267 0.381622182355059
5597267 0.383044801369852
5611697 0.384880281441748
5584980 0.385778619096799
5611697 0.386288666334773
5584980 0.386878204679434
5611697 0.386881510872764
5584980 0.389310190882535
5597267 0.389311962873005
5584980 0.393042138509259
5611697 0.394118305788535
5597267 0.394447386943882
5611697 0.394548220967372
5584980 0.396437028587947
5597267 0.403632639146462
5597267 0.404719544219389
5584980 0.406096278734107
5611697 0.406421618602605
5584980 0.40697656741324
5611697 0.407755145748572
5597267 0.412895484332725
5584980 0.414087365502609
5597267 0.416552790245692
5584980 0.418685205396991
5597267 0.419748006117105
5611697 0.42189582238023
5611697 0.423589367022748
5575508 0.424893722124007
5602225 0.425132739562664
5602225 0.427603838159349
5587795 0.428993835901708
5575508 0.430409987341529
5584980 0.431420921590723
5587795 0.431463059572837
5597267 0.432906726846222
