x  y
5732212 0.330083592050496
5758929 0.330169642803467
5732212 0.333517769967868
5744499 0.338882422222674
5732212 0.355480306493998
5732212 0.356743236520099
5722740 0.356898926075272
5735027 0.357078103805761
5744499 0.35750860594325
5744499 0.363988406200367
5732212 0.365468278810909
5841076 0.366252052112284
5732212 0.366574535729598
5849331 0.366677423243887
5744499 0.366856716828773
5735027 0.36779306759126
5744499 0.371274295279886
5749457 0.373580859202199
5732212 0.376454441755743
5744499 0.378266344548976
5841076 0.378511611106616
5853363 0.378807986035246
5841076 0.380765109193422
5732212 0.382979221107935
5744499 0.38661233573141
5722740 0.387285753414493
5867793 0.387374649166104
5735027 0.388716340459285
5732212 0.389975397922842
5758929 0.390321124902415
5732212 0.390588603364985
5744499 0.391683966125621
5841076 0.392057921470883
5744499 0.393635530037358
5732212 0.39451247539605
5841076 0.394844905286081
5732212 0.396064029104095
5732212 0.396357420577056
5732212 0.397307892178737
5841076 0.39934569717808
5732212 0.399608332118009
5867793 0.399824047780943
5732212 0.400584800883404
5732212 0.40155701146891
5744499 0.402298049791878
5732212 0.403006110098367
5744499 0.403012354316896
5841076 0.403633255974784
5758929 0.40374462919653
5849331 0.403877859752328
5732212 0.405734152620341
5831604 0.405921713834263
5841076 0.407348233011472
5841076 0.407783205082837
5841076 0.407811600378683
5841076 0.408152032671597
5853363 0.408709022174346
5853363 0.409600752988038
5732212 0.409705807159308
5744499 0.409831400778133
5841076 0.41027064080457
5853363 0.411244316389893
5732212 0.413219926221024
5841076 0.413446773750145
5841076 0.413851831040252
5853363 0.415716093001265
5732212 0.416550965110405
5744499 0.416636322025257
5735027 0.416995336573787
5758929 0.417234256513227
5732212 0.420884205563675
5841076 0.421015252193837
5732212 0.421264284532943
5841076 0.421611180377575
5841076 0.422089217154421
5732212 0.422693856342119
5841076 0.422887791852327
5853363 0.42328171918742
5744499 0.423310053406556
5758929 0.423351467391102
5732212 0.423640720935116
5841076 0.423881959632692
5853363 0.42425263036696
5841076 0.424808088614527
5853363 0.424911217431079
5841076 0.425474448798739
5732212 0.425641780141226
5853363 0.425761726672091
5732212 0.426052085207746
5841076 0.426279837838943
5841076 0.426741905241093
5853363 0.426962308061875
5853363 0.426993268805332
5732212 0.427039132572738
5744499 0.427091857758392
5841076 0.427623872599673
5841076 0.427691075845996
5853363 0.427944467882215
5853363 0.428760586829777
5841076 0.430129403329658
5841076 0.430310627630007
5732212 0.43083860779631
5853363 0.431098047697011
5867793 0.431212845766528
5841076 0.431337834877469
5841076 0.432620326235772
5849331 0.433492733691897
5841076 0.43407760292066
5853363 0.434181012009471
5841076 0.434253349045409
5867793 0.43475871824409
5841076 0.434878695546622
5853363 0.435251753335529
5853363 0.435334801659917
5853363 0.435657302978304
5841076 0.435725533554905
5841076 0.43642414833218
5758929 0.436529639451227
5732212 0.437071466881318
5758929 0.437173857931641
5867793 0.437436591550855
5853363 0.438240344316464
5841076 0.438303689831765
5841076 0.43882294242161
5732212 0.43895913943536
5841076 0.439715336627409
5841076 0.439720199435272
5867793 0.440290354279633
5841076 0.442744189001639
5841076 0.443406735445384
5841076 0.443494723025484
5853363 0.443529828891606
5841076 0.443819131267571
5841076 0.443925553996657
5831604 0.444003416647726
5853363 0.444503092398861
5841076 0.444575056124033
5853363 0.444751393561112
5853363 0.444914495439262
5841076 0.445804231869655
5843891 0.445949805151175
5853363 0.446193769346558
5841076 0.447141966969992
5867793 0.447422433040204
5732212 0.448190106510229
5841076 0.448658481852786
5853363 0.448659398342641
5841076 0.448841344447411
5841076 0.44898303397045
5853363 0.449439777467875
5853363 0.449545035801672
5841076 0.450580572543074
5744499 0.452098868755511
5841076 0.453788901761998
5831604 0.455684243400669
5839859 0.455847247966972
5831604 0.45626132724008
5841076 0.456761264245978
5831604 0.456779408978796
5841076 0.458421984947387
5841076 0.462330106028618
5841076 0.462355196019447
5853363 0.462519020287915
5849331 0.46269696358527
5853363 0.462886296799491
5841076 0.462965754284335
5853363 0.463162873475508
5841076 0.463265525768787
5843891 0.463403447020184
5841076 0.463875620576396
5841076 0.464046803325679
5841076 0.464294974224167
5841076 0.464310441486901
5867793 0.464621678895816
5853363 0.464830121909891
5876048 0.464863132353571
5853363 0.465550668647183
5831604 0.465638888933145
5841076 0.465660482062128
5839859 0.465689025748907
5841076 0.46583104172993
5853363 0.465890767238195
5858321 0.46594497744213
5843891 0.466216999293347
5853363 0.466499613131275
5831604 0.467622187815105
5841076 0.467769417674026
5858321 0.468087819720445
5831604 0.46821712468683
5843891 0.468436532047554
5841076 0.468880136925755
5841076 0.4690908653704
5841076 0.469222174761897
5867793 0.46931684602314
5853363 0.469729946845848
5853363 0.470103695661555
5853363 0.470934536997896
5841076 0.471240826514155
5841076 0.472243275416145
5853363 0.472288253296135
5841076 0.474371994512275
5853363 0.474596434226578
5841076 0.474914428733679
5853363 0.475834751684035
5841076 0.476504764882268
5853363 0.47832369209749
5841076 0.479755191135502
5841076 0.481071177689376
5853363 0.481510305813925
5831604 0.489559672450714
5841076 0.489925068659345
5843891 0.490259409490963
5853363 0.492619960729099
5841076 0.503540099909847
5853363 0.505191704043427
