0 0.66446590423584
1 0.641599655151367
2 0.599639236927032
3 0.532594919204712
4 0.491516292095184
5 0.467427968978882
6 0.387539595365524
7 0.342674314975739
8 0.305667877197266
9 0.284757792949677
10 0.272026389837265
11 0.262908428907394
12 0.237304642796516
13 0.227553278207779
14 0.214187100529671
15 0.197842970490456
16 0.19190602004528
17 0.183628469705582
18 0.178466811776161
19 0.171769812703133
20 0.157001003623009
21 0.151807129383087
22 0.145376861095428
23 0.136897802352905
24 0.131903022527695
25 0.119681403040886
26 0.108989782631397
27 0.0950797945261002
28 0.0902611240744591
29 0.0685944929718971
30 1.8119965261576e-07
31 1.15527335253773e-07
