0 0.717952847480774
1 0.667664110660553
2 0.592082798480988
3 0.539602160453796
4 0.502336263656616
5 0.456420928239822
6 0.367153227329254
7 0.35161367058754
8 0.299798399209976
9 0.288251608610153
10 0.266161888837814
11 0.251599669456482
12 0.241101145744324
13 0.237383812665939
14 0.217766955494881
15 0.211827293038368
16 0.199457406997681
17 0.183553159236908
18 0.172290578484535
19 0.16479979455471
20 0.160463526844978
21 0.154906138777733
22 0.142234817147255
23 0.128988564014435
24 0.121592655777931
25 0.12085922062397
26 0.110929325222969
27 0.0898982882499695
28 0.0848239883780479
29 0.0774171203374863
30 1.74596294755247e-07
31 8.45508267843798e-08
