0 5.07123184204102
1 3.35439968109131
2 2.6741247177124
3 2.31621193885803
4 1.80305242538452
5 1.44913029670715
6 1.06821572780609
7 0.991151094436646
8 0.879316508769989
9 0.795622587203979
10 0.722375631332397
11 0.620078861713409
12 0.597632825374603
13 0.488164097070694
14 0.39632049202919
15 0.342031002044678
16 0.267965167760849
17 0.231170237064362
18 0.207362160086632
19 0.16554956138134
20 0.12519097328186
21 0.0948404967784882
22 0.0777588337659836
23 0.0696670487523079
24 0.0615634508430958
25 0.0465488657355309
26 0.0365317687392235
27 0.0290068183094263
28 0.00706598069518805
29 0.000634161464404315
30 3.95789129470359e-07
31 2.23663008114272e-07
32 2.23663008114272e-07
33 2.23663008114272e-07
34 2.23663008114272e-07
35 2.23663008114272e-07
36 2.23663008114272e-07
37 2.23663008114272e-07
38 2.23663008114272e-07
39 2.23663008114272e-07
40 2.23663008114272e-07
41 2.23663008114272e-07
42 2.23663008114272e-07
43 2.23663008114272e-07
44 2.23663008114272e-07
45 2.23663008114272e-07
46 2.23663008114272e-07
47 2.23663008114272e-07
48 2.23663008114272e-07
49 2.23663008114272e-07
50 2.23663008114272e-07
51 2.23663008114272e-07
52 2.23663008114272e-07
53 2.23663008114272e-07
54 2.23663008114272e-07
55 2.23663008114272e-07
56 2.23663008114272e-07
57 2.23663008114272e-07
58 2.23663008114272e-07
59 2.23663008114272e-07
60 2.23663008114272e-07
61 2.23663008114272e-07
62 2.23663008114272e-07
63 2.23663008114272e-07
