x  y
3742023 0.0730355424634332
2509126 0.074941993381794
3742023 0.0750319007594338
2509126 0.0836419239466773
3742023 0.0954636061562394
2509126 0.096446818651384
3742023 0.0997286528397895
3742023 0.103078948436886
3742023 0.104366322799245
2509126 0.105844017378709
2509126 0.114530759305346
3742023 0.114902638149764
2509126 0.115365786250087
2509126 0.117193805149162
3742023 0.117890548602026
2509126 0.123712817680638
2509126 0.12431463162948
2509126 0.126138016958145
2509126 0.129528729973687
3742023 0.12985563054474
2509126 0.130497238934384
3742023 0.131270246882656
3742023 0.131438992765162
2509126 0.132704373449751
2509126 0.136008819789752
3742023 0.136218901415242
3742023 0.139894890924952
3742023 0.143099381739647
2509126 0.144216379205505
3742023 0.145709310649518
3742023 0.146316416360624
3742023 0.150242359857801
3742023 0.153515841267869
2509126 0.153934801923487
2509126 0.154530027941261
2509126 0.154872378343406
3742023 0.155131668496597
3742023 0.156532172536303
3742023 0.157120535767513
2509126 0.158029645352858
3742023 0.158651112595101
3742023 0.158940123170522
3742023 0.15964029082783
3733768 0.161077578403056
3742023 0.161209700957953
2509126 0.161575093821936
2509126 0.162128234021751
2509126 0.164734433928491
2509126 0.165118737329513
2509126 0.166003687514727
2509126 0.166810592813209
2509126 0.168308263510088
2500871 0.169889626603313
3742023 0.170017923348172
3742023 0.171430341537173
2509126 0.172262597225769
3742023 0.172900069829538
3742023 0.172903286895701
2509126 0.172958251454488
3742023 0.173086413508774
3742023 0.173485945812327
2500871 0.174337286719159
3742023 0.175027134996293
2509126 0.175306265069119
3733768 0.175981614809588
3742023 0.176200861123038
2509126 0.176354471793683
2509126 0.179424181294782
3733768 0.180544655966032
3742023 0.181520504822893
2509126 0.181733447481846
2509126 0.182362192493873
2509126 0.182566983806013
3733768 0.182608367001437
2509126 0.182870533459007
2509126 0.184634753466907
3742023 0.186437835353733
2509126 0.186571083124255
3742023 0.186605060855176
3742023 0.187047920800255
2509126 0.187065410768143
2509126 0.189245575481623
2509126 0.189336505891894
2500871 0.190319467099984
3742023 0.190940774534912
3733768 0.191535187388865
3742023 0.191606234544202
3742023 0.192388237923575
3742023 0.192553208677605
2500871 0.19260997775597
3742023 0.193507025370549
3742023 0.193839450132581
2509126 0.194163478483541
2509126 0.195210542697041
2509126 0.195852878673994
2509126 0.197372233339189
3742023 0.198128645723774
2509126 0.198308457260606
3742023 0.198431303151641
3742023 0.198463661898313
3742023 0.198655323479701
3742023 0.199426816366258
2509126 0.200256233675
3742023 0.202451545451788
2509126 0.202452239332415
3742023 0.202938220163335
3742023 0.20364314751748
3742023 0.20365051238818
2500871 0.203822700424477
3742023 0.204475392406105
2509126 0.204907779451113
3742023 0.205814776508475
2509126 0.206232420747931
3742023 0.206336988110633
2509126 0.206531077426379
2500871 0.206850023001619
