0 0.272083133459091
1 0.248898938298225
2 0.222400635480881
3 0.211311116814613
4 0.192937254905701
5 0.186533570289612
6 0.18249024450779
7 0.173590883612633
8 0.163657769560814
9 0.153758481144905
10 0.144578948616982
11 0.131193369626999
12 0.121329806745052
13 0.116820394992828
14 0.112875193357468
15 0.105474449694157
16 0.0981299057602882
17 0.0885577574372292
18 0.0866863429546356
19 0.0826945975422859
20 0.076227642595768
21 0.0689531043171883
22 0.064849928021431
23 0.0548885650932789
24 0.0382779911160469
25 0.0278778076171875
26 0.0266970992088318
27 0.0196565575897694
28 0.0159257557243109
29 0.00847464520484209
30 8.20605782791972e-05
31 5.65583597733621e-08
