0 0.704976737499237
1 0.635728120803833
2 0.554565191268921
3 0.433526605367661
4 0.345664650201797
5 0.340402185916901
6 0.207430511713028
7 0.198772877454758
8 0.163804650306702
9 0.134513571858406
10 0.11381733417511
11 0.104719139635563
12 0.0886922776699066
13 0.0757075920701027
14 0.0663603842258453
15 0.0565932914614677
16 0.0553013123571873
17 0.0436439737677574
18 0.0321662984788418
19 0.0313080437481403
20 0.0247160382568836
21 0.020457623526454
22 0.017733883112669
23 0.0122427614405751
24 0.0111448690295219
25 0.00881865993142128
26 0.00543787376955152
27 0.00238897162489593
28 0.00137718394398689
29 0.000305754336295649
30 7.55049143208453e-08
31 6.785344197624e-08
32 6.32558325719401e-08
33 4.96673031591399e-08
34 4.21954631235621e-08
35 4.09322353789321e-08
36 3.13801642448652e-08
37 3.02643314853412e-08
38 3.02643314853412e-08
39 3.02643314853412e-08
40 3.02643314853412e-08
41 3.02643314853412e-08
42 3.02643314853412e-08
43 3.02643314853412e-08
44 3.02643314853412e-08
45 3.02643314853412e-08
46 3.02643314853412e-08
47 3.02643314853412e-08
48 3.02643314853412e-08
49 3.02643314853412e-08
50 3.02643314853412e-08
51 3.02643314853412e-08
52 3.02643314853412e-08
53 3.02643314853412e-08
54 3.02643314853412e-08
55 3.02643314853412e-08
56 3.02643314853412e-08
57 3.02643314853412e-08
58 3.02643314853412e-08
59 3.02643314853412e-08
60 3.02643314853412e-08
61 3.02643314853412e-08
62 1.39407374533107e-08
63 1.15363807395852e-08
