0 0.251602858304977
1 0.23452815413475
2 0.228670924901962
3 0.222652927041054
4 0.197393506765366
5 0.184553116559982
6 0.164601653814316
7 0.162921473383904
8 0.148200392723083
9 0.146309420466423
10 0.142330661416054
11 0.137523978948593
12 0.13087560236454
13 0.119220778346062
14 0.11504752933979
15 0.107893444597721
16 0.105189271271229
17 0.0911306813359261
18 0.0851346999406815
19 0.080013245344162
20 0.0729497373104095
21 0.0594694390892982
22 0.0565745383501053
23 0.0470931343734264
24 0.0440112352371216
25 0.0406575985252857
26 0.031700860708952
27 0.0222697164863348
28 0.0168280303478241
29 0.00539198331534863
30 0.000812458572909236
31 1.30746357740463e-07
