0 0.677346229553223
1 0.6589035987854
2 0.589191555976868
3 0.572337806224823
4 0.504397869110107
5 0.393752485513687
6 0.371103763580322
7 0.350033938884735
8 0.307774692773819
9 0.287131130695343
10 0.27280780673027
11 0.239958077669144
12 0.236406341195107
13 0.214888110756874
14 0.210251286625862
15 0.202748373150826
16 0.184163063764572
17 0.172605782747269
18 0.170478299260139
19 0.160170808434486
20 0.150762006640434
21 0.145388349890709
22 0.127272397279739
23 0.121191956102848
24 0.119053781032562
25 0.103420495986938
26 0.10107733309269
27 0.0943773686885834
28 0.0920914560556412
29 0.0773251056671143
30 2.69007955466805e-07
31 1.61501503725958e-07
