0 0.243120014667511
1 0.223201140761375
2 0.207793384790421
3 0.199891328811646
4 0.196634322404861
5 0.187706142663956
6 0.177088692784309
7 0.173823937773705
8 0.166556254029274
9 0.1523457467556
10 0.146764576435089
11 0.138582602143288
12 0.130568817257881
13 0.125915020704269
14 0.123726643621922
15 0.118414185941219
16 0.115953087806702
17 0.0959615856409073
18 0.0899670496582985
19 0.0843325331807137
20 0.0738830268383026
21 0.0701497718691826
22 0.0636770501732826
23 0.0598970241844654
24 0.0580884031951427
25 0.0452005080878735
26 0.0344708785414696
27 0.0251220874488354
28 0.0146289309486747
29 0.00595528306439519
30 0.00299632735550404
31 2.64245215930714e-07
