0 1.44052374362946
1 1.3514701128006
2 1.25785422325134
3 1.20618271827698
4 1.18306517601013
5 1.08437287807465
6 1.05353486537933
7 1.03919661045074
8 0.903762996196747
9 0.863955974578857
10 0.837423980236053
11 0.792610943317413
12 0.762079656124115
13 0.720348536968231
14 0.700923919677734
15 0.574780464172363
16 0.550194919109344
17 0.517793834209442
18 0.481896311044693
19 0.410070836544037
20 0.380944550037384
21 0.363077521324158
22 0.283215492963791
23 0.275152742862701
24 0.241594865918159
25 0.204975247383118
26 0.164963647723198
27 0.123652949929237
28 0.093533992767334
29 0.0312232840806246
30 0.0113431960344315
31 2.71458134193381e-07
