0 0.26979273557663
1 0.240761041641235
2 0.227724999189377
3 0.219159573316574
4 0.212383106350899
5 0.19490821659565
6 0.184648409485817
7 0.176305413246155
8 0.16828815639019
9 0.154109090566635
10 0.146727815270424
11 0.139219239354134
12 0.132410854101181
13 0.125221312046051
14 0.115091219544411
15 0.10133071243763
16 0.0973802730441093
17 0.0928849130868912
18 0.0919949933886528
19 0.0874651670455933
20 0.0772555693984032
21 0.0722200572490692
22 0.0621378794312477
23 0.0555745922029018
24 0.0553210750222206
25 0.039411373436451
26 0.03888338804245
27 0.0279068127274513
28 0.0238165408372879
29 0.00990676134824753
30 0.00190409482456744
31 1.43784134820635e-07
