x  y
2461382 3.21865081787109e-06
2463430 3.21865081787109e-06
2486339 3.21865081787109e-06
2488387 3.21865081787109e-06
2497670 3.21865081787109e-06
2522627 3.21865081787109e-06
3219592 3.21865081787109e-06
3221640 3.21865081787109e-06
3227911 3.21865081787109e-06
3229959 3.21865081787109e-06
3255880 3.21865081787109e-06
3264199 3.21865081787109e-06
4425961 3.21865081787109e-06
4428009 3.21865081787109e-06
4462249 3.21865081787109e-06
2461382 3.27825546264648e-06
2463430 3.27825546264648e-06
2486339 3.27825546264648e-06
2488387 3.27825546264648e-06
2497670 3.27825546264648e-06
2499718 3.27825546264648e-06
2522627 3.27825546264648e-06
2524675 3.27825546264648e-06
3219592 3.27825546264648e-06
3221640 3.27825546264648e-06
3227911 3.27825546264648e-06
3229959 3.27825546264648e-06
3255880 3.27825546264648e-06
3257928 3.27825546264648e-06
3264199 3.27825546264648e-06
3266247 3.27825546264648e-06
4425961 3.27825546264648e-06
4428009 3.27825546264648e-06
4462249 3.27825546264648e-06
4464297 3.27825546264648e-06
2461382 3.33786010742188e-06
2463430 3.33786010742188e-06
2486339 3.33786010742188e-06
2488387 3.33786010742188e-06
2497670 3.33786010742188e-06
2522627 3.33786010742188e-06
3219592 3.33786010742188e-06
3221640 3.33786010742188e-06
3227911 3.33786010742188e-06
3229959 3.33786010742188e-06
3255880 3.33786010742188e-06
3264199 3.33786010742188e-06
4425961 3.33786010742188e-06
4428009 3.33786010742188e-06
4462249 3.33786010742188e-06
2461382 3.39746475219727e-06
2463430 3.39746475219727e-06
2486339 3.39746475219727e-06
2488387 3.39746475219727e-06
2497670 3.39746475219727e-06
2499718 3.39746475219727e-06
2522627 3.39746475219727e-06
2524675 3.39746475219727e-06
3219592 3.39746475219727e-06
3221640 3.39746475219727e-06
3227911 3.39746475219727e-06
3229959 3.39746475219727e-06
3255880 3.39746475219727e-06
3264199 3.39746475219727e-06
4425961 3.39746475219727e-06
4428009 3.39746475219727e-06
4462249 3.39746475219727e-06
4464297 3.39746475219727e-06
2461382 3.45706939697266e-06
2463430 3.45706939697266e-06
2486339 3.45706939697266e-06
2488387 3.45706939697266e-06
2497670 3.45706939697266e-06
2499718 3.45706939697266e-06
2522627 3.45706939697266e-06
2524675 3.45706939697266e-06
3219592 3.45706939697266e-06
3221640 3.45706939697266e-06
3227911 3.45706939697266e-06
3229959 3.45706939697266e-06
3255880 3.45706939697266e-06
3257928 3.45706939697266e-06
3264199 3.45706939697266e-06
3266247 3.45706939697266e-06
4425961 3.45706939697266e-06
4428009 3.45706939697266e-06
4462249 3.45706939697266e-06
4464297 3.45706939697266e-06
2461382 3.51667404174805e-06
2463430 3.51667404174805e-06
2486339 3.51667404174805e-06
2488387 3.51667404174805e-06
2497670 3.51667404174805e-06
2522627 3.51667404174805e-06
3219592 3.51667404174805e-06
3221640 3.51667404174805e-06
3227911 3.51667404174805e-06
3229959 3.51667404174805e-06
3255880 3.51667404174805e-06
3257928 3.51667404174805e-06
3264199 3.51667404174805e-06
3266247 3.51667404174805e-06
4425961 3.51667404174805e-06
4428009 3.51667404174805e-06
4462249 3.51667404174805e-06
4464297 3.51667404174805e-06
3257928 3.93390655517578e-06
3266247 3.93390655517578e-06
4464297 4.23192977905273e-06
4428009 4.70876693725586e-06
4428009 1.23381614685059e-05
4464297 1.26957893371582e-05
3221640 1.2814998626709e-05
3229959 1.2814998626709e-05
2463430 1.31726264953613e-05
2488387 1.31726264953613e-05
2499718 1.31726264953613e-05
2524675 1.31726264953613e-05
3221640 1.31726264953613e-05
3229959 1.31726264953613e-05
4428009 1.32322311401367e-05
2463430 1.34706497192383e-05
2488387 1.34706497192383e-05
3221640 1.34706497192383e-05
3229959 1.34706497192383e-05
4428009 1.34706497192383e-05
2463430 1.35302543640137e-05
2488387 1.35302543640137e-05
2499718 1.40070915222168e-05
2524675 1.40070915222168e-05
3221640 1.41263008117676e-05
3229959 1.41263008117676e-05
2463430 1.4185905456543e-05
2488387 1.4185905456543e-05
2499718 1.4185905456543e-05
2524675 1.4185905456543e-05
3257928 1.4185905456543e-05
3266247 1.4185905456543e-05
4464297 1.43647193908691e-05
2463430 1.45435333251953e-05
2488387 1.45435333251953e-05
3221640 1.45435333251953e-05
3229959 1.45435333251953e-05
3221640 1.48415565490723e-05
3229959 1.48415565490723e-05
2463430 1.49011611938477e-05
2488387 1.49011611938477e-05
2524675 2.23517417907715e-05
2499718 2.24113464355469e-05
2463430 2.28285789489746e-05
2488387 2.28285789489746e-05
3257928 2.34246253967285e-05
3266247 2.34246253967285e-05
4464297 2.46167182922363e-05
2463430 2.50935554504395e-05
2488387 2.50935554504395e-05
3221640 2.50935554504395e-05
3229959 2.50935554504395e-05
3221640 2.54511833190918e-05
4464297 2.78353691101074e-05
4428009 2.90870666503906e-05
4428009 3.2961368560791e-05
3221640 3.30805778503418e-05
3229959 3.30805778503418e-05
2463430 3.60608100891113e-05
2488387 3.60608100891113e-05
3221640 3.60608100891113e-05
3229959 3.60608100891113e-05
4428009 3.61800193786621e-05
2463430 3.62992286682129e-05
2488387 3.62992286682129e-05
2463430 3.64184379577637e-05
2488387 3.64184379577637e-05
3221640 3.64184379577637e-05
3229959 3.64184379577637e-05
4464297 3.94582748413086e-05
2463430 0.0001263618469238
2488387 0.0001263618469238
4464297 0.0003857016563415
4428009 0.0004503726959228
2499718 0.0004527568817138
2524675 0.0004527568817138
4428009 0.0005056858062744
3257928 0.000524878501892
3266247 0.000524878501892
3221640 0.0005249381065368
2463430 0.0005640983581542
2488387 0.0005640983581542
4428009 0.0005642175674438
2499718 0.0005953311920166
2524675 0.0005953311920166
4464297 0.0006040930747985
2463430 0.0006049275398254
2488387 0.0006049275398254
4464297 0.0006049275398254
4464297 0.000605285167694
4464297 0.0006136894226074
2463430 0.0006147623062133
2488387 0.0006147623062133
3221640 0.0006147623062133
3229959 0.0006147623062133
4428009 0.0006257891654968
3229959 0.0006269812583923
2463430 0.0006472468376159
2488387 0.0006472468376159
3221640 0.0006472468376159
3229959 0.0006472468376159
4428009 0.000658094882965
4428009 0.0006652474403381
2499718 0.0006687045097351
2524675 0.0006687045097351
3257928 0.0006687045097351
3266247 0.0006687045097351
2463430 0.0006688237190246
2488387 0.0006688237190246
2499718 0.0006688237190246
2524675 0.0006688237190246
3221640 0.0006688237190246
3229959 0.0006688237190246
3257928 0.0006688237190246
3266247 0.0006688237190246
2499718 0.0006693601608276
2524675 0.0006693601608276
2463430 0.0006694197654724
2488387 0.0006694197654724
4464297 0.0006698966026306
3257928 0.0006787180900573
3266247 0.0006787776947021
4464297 0.0006852149963378
2499718 0.0006868243217468
2524675 0.0006868243217468
2463430 0.0007129907608032
2488387 0.0007129907608032
3221640 0.0007129907608032
3229959 0.0007129907608032
3257928 0.0007170438766479
3266247 0.0007170438766479
2463430 0.0007275342941284
2488387 0.0007275342941284
3221640 0.0007275342941284
3229959 0.0007275342941284
4464297 0.0007324814796447
2499718 0.0007345676422119
2524675 0.0007345676422119
2499718 0.000742495059967
2524675 0.000742495059967
3257928 0.000742495059967
3266247 0.000742495059967
3221640 0.0007478594779968
3229959 0.0007478594779968
3257928 0.0007487535476684
2499718 0.0007513165473937
2524675 0.0007513165473937
3266247 0.000759482383728
4464297 0.0009894967079162
3257928 0.0009903907775878
3266247 0.0009903907775878
2499718 0.0009905695915222
2524675 0.0009905695915222
4464297 0.0010175108909606
4464297 0.0010188817977905
4464297 0.001040756702423
2463430 0.0010463595390319
2488387 0.0010463595390319
3229959 0.0010463595390319
3221640 0.0010852217674255
3229959 0.0010852217674255
2463430 0.001085340976715
2488387 0.001085340976715
4428009 0.0010950565338134
2499718 0.0011147260665893
2524675 0.0011147260665893
4464297 0.0011154413223266
3257928 0.0011219382286071
3266247 0.0011219382286071
3257928 0.001141607761383
3266247 0.001141607761383
3257928 0.0011581182479858
3266247 0.0011581182479858
3257928 0.0011608600616455
3266247 0.0011608600616455
4464297 0.0011659264564514
3257928 0.0011715292930603
3266247 0.0011715292930603
4464297 0.0011756420135498
4464297 0.0012064576148986
2524675 0.0012125372886657
2499718 0.0012167692184448
2524675 0.0012167692184448
2499718 0.001223087310791
2463430 0.0012393593788146
2488387 0.0012393593788146
3221640 0.0012479424476623
3229959 0.0012479424476623
4428009 0.0012694001197814
4464297 0.0012732148170471
3257928 0.0012781620025634
3266247 0.0012781620025634
2499718 0.001282513141632
2524675 0.001282513141632
4428009 0.0012909770011901
2499718 0.0013035535812377
2524675 0.0013035535812377
3229959 0.0013347864151
2499718 0.001378059387207
2524675 0.0013781189918518
3221640 0.0014213323593139
3229959 0.0014213323593139
4464297 0.001550018787384
4464297 0.0015679001808166
2499718 0.0015902519226074
2524675 0.0015902519226074
3266247 0.0015970468521118
2499718 0.0016754269599914
2524675 0.0016754269599914
3221640 0.001706838607788
3229959 0.001706838607788
2463430 0.0017070174217224
2488387 0.0017070174217224
4464297 0.001713752746582
3257928 0.0017178654670715
2499718 0.0017260909080505
2524675 0.0017260909080505
3257928 0.0017648339271545
3266247 0.0017648339271545
4464297 0.0017668008804321
3257928 0.0017855763435363
3266247 0.0017855763435363
4464297 0.0017952322959899
3221640 0.0018079876899719
3229959 0.0018079876899719
4464297 0.0018709897994995
2499718 0.001889944076538
2524675 0.001889944076538
3257928 0.0019250512123107
3266247 0.0019250512123107
3221640 0.0020001530647277
4464297 0.0020529627799987
4428009 0.0020638108253479
3257928 0.0020712614059448
3266247 0.0020712614059448
2499718 0.0020799040794372
