0 1.11597788333893
1 0.78056675195694
2 0.52251923084259
3 0.291646301746368
4 0.280484199523926
5 0.247058272361755
6 0.182256266474724
7 0.148820295929909
8 0.13438355922699
9 0.117334105074406
10 0.106097273528576
11 0.10247490555048
12 0.0908291935920715
13 0.0831711515784264
14 0.0724276006221771
15 0.0647566616535187
16 0.0548587702214718
17 0.0462630800902843
18 0.0405422858893871
19 0.0302394777536392
20 0.0223297458142042
21 0.0194555167108774
22 0.0137010542675853
23 0.0120660774409771
24 0.0103181255981326
25 0.00982638821005821
26 0.00499584898352623
27 0.00258023804053664
28 0.000761582457926124
29 3.55595147993881e-05
30 1.47227197544453e-07
31 4.46764865102978e-08
32 4.46764865102978e-08
33 4.46764865102978e-08
34 4.46764865102978e-08
35 4.46764865102978e-08
36 4.46764865102978e-08
37 4.46764865102978e-08
38 4.46764865102978e-08
39 4.46764865102978e-08
40 4.46764865102978e-08
41 4.46764865102978e-08
42 4.46764865102978e-08
43 4.46764865102978e-08
44 4.46764865102978e-08
45 4.46764865102978e-08
46 4.46764865102978e-08
47 4.46764865102978e-08
48 4.46764865102978e-08
49 4.46764865102978e-08
50 4.46764865102978e-08
51 4.46764865102978e-08
52 4.46764865102978e-08
53 4.46764865102978e-08
54 4.46764865102978e-08
55 4.46764865102978e-08
56 4.46764865102978e-08
57 4.46764865102978e-08
58 4.46764865102978e-08
59 4.46764865102978e-08
60 4.46764865102978e-08
61 4.46764865102978e-08
62 4.46764865102978e-08
63 4.46764865102978e-08
