x  y
5785973 2.52013724429027e-17
5894837 2.52013724429027e-17
7018294 2.52013724429027e-17
7127158 2.52013724429027e-17
5785973 2.60548214970371e-17
5788021 2.60548214970371e-17
5894837 2.60548214970371e-17
7018294 2.60548214970371e-17
7020342 2.60548214970371e-17
7127158 2.60548214970371e-17
5785973 2.60554033521083e-17
5894837 2.60554033521083e-17
7018294 2.60554033521083e-17
7127158 2.60554033521083e-17
5785973 2.60658488412391e-17
5894837 2.60658488412391e-17
7018294 2.60658488412391e-17
7127158 2.60658488412391e-17
5785973 2.69133048694404e-17
5894837 2.69133048694404e-17
7018294 2.69133048694404e-17
7127158 2.69133048694404e-17
5785973 2.69144096360585e-17
5894837 2.69144096360585e-17
7018294 2.69144096360585e-17
7127158 2.69144096360585e-17
5785973 2.69148358687566e-17
5788021 2.69148358687566e-17
5894837 2.69148358687566e-17
7018294 2.69148358687566e-17
7020342 2.69148358687566e-17
7127158 2.69148358687566e-17
5785973 2.69155537385218e-17
5894837 2.69155537385218e-17
7018294 2.69155537385218e-17
7127158 2.69155537385218e-17
5785973 2.69168612650044e-17
5894837 2.69168612650044e-17
7018294 2.69168612650044e-17
7127158 2.69168612650044e-17
5785973 2.69172587117119e-17
5894837 2.69172587117119e-17
7018294 2.69172587117119e-17
7127158 2.69172587117119e-17
5785973 2.6917342166471e-17
5788021 2.6917342166471e-17
5894837 2.6917342166471e-17
7018294 2.6917342166471e-17
7020342 2.6917342166471e-17
7127158 2.6917342166471e-17
5785973 2.69176367568226e-17
5894837 2.69176367568226e-17
7018294 2.69176367568226e-17
7127158 2.69176367568226e-17
5785973 2.69179483266342e-17
5894837 2.69179483266342e-17
7018294 2.69179483266342e-17
7127158 2.69179483266342e-17
5785973 2.69192038287227e-17
5894837 2.69192038287227e-17
7018294 2.69192038287227e-17
7127158 2.69192038287227e-17
5785973 2.69229663986698e-17
5894837 2.69229663986698e-17
7018294 2.69229663986698e-17
7127158 2.69229663986698e-17
5785973 2.69241361863838e-17
5894837 2.69241361863838e-17
7018294 2.69241361863838e-17
7127158 2.69241361863838e-17
5785973 2.69271090378808e-17
5788021 2.69271090378808e-17
5894837 2.69271090378808e-17
7018294 2.69271090378808e-17
7020342 2.69271090378808e-17
7127158 2.69271090378808e-17
5785973 2.69275253541855e-17
5788021 2.69275253541855e-17
5894837 2.69275253541855e-17
7018294 2.69275253541855e-17
7020342 2.69275253541855e-17
7127158 2.69275253541855e-17
5785973 2.69299219430897e-17
5788021 2.69299219430897e-17
5894837 2.69299219430897e-17
7018294 2.69299219430897e-17
7020342 2.69299219430897e-17
7127158 2.69299219430897e-17
