x  y
2646158 4.40661589167842e-08
2648206 4.40661589167842e-08
2694542 4.40661589167842e-08
3878959 4.40661589167842e-08
3881007 4.40661589167842e-08
3927343 4.40661589167842e-08
2646158 4.47761951003471e-08
2648206 4.47761951003471e-08
2694542 4.47761951003471e-08
3878959 4.47761951003471e-08
3881007 4.47761951003471e-08
3927343 4.47761951003471e-08
2646158 4.56581160864928e-08
2648206 4.56581160864928e-08
2694542 4.56581160864928e-08
3878959 4.56581160864928e-08
3881007 4.56581160864928e-08
3927343 4.56581160864928e-08
2646158 4.56585153210618e-08
2648206 4.56585153210618e-08
2694542 4.56585153210618e-08
3878959 4.56585153210618e-08
3881007 4.56585153210618e-08
3927343 4.56585153210618e-08
2646158 4.56637246590067e-08
2648206 4.56637246590067e-08
2694542 4.56637246590067e-08
3878959 4.56637246590067e-08
3881007 4.56637246590067e-08
3927343 4.56637246590067e-08
2646158 4.5667751137091e-08
2648206 4.5667751137091e-08
2694542 4.5667751137091e-08
3878959 4.5667751137091e-08
3881007 4.5667751137091e-08
3927343 4.5667751137091e-08
2646158 4.56737632951827e-08
2648206 4.56737632951827e-08
2694542 4.56737632951827e-08
3878959 4.56737632951827e-08
3881007 4.56737632951827e-08
3927343 4.56737632951827e-08
2646158 4.5675802200711e-08
2648206 4.5675802200711e-08
2694542 4.5675802200711e-08
3878959 4.5675802200711e-08
3881007 4.5675802200711e-08
3927343 4.5675802200711e-08
2646158 4.58061289778606e-08
2648206 4.58061289778606e-08
2694542 4.58061289778606e-08
3878959 4.58061289778606e-08
3881007 4.58061289778606e-08
3927343 4.58061289778606e-08
2646158 4.6582878533473e-08
2648206 4.6582878533473e-08
2694542 4.6582878533473e-08
3878959 4.6582878533473e-08
3881007 4.6582878533473e-08
3927343 4.6582878533473e-08
2646158 4.6583164306809e-08
2648206 4.6583164306809e-08
2694542 4.6583164306809e-08
3878959 4.6583164306809e-08
3881007 4.6583164306809e-08
3927343 4.6583164306809e-08
2646158 4.65833187738623e-08
2648206 4.65833187738623e-08
2694542 4.65833187738623e-08
3878959 4.65833187738623e-08
3881007 4.65833187738623e-08
3927343 4.65833187738623e-08
