0 1.43752145767212
1 1.40247440338135
2 1.33491373062134
3 1.25796627998352
4 1.18634617328644
5 1.12775123119354
6 1.0965131521225
7 1.0332578420639
8 0.921098649501801
9 0.889374315738678
10 0.860190808773041
11 0.807021856307983
12 0.741161406040192
13 0.71828681230545
14 0.654658913612366
15 0.621171236038208
16 0.582795739173889
17 0.523747563362122
18 0.469739437103271
19 0.444179981946945
20 0.404273688793182
21 0.385075002908707
22 0.371128112077713
23 0.326461553573608
24 0.232295319437981
25 0.22733710706234
26 0.162429958581924
27 0.139243930578232
28 0.0724534094333649
29 0.0580330081284046
30 0.000720767129678279
31 1.30273633658362e-06
