0 0.671613037586212
1 0.660742282867432
2 0.629485189914703
3 0.553371250629425
4 0.519653499126434
5 0.431509494781494
6 0.396486043930054
7 0.358635127544403
8 0.298053026199341
9 0.257566720247269
10 0.254830956459045
11 0.246131390333176
12 0.241405799984932
13 0.22383177280426
14 0.204635202884674
15 0.201526060700417
16 0.199247792363167
17 0.192473202943802
18 0.179720968008041
19 0.164592370390892
20 0.160131216049194
21 0.149390190839767
22 0.140071004629135
23 0.136682286858559
24 0.116847835481167
25 0.111404791474342
26 0.101917818188667
27 0.0995154976844788
28 0.0820971801877022
29 0.0678967759013176
30 1.97892717324066e-07
31 1.71183771158212e-07
