0 3.65905213356018
1 3.17994618415833
2 3.10163307189941
3 2.80634069442749
4 2.26848101615906
5 2.06631946563721
6 1.80467689037323
7 1.58600926399231
8 1.51349782943726
9 1.42209625244141
10 1.3547431230545
11 1.28305602073669
12 1.22880339622498
13 1.15871918201447
14 1.12682473659515
15 1.06572377681732
16 1.0008624792099
17 0.935526609420776
18 0.91827803850174
19 0.881401240825653
20 0.809876084327698
21 0.786929488182068
22 0.726412355899811
23 0.676717400550842
24 0.630998253822327
25 0.588174998760223
26 0.57124525308609
27 0.511874794960022
28 0.476003915071487
29 0.406205385923386
30 2.80299900623504e-06
31 1.04916523469001e-06
