0 3.35200238227844
1 3.18908023834229
2 3.02387809753418
3 2.74532985687256
4 2.1471118927002
5 2.0357666015625
6 1.96083354949951
7 1.50377941131592
8 1.44751358032227
9 1.39288473129272
10 1.30236506462097
11 1.23139369487762
12 1.19332182407379
13 1.16508221626282
14 1.12865555286407
15 1.06320607662201
16 0.997645735740662
17 0.96266758441925
18 0.923076152801514
19 0.913426578044891
20 0.852084755897522
21 0.748574674129486
22 0.7099848985672
23 0.671322047710419
24 0.616405487060547
25 0.582502365112305
26 0.556624293327332
27 0.509101212024689
28 0.488181114196777
29 0.388491243124008
30 2.77623826150375e-06
31 9.36685012220551e-07
