0 0.697342932224274
1 0.637178301811218
2 0.606372356414795
3 0.5763840675354
4 0.533193349838257
5 0.433344513177872
6 0.375578135251999
7 0.335923969745636
8 0.321418076753616
9 0.296911865472794
10 0.274351328611374
11 0.251901686191559
12 0.244697540998459
13 0.242543086409569
14 0.225942730903625
15 0.218161389231682
16 0.207584723830223
17 0.195927560329437
18 0.19021774828434
19 0.185237884521484
20 0.163906142115593
21 0.149781540036201
22 0.14173835515976
23 0.13417461514473
24 0.123154155910015
25 0.119485571980476
26 0.107576794922352
27 0.0972314402461052
28 0.085510328412056
29 0.0807610973715782
30 1.66259511047429e-07
31 9.61041664027107e-08
