0 1.1598197221756
1 0.661837518215179
2 0.488658547401428
3 0.426058679819107
4 0.340054780244827
5 0.289888352155685
6 0.237914130091667
7 0.207329377532005
8 0.180429041385651
9 0.147850856184959
10 0.124776244163513
11 0.117721498012543
12 0.0975446552038193
13 0.0725426897406578
14 0.0665396824479103
15 0.0531984195113182
16 0.0477562211453915
17 0.0472418367862701
18 0.0349921844899654
19 0.031469214707613
20 0.0274806413799524
21 0.0223158784210682
22 0.0169244781136513
23 0.0100816655904055
24 0.00860520079731941
25 0.00592502113431692
26 0.00479696923866868
27 0.00377223594114184
28 0.00290891993790865
29 0.000721034593880177
30 8.77529231502194e-08
31 4.72029917375494e-08
32 4.72029917375494e-08
33 4.72029917375494e-08
34 4.72029917375494e-08
35 4.72029917375494e-08
36 4.72029917375494e-08
37 4.72029917375494e-08
38 4.72029917375494e-08
39 4.72029917375494e-08
40 4.72029917375494e-08
41 4.72029917375494e-08
42 4.72029917375494e-08
43 4.72029917375494e-08
44 4.72029917375494e-08
45 4.72029917375494e-08
46 4.72029917375494e-08
47 4.72029917375494e-08
48 4.72029917375494e-08
49 4.72029917375494e-08
50 4.72029917375494e-08
51 4.72029917375494e-08
52 4.72029917375494e-08
53 4.72029917375494e-08
54 4.72029917375494e-08
55 4.72029917375494e-08
56 4.72029917375494e-08
57 4.72029917375494e-08
58 4.72029917375494e-08
59 4.72029917375494e-08
60 4.72029917375494e-08
61 4.72029917375494e-08
62 4.72029917375494e-08
63 4.72029917375494e-08
