x  y
17366358 1.35600794800428e-35
17378645 1.35600794800428e-35
17393075 1.35600794800428e-35
17596182 1.35600794800428e-35
17608469 1.35600794800428e-35
17622899 1.35600794800428e-35
17366358 1.43073669617712e-35
17378645 1.43073669617712e-35
17393075 1.43073669617712e-35
17596182 1.43073669617712e-35
17608469 1.43073669617712e-35
17622899 1.43073669617712e-35
17380693 0.211595068218652
17368406 0.212841632267666
17368406 0.213345987708572
17395123 0.213703860465869
17380693 0.215592315146868
17395123 0.218918278714507
17395123 0.22435820995135
17380693 0.229864471508118
17368406 0.231146458967199
17368406 0.250608670795587
17395123 0.251608640971869
17380693 0.252279575037131
17598230 0.282678069110118
17610517 0.282889809766357
17624947 0.284226948658952
17610517 0.29429866719158
17598230 0.294774783521608
17624947 0.296462825886725
17624947 0.299699370215646
17610517 0.30863510338696
17598230 0.309006763722036
17624947 0.309540720981206
17598230 0.314205566653087
17610517 0.314832740392459
