x  y
1922502 3.22012487405734e-06
1934789 3.22012487405734e-06
1949219 3.22012487405734e-06
1958790 3.22012487405734e-06
1971077 3.22012487405734e-06
1985507 3.22012487405734e-06
1922502 3.22185400275982e-06
1934789 3.22185400275982e-06
1949219 3.22185400275982e-06
1958790 3.22185400275982e-06
1971077 3.22185400275982e-06
1985507 3.22185400275982e-06
1922502 3.222190630168e-06
1934789 3.222190630168e-06
1949219 3.222190630168e-06
1958790 3.222190630168e-06
1971077 3.222190630168e-06
1985507 3.222190630168e-06
1922502 3.27908553339603e-06
1934789 3.27908553339603e-06
1949219 3.27908553339603e-06
1958790 3.27908553339603e-06
1971077 3.27908553339603e-06
1985507 3.27908553339603e-06
1922502 3.27962069934393e-06
1934789 3.27962069934393e-06
1949219 3.27962069934393e-06
1958790 3.27962069934393e-06
1971077 3.27962069934393e-06
1985507 3.27962069934393e-06
1922502 3.27976679069154e-06
1934789 3.27976679069154e-06
1949219 3.27976679069154e-06
1958790 3.27976679069154e-06
1971077 3.27976679069154e-06
1985507 3.27976679069154e-06
1922502 3.27980610263384e-06
1934789 3.27980610263384e-06
1949219 3.27980610263384e-06
1958790 3.27980610263384e-06
1971077 3.27980610263384e-06
1985507 3.27980610263384e-06
1922502 3.28047318022311e-06
1934789 3.28047318022311e-06
1949219 3.28047318022311e-06
1958790 3.28047318022311e-06
1971077 3.28047318022311e-06
1985507 3.28047318022311e-06
1922502 3.2809054583231e-06
1934789 3.2809054583231e-06
1949219 3.2809054583231e-06
1958790 3.2809054583231e-06
1971077 3.2809054583231e-06
1985507 3.2809054583231e-06
1922502 3.29619757240443e-06
1934789 3.29619757240443e-06
1949219 3.29619757240443e-06
1958790 3.29619757240443e-06
1971077 3.29619757240443e-06
1985507 3.29619757240443e-06
1922502 3.29897916388753e-06
1934789 3.29897916388753e-06
1949219 3.29897916388753e-06
1958790 3.29897916388753e-06
1971077 3.29897916388753e-06
1985507 3.29897916388753e-06
1922502 3.33835099410429e-06
1934789 3.33835099410429e-06
1949219 3.33835099410429e-06
1958790 3.33835099410429e-06
1971077 3.33835099410429e-06
1985507 3.33835099410429e-06
1922502 3.33847557931941e-06
1934789 3.33847557931941e-06
1949219 3.33847557931941e-06
1958790 3.33847557931941e-06
1971077 3.33847557931941e-06
1985507 3.33847557931941e-06
1922502 3.33854703094666e-06
1934789 3.33854703094666e-06
1949219 3.33854703094666e-06
1958790 3.33854703094666e-06
1971077 3.33854703094666e-06
1985507 3.33854703094666e-06
1922502 3.33863500623192e-06
1934789 3.33863500623192e-06
1949219 3.33863500623192e-06
1958790 3.33863500623192e-06
1971077 3.33863500623192e-06
1985507 3.33863500623192e-06
1922502 3.33866506219963e-06
1934789 3.33866506219963e-06
1949219 3.33866506219963e-06
1958790 3.33866506219963e-06
1971077 3.33866506219963e-06
1985507 3.33866506219963e-06
1922502 3.33869273009197e-06
1934789 3.33869273009197e-06
1949219 3.33869273009197e-06
1958790 3.33869273009197e-06
1971077 3.33869273009197e-06
1985507 3.33869273009197e-06
1922502 3.33869372534844e-06
1934789 3.33869372534844e-06
1949219 3.33869372534844e-06
1958790 3.33869372534844e-06
1971077 3.33869372534844e-06
1985507 3.33869372534844e-06
1922502 3.33871621830291e-06
1934789 3.33871621830291e-06
1949219 3.33871621830291e-06
1958790 3.33871621830291e-06
1971077 3.33871621830291e-06
1985507 3.33871621830291e-06
1922502 3.33874328987124e-06
1934789 3.33874328987124e-06
1949219 3.33874328987124e-06
1958790 3.33874328987124e-06
1971077 3.33874328987124e-06
1985507 3.33874328987124e-06
1922502 3.33875682582004e-06
1934789 3.33875682582004e-06
1949219 3.33875682582004e-06
1958790 3.33875682582004e-06
1971077 3.33875682582004e-06
1985507 3.33875682582004e-06
1922502 3.33877394497128e-06
1934789 3.33877394497128e-06
1949219 3.33877394497128e-06
1958790 3.33877394497128e-06
1971077 3.33877394497128e-06
1985507 3.33877394497128e-06
1922502 3.33878111117974e-06
1934789 3.33878111117974e-06
1949219 3.33878111117974e-06
1958790 3.33878111117974e-06
1971077 3.33878111117974e-06
1985507 3.33878111117974e-06
1922502 3.33878907366967e-06
1934789 3.33878907366967e-06
1949219 3.33878907366967e-06
1958790 3.33878907366967e-06
1971077 3.33878907366967e-06
1985507 3.33878907366967e-06
1922502 3.33883028016184e-06
1934789 3.33883028016184e-06
1949219 3.33883028016184e-06
1958790 3.33883028016184e-06
1971077 3.33883028016184e-06
1985507 3.33883028016184e-06
1922502 3.33883884009216e-06
1934789 3.33883884009216e-06
1949219 3.33883884009216e-06
1958790 3.33883884009216e-06
1971077 3.33883884009216e-06
1985507 3.33883884009216e-06
1922502 3.33889000152098e-06
1934789 3.33889000152098e-06
1949219 3.33889000152098e-06
1958790 3.33889000152098e-06
1971077 3.33889000152098e-06
1985507 3.33889000152098e-06
1922502 3.33889617284989e-06
1934789 3.33889617284989e-06
1949219 3.33889617284989e-06
1958790 3.33889617284989e-06
1971077 3.33889617284989e-06
1985507 3.33889617284989e-06
1922502 3.33895131767242e-06
1934789 3.33895131767242e-06
1949219 3.33895131767242e-06
1958790 3.33895131767242e-06
1971077 3.33895131767242e-06
1985507 3.33895131767242e-06
1922502 3.3389515167545e-06
1934789 3.3389515167545e-06
1949219 3.3389515167545e-06
1958790 3.3389515167545e-06
1971077 3.3389515167545e-06
1985507 3.3389515167545e-06
1922502 3.3389684388182e-06
1934789 3.3389684388182e-06
1949219 3.3389684388182e-06
1958790 3.3389684388182e-06
1971077 3.3389684388182e-06
1985507 3.3389684388182e-06
1922502 3.33897421226742e-06
1934789 3.33897421226742e-06
1949219 3.33897421226742e-06
1958790 3.33897421226742e-06
1971077 3.33897421226742e-06
1985507 3.33897421226742e-06
1922502 3.33897779579766e-06
1934789 3.33897779579766e-06
1949219 3.33897779579766e-06
1958790 3.33897779579766e-06
1971077 3.33897779579766e-06
1985507 3.33897779579766e-06
1922502 3.33899591265163e-06
1934789 3.33899591265163e-06
1949219 3.33899591265163e-06
1958790 3.33899591265163e-06
1971077 3.33899591265163e-06
1985507 3.33899591265163e-06
1922502 3.33901582150909e-06
1934789 3.33901582150909e-06
1949219 3.33901582150909e-06
1958790 3.33901582150909e-06
1971077 3.33901582150909e-06
1985507 3.33901582150909e-06
1922502 3.33904190247159e-06
1934789 3.33904190247159e-06
1949219 3.33904190247159e-06
1958790 3.33904190247159e-06
1971077 3.33904190247159e-06
1985507 3.33904190247159e-06
1922502 3.33908411069398e-06
1934789 3.33908411069398e-06
1949219 3.33908411069398e-06
1958790 3.33908411069398e-06
1971077 3.33908411069398e-06
1985507 3.33908411069398e-06
1922502 3.3390847079878e-06
1934789 3.3390847079878e-06
1949219 3.3390847079878e-06
1958790 3.3390847079878e-06
1971077 3.3390847079878e-06
1985507 3.3390847079878e-06
1922502 3.33909446381715e-06
1934789 3.33909446381715e-06
1949219 3.33909446381715e-06
1958790 3.33909446381715e-06
1971077 3.33909446381715e-06
1985507 3.33909446381715e-06
1922502 3.33911935139515e-06
1934789 3.33911935139515e-06
1949219 3.33911935139515e-06
1958790 3.33911935139515e-06
1971077 3.33911935139515e-06
1985507 3.33911935139515e-06
1922502 3.33913368680846e-06
1934789 3.33913368680846e-06
1949219 3.33913368680846e-06
1958790 3.33913368680846e-06
1971077 3.33913368680846e-06
1985507 3.33913368680846e-06
1922502 3.33921790984756e-06
1934789 3.33921790984756e-06
1949219 3.33921790984756e-06
1958790 3.33921790984756e-06
1971077 3.33921790984756e-06
1985507 3.33921790984756e-06
1922502 3.33924737895914e-06
1934789 3.33924737895914e-06
1949219 3.33924737895914e-06
1958790 3.33924737895914e-06
1971077 3.33924737895914e-06
1985507 3.33924737895914e-06
1922502 3.33938298339879e-06
1934789 3.33938298339879e-06
1949219 3.33938298339879e-06
1958790 3.33938298339879e-06
1971077 3.33938298339879e-06
1985507 3.33938298339879e-06
1922502 3.33939752021111e-06
1934789 3.33939752021111e-06
1949219 3.33939752021111e-06
1958790 3.33939752021111e-06
1971077 3.33939752021111e-06
1985507 3.33939752021111e-06
1922502 3.33945606701048e-06
1934789 3.33945606701048e-06
1949219 3.33945606701048e-06
1958790 3.33945606701048e-06
1971077 3.33945606701048e-06
1985507 3.33945606701048e-06
1922502 3.339535327513e-06
1934789 3.339535327513e-06
1949219 3.339535327513e-06
1958790 3.339535327513e-06
1971077 3.339535327513e-06
1985507 3.339535327513e-06
1922502 3.33960782031192e-06
1934789 3.33960782031192e-06
1949219 3.33960782031192e-06
1958790 3.33960782031192e-06
1971077 3.33960782031192e-06
1985507 3.33960782031192e-06
1922502 3.3401506205135e-06
1934789 3.3401506205135e-06
1949219 3.3401506205135e-06
1958790 3.3401506205135e-06
1971077 3.3401506205135e-06
1985507 3.3401506205135e-06
1922502 3.34018827448379e-06
1934789 3.34018827448379e-06
1949219 3.34018827448379e-06
1958790 3.34018827448379e-06
1971077 3.34018827448379e-06
1985507 3.34018827448379e-06
1922502 3.34023987574785e-06
1934789 3.34023987574785e-06
1949219 3.34023987574785e-06
1958790 3.34023987574785e-06
1971077 3.34023987574785e-06
1985507 3.34023987574785e-06
1922502 3.34057522319218e-06
1934789 3.34057522319218e-06
1949219 3.34057522319218e-06
1958790 3.34057522319218e-06
1971077 3.34057522319218e-06
1985507 3.34057522319218e-06
1922502 3.34063401057728e-06
1934789 3.34063401057728e-06
1949219 3.34063401057728e-06
1958790 3.34063401057728e-06
1971077 3.34063401057728e-06
1985507 3.34063401057728e-06
1922502 3.34067366832098e-06
1934789 3.34067366832098e-06
1949219 3.34067366832098e-06
1958790 3.34067366832098e-06
1971077 3.34067366832098e-06
1985507 3.34067366832098e-06
1922502 3.34127821672163e-06
1934789 3.34127821672163e-06
1949219 3.34127821672163e-06
1958790 3.34127821672163e-06
1971077 3.34127821672163e-06
1985507 3.34127821672163e-06
1922502 3.34179982296815e-06
1934789 3.34179982296815e-06
1949219 3.34179982296815e-06
1958790 3.34179982296815e-06
1971077 3.34179982296815e-06
1985507 3.34179982296815e-06
1922502 3.34230323965275e-06
1934789 3.34230323965275e-06
1949219 3.34230323965275e-06
1958790 3.34230323965275e-06
1971077 3.34230323965275e-06
1985507 3.34230323965275e-06
1922502 3.34329875168389e-06
1934789 3.34329875168389e-06
1949219 3.34329875168389e-06
1958790 3.34329875168389e-06
1971077 3.34329875168389e-06
1985507 3.34329875168389e-06
1922502 3.34618127518786e-06
1934789 3.34618127518786e-06
1949219 3.34618127518786e-06
1958790 3.34618127518786e-06
