x  y
5474068 2.52013724429027e-17
5486355 2.52013724429027e-17
5500785 2.52013724429027e-17
5582932 2.52013724429027e-17
5595219 2.52013724429027e-17
5609649 2.52013724429027e-17
5474068 2.60548214970371e-17
5486355 2.60548214970371e-17
5500785 2.60548214970371e-17
5582932 2.60548214970371e-17
5595219 2.60548214970371e-17
5609649 2.60548214970371e-17
5474068 2.60658488412391e-17
5486355 2.60658488412391e-17
5500785 2.60658488412391e-17
5582932 2.60658488412391e-17
5595219 2.60658488412391e-17
5609649 2.60658488412391e-17
5474068 2.69133048694404e-17
5486355 2.69133048694404e-17
5500785 2.69133048694404e-17
5582932 2.69133048694404e-17
5595219 2.69133048694404e-17
5609649 2.69133048694404e-17
5464596 2.69148358687566e-17
5476883 2.69148358687566e-17
5491313 2.69148358687566e-17
5573460 2.69148358687566e-17
5585747 2.69148358687566e-17
5600177 2.69148358687566e-17
5474068 2.69155537385217e-17
5486355 2.69155537385217e-17
5500785 2.69155537385217e-17
5582932 2.69155537385217e-17
5595219 2.69155537385217e-17
5609649 2.69155537385217e-17
5474068 2.69168612650044e-17
5486355 2.69168612650044e-17
5500785 2.69168612650044e-17
5582932 2.69168612650044e-17
5595219 2.69168612650044e-17
5609649 2.69168612650044e-17
5464596 2.69172587117119e-17
5476883 2.69172587117119e-17
5491313 2.69172587117119e-17
5573460 2.69172587117119e-17
5585747 2.69172587117119e-17
5600177 2.69172587117119e-17
5474068 2.6917342166471e-17
5486355 2.6917342166471e-17
5500785 2.6917342166471e-17
5582932 2.6917342166471e-17
5595219 2.6917342166471e-17
5609649 2.6917342166471e-17
5474068 2.69176367568226e-17
5486355 2.69176367568226e-17
5500785 2.69176367568226e-17
5582932 2.69176367568226e-17
5595219 2.69176367568226e-17
5609649 2.69176367568226e-17
5474068 2.69179483266342e-17
5486355 2.69179483266342e-17
5500785 2.69179483266342e-17
5582932 2.69179483266342e-17
5595219 2.69179483266342e-17
5609649 2.69179483266342e-17
5474068 2.69192038287227e-17
5486355 2.69192038287227e-17
5500785 2.69192038287227e-17
5582932 2.69192038287227e-17
5595219 2.69192038287227e-17
5609649 2.69192038287227e-17
5474068 2.69229663986698e-17
5486355 2.69229663986698e-17
5500785 2.69229663986698e-17
5582932 2.69229663986698e-17
5595219 2.69229663986698e-17
5609649 2.69229663986698e-17
5474068 2.69239167971786e-17
5486355 2.69239167971786e-17
5500785 2.69239167971786e-17
5582932 2.69239167971786e-17
5595219 2.69239167971786e-17
5609649 2.69239167971786e-17
5474068 2.69241361863838e-17
5486355 2.69241361863838e-17
5500785 2.69241361863838e-17
5582932 2.69241361863838e-17
5595219 2.69241361863838e-17
5609649 2.69241361863838e-17
5464596 2.69271090378808e-17
5476883 2.69271090378808e-17
5491313 2.69271090378808e-17
5573460 2.69271090378808e-17
5585747 2.69271090378808e-17
5600177 2.69271090378808e-17
5474068 2.69275253541855e-17
5486355 2.69275253541855e-17
5500785 2.69275253541855e-17
5582932 2.69275253541855e-17
5595219 2.69275253541855e-17
5609649 2.69275253541855e-17
5474068 2.69299219430897e-17
5486355 2.69299219430897e-17
5500785 2.69299219430897e-17
5582932 2.69299219430897e-17
5595219 2.69299219430897e-17
5609649 2.69299219430897e-17
5474068 2.69300465746022e-17
5486355 2.69300465746022e-17
5500785 2.69300465746022e-17
5582932 2.69300465746022e-17
5595219 2.69300465746022e-17
5609649 2.69300465746022e-17
5474068 2.69308758065699e-17
5486355 2.69308758065699e-17
5500785 2.69308758065699e-17
5582932 2.69308758065699e-17
5595219 2.69308758065699e-17
5609649 2.69308758065699e-17
5474068 2.6933534386974e-17
5486355 2.6933534386974e-17
5500785 2.6933534386974e-17
5582932 2.6933534386974e-17
5595219 2.6933534386974e-17
5609649 2.6933534386974e-17
5474068 2.69372694779617e-17
5486355 2.69372694779617e-17
5500785 2.69372694779617e-17
5582932 2.69372694779617e-17
5595219 2.69372694779617e-17
5609649 2.69372694779617e-17
5474068 2.69374048734809e-17
5486355 2.69374048734809e-17
5500785 2.69374048734809e-17
5582932 2.69374048734809e-17
5595219 2.69374048734809e-17
5609649 2.69374048734809e-17
5474068 2.69918550446309e-17
5486355 2.69918550446309e-17
5500785 2.69918550446309e-17
5582932 2.69918550446309e-17
5595219 2.69918550446309e-17
5609649 2.69918550446309e-17
5464596 2.70887495558905e-17
5476883 2.70887495558905e-17
5491313 2.70887495558905e-17
5573460 2.70887495558905e-17
5585747 2.70887495558905e-17
5600177 2.70887495558905e-17
5474068 2.77778939516131e-17
5486355 2.77778939516131e-17
5500785 2.77778939516131e-17
5582932 2.77778939516131e-17
5595219 2.77778939516131e-17
5609649 2.77778939516131e-17
5474068 2.77783013578266e-17
5486355 2.77783013578266e-17
5500785 2.77783013578266e-17
5582932 2.77783013578266e-17
5595219 2.77783013578266e-17
5609649 2.77783013578266e-17
5464596 2.77788971665757e-17
5476883 2.77788971665757e-17
5491313 2.77788971665757e-17
5573460 2.77788971665757e-17
5585747 2.77788971665757e-17
5600177 2.77788971665757e-17
5474068 2.77796321675786e-17
5486355 2.77796321675786e-17
5500785 2.77796321675786e-17
5582932 2.77796321675786e-17
5595219 2.77796321675786e-17
5609649 2.77796321675786e-17
5474068 2.77807160669469e-17
5486355 2.77807160669469e-17
5500785 2.77807160669469e-17
5582932 2.77807160669469e-17
5595219 2.77807160669469e-17
5609649 2.77807160669469e-17
5474068 2.77807620559375e-17
5486355 2.77807620559375e-17
5500785 2.77807620559375e-17
5582932 2.77807620559375e-17
5595219 2.77807620559375e-17
5609649 2.77807620559375e-17
5464596 2.77809609864365e-17
5476883 2.77809609864365e-17
5491313 2.77809609864365e-17
5573460 2.77809609864365e-17
5585747 2.77809609864365e-17
5600177 2.77809609864365e-17
5474068 2.77810588440561e-17
5486355 2.77810588440561e-17
5500785 2.77810588440561e-17
5582932 2.77810588440561e-17
5595219 2.77810588440561e-17
5609649 2.77810588440561e-17
5474068 2.77813270060369e-17
5486355 2.77813270060369e-17
5500785 2.77813270060369e-17
5582932 2.77813270060369e-17
5595219 2.77813270060369e-17
5609649 2.77813270060369e-17
5474068 2.77825698723884e-17
5486355 2.77825698723884e-17
5500785 2.77825698723884e-17
5582932 2.77825698723884e-17
5595219 2.77825698723884e-17
5609649 2.77825698723884e-17
5464596 2.7782616398512e-17
5476883 2.7782616398512e-17
5491313 2.7782616398512e-17
5573460 2.7782616398512e-17
5585747 2.7782616398512e-17
5600177 2.7782616398512e-17
5474068 2.77827824787273e-17
5486355 2.77827824787273e-17
5500785 2.77827824787273e-17
5582932 2.77827824787273e-17
5595219 2.77827824787273e-17
5609649 2.77827824787273e-17
5464596 2.77829371782104e-17
5476883 2.77829371782104e-17
5491313 2.77829371782104e-17
5573460 2.77829371782104e-17
5585747 2.77829371782104e-17
5600177 2.77829371782104e-17
5474068 2.77847043637357e-17
5486355 2.77847043637357e-17
