x  y
5474068 2.77783013578266e-17
5486355 2.77783013578266e-17
5500785 2.77783013578266e-17
5582932 2.77783013578266e-17
5595219 2.77783013578266e-17
5609649 2.77783013578266e-17
5474068 2.77807620559375e-17
5486355 2.77807620559375e-17
5500785 2.77807620559375e-17
5582932 2.77807620559375e-17
5595219 2.77807620559375e-17
5609649 2.77807620559375e-17
5474068 2.77810588440561e-17
5486355 2.77810588440561e-17
5500785 2.77810588440561e-17
5582932 2.77810588440561e-17
5595219 2.77810588440561e-17
5609649 2.77810588440561e-17
5474068 2.77850671653513e-17
5486355 2.77850671653513e-17
5500785 2.77850671653513e-17
5582932 2.77850671653513e-17
5595219 2.77850671653513e-17
5609649 2.77850671653513e-17
5474068 2.86393407485467e-17
5486355 2.86393407485467e-17
5500785 2.86393407485467e-17
5582932 2.86393407485467e-17
5595219 2.86393407485467e-17
5609649 2.86393407485467e-17
5474068 2.86492493317752e-17
5486355 2.86492493317752e-17
5500785 2.86492493317752e-17
5582932 2.86492493317752e-17
5595219 2.86492493317752e-17
5609649 2.86492493317752e-17
5464596 2.95101997573026e-17
5476883 2.95101997573026e-17
5491313 2.95101997573026e-17
5573460 2.95101997573026e-17
5585747 2.95101997573026e-17
5600177 2.95101997573026e-17
5474068 3.03749475875681e-17
5486355 3.03749475875681e-17
5500785 3.03749475875681e-17
5582932 3.03749475875681e-17
5595219 3.03749475875681e-17
5609649 3.03749475875681e-17
5502833 0.0595240933865938
5488403 0.0602171974844145
5476116 0.0631716943439304
5502833 0.143864835713979
5476116 0.150197837035719
5488403 0.152021311196689
5488403 0.199335708800626
5502833 0.200164950601095
5476116 0.202875309175745
5488403 0.202908967547011
5502833 0.203408364498722
5476116 0.204254305026498
5502833 0.205125834480297
5488403 0.211160348537112
5476116 0.212188062269845
5488403 0.213398663403785
5476116 0.215310872170185
5502833 0.22366613731623
5488403 0.235762127894915
5476116 0.238076846941701
5502833 0.239712934016865
5478931 0.240335780638362
5466644 0.242386841434297
5493361 0.244372941989936
5476116 0.248325110169362
5488403 0.248521839580752
5502833 0.252530785928634
5502833 0.256899105057084
5476116 0.262618517268966
5488403 0.263359234831716
5502833 0.265936078255742
5502833 0.276368050693136
5488403 0.277285710922965
5476116 0.277591906822354
5476116 0.285817716619625
5502833 0.285977112360537
5488403 0.286290180014787
5488403 0.288744691517694
5476116 0.291423565622631
5493361 0.292398494010201
5466644 0.293568595052803
5478931 0.295789628854698
5502833 0.297562817656019
5502833 0.307052115719228
5476116 0.30981051575415
5488403 0.313308001240773
5476116 0.314433112205122
5488403 0.315291299174288
5611697 0.337892396550978
5584980 0.33814106237057
5597267 0.343749203911973
5611697 0.351789849576428
5597267 0.353234679545155
5584980 0.356160075422884
5611697 0.371395820931123
5611697 0.376469289908188
5597267 0.377798644895828
5597267 0.379030075346313
5584980 0.379127495689105
5584980 0.380204806764746
5611697 0.381114155854567
5597267 0.381972561153917
5597267 0.383396486317998
5611697 0.385233651599331
5584980 0.386132814045191
5611697 0.386604952214288
5611697 0.387198282162213
5584980 0.387233409190407
5584980 0.389628950729402
5597267 0.389630724170744
5584980 0.393363954004506
5611697 0.394475943378933
5597267 0.394770353030063
5611697 0.394906248678773
5584980 0.396796770273544
5597267 0.403998910396364
5597267 0.405086801767327
5584980 0.406527774328442
5611697 0.40685345988521
5584980 0.407345873067863
5611697 0.408188403963856
5597267 0.413334204389372
5584980 0.414527351986704
5597267 0.416995396354665
5584980 0.419070086789258
5597267 0.42013386450167
5611697 0.422283655170633
5611697 0.423978756624358
5575508 0.425180449223465
5602225 0.425419627956049
5602225 0.427892394101338
5587795 0.429283329843013
5575508 0.430700436931209
5587795 0.431754219797507
5584980 0.431817510442717
5597267 0.433304681542502
