x  y
768.327087402344 3.22012487405734e-06
768.327331542969 3.22012487405734e-06
601.607238769531 3.22185400275982e-06
601.613830566406 3.22185400275982e-06
587.592895507812 3.222190630168e-06
587.594116210938 3.222190630168e-06
717.368469238281 3.27908553339603e-06
717.368896484375 3.27908553339603e-06
596.33056640625 3.27962069934393e-06
596.33203125 3.27962069934393e-06
717.123046875 3.27976679069154e-06
717.124206542969 3.27976679069154e-06
552.672912597656 3.27980610263384e-06
552.673767089844 3.27980610263384e-06
616.454711914062 3.28047318022311e-06
616.456176757812 3.28047318022311e-06
553.495910644531 3.2809054583231e-06
553.496643066406 3.2809054583231e-06
801.625549316406 3.29619757240443e-06
801.62841796875 3.29619757240443e-06
412.880767822266 3.29897916388753e-06
412.881317138672 3.29897916388753e-06
649.758178710938 3.33835099410429e-06
649.760131835938 3.33835099410429e-06
647.610778808594 3.33847557931941e-06
647.611694335938 3.33847557931941e-06
693.011169433594 3.33854703094666e-06
693.015747070312 3.33854703094666e-06
650.552917480469 3.33863500623192e-06
650.553955078125 3.33863500623192e-06
642.276245117188 3.33866506219963e-06
642.277099609375 3.33866506219963e-06
762.882629394531 3.33869273009197e-06
762.88623046875 3.33869273009197e-06
957.215576171875 3.33869372534844e-06
957.220947265625 3.33869372534844e-06
512.415588378906 3.33871621830291e-06
512.415954589844 3.33871621830291e-06
656.46044921875 3.33874328987124e-06
656.461975097656 3.33874328987124e-06
555.02783203125 3.33875682582004e-06
555.028259277344 3.33875682582004e-06
358.0751953125 3.33877394497128e-06
358.076232910156 3.33877394497128e-06
641.412475585938 3.33878111117974e-06
641.413208007812 3.33878111117974e-06
668.858642578125 3.33878907366967e-06
668.861938476562 3.33878907366967e-06
840.145446777344 3.33883028016184e-06
840.150817871094 3.33883028016184e-06
499.546752929688 3.33883884009216e-06
499.547058105469 3.33883884009216e-06
499.547058105469 3.33883884009216e-06
499.547058105469 3.33883884009216e-06
712.12548828125 3.33889000152098e-06
712.12890625 3.33889000152098e-06
505.476745605469 3.33889617284989e-06
505.476745605469 3.33889617284989e-06
