0 3.81622982025146
1 3.59030437469482
2 3.55206871032715
3 3.10223197937012
4 2.93456077575684
5 2.4552857875824
6 2.27620506286621
7 2.1050808429718
8 1.73044836521149
9 1.56692826747894
10 1.47938787937164
11 1.36301827430725
12 1.33503830432892
13 1.29445469379425
14 1.24639546871185
15 1.20596420764923
16 1.10963141918182
17 1.03420698642731
18 1.00089800357819
19 0.862924754619598
20 0.846788585186005
21 0.803222060203552
22 0.790367782115936
23 0.698507368564606
24 0.665896356105804
25 0.590463042259216
26 0.57825380563736
27 0.557371497154236
28 0.459959983825684
29 0.44120654463768
30 1.39965698053857e-06
31 1.19029789402703e-06
