0 0.267037212848663
1 0.239096477627754
2 0.232000708580017
3 0.214522480964661
4 0.210780963301659
5 0.194539695978165
6 0.172524750232697
7 0.166399478912354
8 0.163022592663765
9 0.159762918949127
10 0.14157398045063
11 0.133402451872826
12 0.128610983490944
13 0.12083462625742
14 0.117005467414856
15 0.115843892097473
16 0.0984093248844147
17 0.0883426666259766
18 0.0778656750917435
19 0.0766912326216698
20 0.074427142739296
21 0.0684213638305664
22 0.0509031936526299
23 0.0435553453862667
24 0.0393763557076454
25 0.0313172377645969
26 0.0242484044283628
27 0.0226504430174828
28 0.0166361425071955
29 0.0138122895732522
30 0.00201005698181689
31 3.15304163223118e-07
