x  y
3171245 0.636091784470885
3171245 0.640476191978809
3196202 0.641943840296105
3179500 0.647879744275189
3204457 0.648546909964643
3929455 0.661543124157385
3929455 0.667292907946493
3171245 0.667639671165166
3196202 0.667849939777821
3929455 0.668265685888723
3937774 0.668827710070816
3171245 0.669885683343241
3171245 0.670225133716312
3171245 0.670500066731399
3171245 0.671058775787932
3196202 0.672430024345385
3171245 0.673456715207604
3196202 0.6735011661038
3171245 0.673943210131211
3929455 0.675451342671757
3937774 0.677517415585567
3171245 0.678101978762725
3171245 0.686278168943531
3929455 0.686925270755695
3929455 0.690185004163149
3937774 0.69043285480675
3171245 0.695310549065831
3171245 0.697402498391556
3196202 0.697928643092532
3196202 0.700403557513554
3171245 0.702681791610399
3171245 0.70271538690296
3171245 0.702769791770708
3196202 0.703868031180888
3171245 0.704591708085827
3929455 0.706013437098052
3179500 0.708043347016954
3171245 0.708849645545103
3179500 0.710536695178174
3171245 0.714056371919353
3937774 0.714193937530915
3196202 0.7147795833337
3937774 0.716166517675085
3171245 0.717595712956189
3929455 0.71766122147614
3171245 0.718537729479937
3171245 0.722459661443605
3196202 0.723093549520845
3929455 0.724253349610915
3171245 0.727773026266596
3196202 0.727836113854838
3171245 0.734427964759113
3171245 0.73559389910356
3196202 0.73604188607221
3171245 0.74431403229016
