x  y
5767184 0.198239045871473
5752754 0.206166345124068
5740467 0.207352365712296
5767184 0.208577358674478
5752754 0.212699933491089
5740467 0.213233151735907
5740467 0.22950370667986
5752754 0.232961368383261
5767184 0.23326709301117
5767184 0.260604533512965
5752754 0.261296933875486
5758929 0.261848255894861
5740467 0.266253724376209
5732212 0.27225744423533
5744499 0.272270421799294
5732212 0.27332947441661
5767184 0.273975285760728
5758929 0.273991901446345
5732212 0.274706962316613
5758929 0.274829393153447
5744499 0.274919413162329
5744499 0.27715775693558
5740467 0.277694247409895
5752754 0.281385642860344
5767184 0.286764931140655
5767184 0.286840867930929
5767184 0.2892446561389
5740467 0.289672395871007
5752754 0.290580834761657
5740467 0.290972616645335
5740467 0.291215408740997
5752754 0.292106741447918
5752754 0.2936137744639
5767184 0.293995246405418
5752754 0.294561840382184
5752754 0.29553894135093
5752754 0.295634258350376
5740467 0.296111068606041
5767184 0.296181427101237
5767184 0.296188362042002
5752754 0.297017895216913
5757712 0.297222525404045
5740467 0.297418370850114
5740467 0.297765146563053
5767184 0.297826204883767
5757712 0.298359728006044
5767184 0.29845277392382
5758929 0.299411104634884
5767184 0.300759382853942
5740467 0.301385434781762
5767184 0.302424792323159
5744499 0.302683304658184
5730995 0.302685058200978
5767184 0.30328680181177
5767184 0.303537998245069
5740467 0.304164848084974
5732212 0.304665206496527
5752754 0.304934518529968
5752754 0.305364030263166
5767184 0.305617095195412
5752754 0.30562715685952
5740467 0.30568355109954
5757712 0.30608943784013
5743282 0.306173310872325
5740467 0.306230335663806
5743282 0.306401109975002
5740467 0.306491471086443
5730995 0.306507724441406
5752754 0.306882842438519
5740467 0.307327152624111
5740467 0.307775767480363
5758929 0.307826910384987
5767184 0.309225675815935
5767184 0.309700553497657
5740467 0.309866525581582
5740467 0.309995836286501
5752754 0.310043547901299
5767184 0.310541487640682
5752754 0.310603304941022
5758929 0.310871034917933
5752754 0.311217254496949
5732212 0.311266019564317
5767184 0.311269138625978
5740467 0.311281794326947
5767184 0.311683457355511
5752754 0.312017425500089
5722740 0.31211270400497
5740467 0.312299460983977
5752754 0.312325755605879
5752754 0.312954873069014
5740467 0.313018386535891
5749457 0.313715730000495
5767184 0.31387488448606
5767184 0.313973541925912
5740467 0.314253281207
5744499 0.314757573388706
5767184 0.314988618839372
5744499 0.315757422110964
5735027 0.316107069923854
5752754 0.316248687049135
5740467 0.316297264837883
5752754 0.316987647136665
5732212 0.317191806841021
5758929 0.317782185732997
5767184 0.31832239472995
5740467 0.318653183380686
5767184 0.31885541781281
5740467 0.319021531681441
5752754 0.319161338560365
5743282 0.319631419000533
5752754 0.320122052356118
5740467 0.320255109818883
5732212 0.320290575548588
5758929 0.320552769119939
5758929 0.320656007529266
5752754 0.320830290681944
5767184 0.32091061462649
5744499 0.320970692778437
5732212 0.321080275322388
5744499 0.32131970856569
5740467 0.321899248664059
5752754 0.322034610433777
5752754 0.32217204837034
5730995 0.322228437361478
5752754 0.322386102949566
5740467 0.322575664550049
5767184 0.322936516642037
5752754 0.323171799765363
5740467 0.323427814043116
5732212 0.323466023282262
5767184 0.323941857070221
5732212 0.324030043082103
5767184 0.324541993040578
5757712 0.324605511819739
5744499 0.324902390927955
5758929 0.32506413477942
5758929 0.325228663396786
5732212 0.326062764120925
5752754 0.326339384452157
5744499 0.326536604682358
5758929 0.327201475236155
5767184 0.327604919590382
5744499 0.327633843145097
5758929 0.328284763871687
5767184 0.329331769750452
5743282 0.329362686108823
5732212 0.32994304207639
5758929 0.330029056188851
5752754 0.33031942813028
5767184 0.330597650272127
5740467 0.330782884042284
5730995 0.330795880065828
5744499 0.331303412883978
5767184 0.331366794923828
5744499 0.331373067169818
5732212 0.331583092265399
5740467 0.331965757796489
5758929 0.332185048987165
5758929 0.332355850875907
5758929 0.33236942614504
5732212 0.332826390823769
5740467 0.332952376196195
5732212 0.333222149330996
5735027 0.333690303645821
5758929 0.333697484361007
5722740 0.334410146519863
5757712 0.334419337134015
5744499 0.334460359543087
5744499 0.334518543081498
5744499 0.33471912591773
5732212 0.334912117236967
5767184 0.335014014737062
5732212 0.33514002474638
5749457 0.33570673384795
5767184 0.335728234031985
5758929 0.33659904211833
5767184 0.336693020639048
5752754 0.336702986511035
5752754 0.336780917701581
5740467 0.336824041303797
5752754 0.336986794629462
5752754 0.337101294973474
5732212 0.337175086950431
5758929 0.337441086743809
5757712 0.337590569179814
5732212 0.337663514314147
5744499 0.338582046511083
5740467 0.338700282905878
5752754 0.338859191561355
5767184 0.338894259001383
5740467 0.338967399350729
