x  y
5474068 2.77783013578266e-17
5474068 2.77807620559375e-17
5474068 2.77810588440561e-17
5474068 2.77850671653513e-17
5474068 2.86393407485467e-17
5474068 2.86492493317752e-17
5464596 2.95101997573026e-17
5474068 3.03749475875681e-17
5476116 0.0631716943439304
5476116 0.150197837035719
5476116 0.202875309175745
5476116 0.204254305026498
5476116 0.212188062269845
5476116 0.215310872170185
5476116 0.238076846941701
5502833 0.239712934016865
5466644 0.242386841434297
5476116 0.248325110169362
5476116 0.262618517268966
5488403 0.263359234831716
5476116 0.277591906822354
5476116 0.285817716619625
5476116 0.291423565622631
5466644 0.293568595052803
5478931 0.295789628854698
5476116 0.30981051575415
5476116 0.314433112205122
5488403 0.315291299174288
5584980 0.33814106237057
5584980 0.356160075422884
5584980 0.379127495689105
5584980 0.380204806764746
5611697 0.381114155854567
5584980 0.386132814045191
5584980 0.387233409190407
5584980 0.389628950729402
5584980 0.393363954004506
5597267 0.394770353030063
5584980 0.396796770273544
5584980 0.406527774328442
5584980 0.407345873067863
5584980 0.414527351986704
5597267 0.416995396354665
5584980 0.419070086789258
5575508 0.425180449223465
5575508 0.430700436931209
5587795 0.431754219797507
5584980 0.431817510442717
5597267 0.433304681542502
