x  y
5474068 2.52013724429027e-17
5474068 2.60548214970371e-17
5474068 2.60658488412391e-17
5474068 2.69133048694404e-17
5464596 2.69148358687566e-17
5474068 2.69155537385217e-17
5474068 2.69168612650044e-17
5464596 2.69172587117119e-17
5474068 2.6917342166471e-17
5474068 2.69176367568226e-17
5474068 2.69179483266342e-17
5474068 2.69192038287227e-17
5474068 2.69229663986698e-17
5474068 2.69239167971786e-17
5474068 2.69241361863838e-17
5464596 2.69271090378808e-17
5474068 2.69275253541855e-17
5474068 2.69299219430897e-17
5474068 2.69300465746022e-17
5474068 2.69308758065699e-17
5474068 2.6933534386974e-17
5474068 2.69372694779617e-17
5474068 2.69374048734809e-17
5474068 2.69918550446309e-17
5464596 2.70887495558905e-17
5474068 2.77778939516131e-17
5474068 2.77783013578266e-17
5464596 2.77788971665757e-17
5474068 2.77796321675786e-17
5474068 2.77807160669469e-17
5474068 2.77807620559375e-17
5464596 2.77809609864365e-17
5474068 2.77810588440561e-17
5474068 2.77813270060369e-17
5474068 2.77825698723884e-17
5464596 2.7782616398512e-17
5474068 2.77827824787273e-17
5464596 2.77829371782104e-17
5474068 2.77847043637357e-17
5474068 2.7784925105779e-17
5474068 2.77849633424773e-17
5474068 2.77850671653513e-17
5474068 2.77854005023562e-17
5474068 2.77859641386539e-17
5474068 2.77867560804409e-17
5474068 2.77881484813654e-17
5464596 2.77900786027007e-17
5474068 2.77918193476901e-17
5474068 2.78000937831027e-17
5474068 2.78124597835529e-17
5464596 2.78204820602185e-17
5474068 2.86388573129438e-17
5474068 2.86393407485467e-17
5474068 2.86396385572423e-17
5474068 2.86412302218033e-17
5474068 2.86412658594127e-17
5474068 2.86425221193053e-17
5474068 2.86435249818729e-17
5474068 2.86437755369497e-17
5464596 2.86440218588768e-17
5474068 2.86442721922982e-17
5474068 2.86445869643881e-17
5474068 2.86454048348618e-17
5474068 2.86458125918002e-17
5474068 2.86458725263457e-17
5474068 2.86460184009513e-17
5474068 2.86491136918349e-17
5474068 2.86492493317752e-17
5474068 2.86505412986813e-17
5474068 2.86511478799346e-17
5464596 2.86519808082128e-17
5474068 2.86532046003954e-17
5464596 2.8653535611997e-17
5474068 2.86537117196581e-17
5474068 2.86549510492005e-17
5474068 2.86573988452748e-17
5464596 2.8660771598879e-17
5474068 2.86608059411197e-17
5474068 2.86609084829514e-17
5464596 2.86639202170861e-17
5464596 2.86650321429081e-17
5474068 2.86765379920765e-17
5474068 2.87092657004712e-17
5474068 2.87966375811704e-17
5474068 2.90260709566496e-17
5464596 2.95033193060278e-17
5474068 2.95054954773638e-17
5474068 2.95063798442002e-17
5474068 2.95064277796884e-17
5474068 2.95066333631022e-17
5474068 2.95066852430007e-17
5474068 2.95071940508782e-17
5474068 2.95077775816906e-17
5474068 2.95085071246803e-17
5474068 2.95086092652335e-17
5474068 2.95092362467507e-17
5474068 2.9509358354182e-17
5474068 2.95099570420836e-17
5474068 2.9510021439507e-17
5464596 2.95101997573026e-17
5464596 2.95103040736252e-17
5474068 2.95103193710874e-17
5474068 2.95106999442567e-17
5474068 2.95107742749394e-17
5474068 2.95108614852651e-17
5474068 2.9511512798286e-17
5474068 2.95121910026631e-17
5474068 2.95121988571227e-17
5474068 2.95124312326365e-17
5474068 2.95131355833283e-17
5474068 2.95132101390899e-17
5474068 2.95134846060439e-17
5474068 2.95135314729526e-17
5474068 2.95135722333147e-17
5474068 2.95138577992558e-17
5474068 2.9514036743157e-17
5474068 2.95152979755636e-17
5474068 2.95159631585258e-17
5474068 2.95164616411736e-17
5474068 2.9516491062163e-17
5474068 2.95176215418642e-17
5474068 2.95199924330552e-17
5474068 2.95207503050719e-17
5474068 2.95247527195435e-17
5474068 2.95264973125618e-17
5474068 2.95371101391057e-17
5474068 2.95397513702568e-17
5474068 2.9539774762445e-17
5474068 2.95441083434784e-17
5474068 2.95525749229152e-17
5474068 3.03705926629696e-17
5474068 3.03709390917275e-17
5474068 3.03711341706216e-17
5474068 3.037143306711e-17
5474068 3.03714620519112e-17
5474068 3.03715385363866e-17
5474068 3.03721886398258e-17
5464596 3.0373254765314e-17
5474068 3.03737408297418e-17
5474068 3.03743489037879e-17
5474068 3.03749475875681e-17
5474068 3.03756023240778e-17
5474068 3.03756196054886e-17
5474068 3.03781482303541e-17
5474068 3.03802005023442e-17
5474068 3.03818353033937e-17
5474068 3.03859259547357e-17
5474068 3.03919886270427e-17
5474068 3.03973133158691e-17
5474068 3.04513914380435e-17
5474068 3.04618873754894e-17
5476116 0.0408375968645837
5466644 0.0490125306382291
5476116 0.0631716943439304
5476116 0.0674852671508557
5476116 0.0781158679053905
5476116 0.0789470303926043
5476116 0.1194826756623
5476116 0.122517302942672
5488403 0.123441989381924
5502833 0.123461676821769
5476116 0.127069675164427
5476116 0.131629566947435
5502833 0.135501880676657
5476116 0.137064249428813
5466644 0.137957453234724
5476116 0.140082474091694
5476116 0.1409584234664
5476116 0.141222500050206
5476116 0.146176816999546
5466644 0.149261230652959
5476116 0.149352173127216
5476116 0.150197837035719
5476116 0.150407037095617
5466644 0.151108259409945
5476116 0.155144169651235
5476116 0.15548934399332
5476116 0.159888020871315
5476116 0.162876201069712
5466644 0.169139128180097
5478931 0.169437934304216
5476116 0.171818772577228
5488403 0.173513945613894
5476116 0.174735812402861
5476116 0.175572596111924
5476116 0.183416457665693
5476116 0.18508128145068
5476116 0.185768591251737
5476116 0.186079826501915
5476116 0.187433128705341
5476116 0.187712183030623
5476116 0.188346196739129
5488403 0.188825618196008
5476116 0.189494454957791
5476116 0.190485147037473
5466644 0.190724423850563
5476116 0.192317682873659
5476116 0.192375097215261
5476116 0.193020121894659
5476116 0.193882584231517
5476116 0.194036703743046
5476116 0.19731171445834
5476116 0.197990560137936
5476116 0.198699793249754
5466644 0.199396333637025
5476116 0.200987913294359
5466644 0.201109330457263
5476116 0.202086943946277
5476116 0.202875309175745
5476116 0.202976459617868
5476116 0.204254305026498
5476116 0.206063161986856
5488403 0.206315986459193
5476116 0.206319623307711
5476116 0.207505285319856
5466644 0.208834002482174
5476116 0.209268151659955
5476116 0.210174937776364
5488403 0.210769376532939
5476116 0.211230474191136
5476116 0.212188062269845
5466644 0.21232893234688
5476116 0.213702831489699
5476116 0.213720938504595
5476116 0.213851198891009
5476116 0.214225087210185
5488403 0.214554793661665
5476116 0.214828622662541
5476116 0.215310872170185
5476116 0.215758408199382
5476116 0.216784079369718
5476116 0.217168641139663
5488403 0.217318833696786
5466644 0.217639755650668
5502833 0.218059674336174
5493361 0.219310284499358
5476116 0.219629358245906
5476116 0.220055641985486
5476116 0.221579381798997
5476116 0.221818841680689
5488403 0.222638453940066
5476116 0.223309547695131
5488403 0.223980700314487
5476116 0.224161603757497
5476116 0.224163575019398
5488403 0.225245869713756
5466644 0.226148110889363
5466644 0.226156308196456
5476116 0.226169289934812
5476116 0.226184407252886
5476116 0.226476581009881
5488403 0.226729516143699
5476116 0.227475469345744
5476116 0.227588265353652
5476116 0.228240986684372
5502833 0.228314927794227
5476116 0.229644347768787
5476116 0.230807244180607
5476116 0.231139751006912
5488403 0.231167085965969
5466644 0.231968186050072
5476116 0.232112418719295
5476116 0.232590682432522
5476116 0.233139659478734
5476116 0.234445181046573
5476116 0.234541714589505
5476116 0.234860959510128
5476116 0.235098234491638
5476116 0.235410500562362
5476116 0.235766572133558
5488403 0.236293705267853
5476116 0.236628693563288
5476116 0.237083772724028
5476116 0.237464257753159
5476116 0.237657442120725
5476116 0.237864126200916
5476116 0.237887613581451
5488403 0.238046284655538
5476116 0.238076846941701
5476116 0.238351737739695
5488403 0.238420191025653
5476116 0.239326028155474
5476116 0.239480172571455
5502833 0.239712934016865
5476116 0.240218695276845
5476116 0.240419929623186
5476116 0.240696681615388
5476116 0.241174634566606
5466644 0.241633575516067
5476116 0.241750212078138
5488403 0.241812243973214
5488403 0.242309416726528
5466644 0.242386841434297
5476116 0.243470325148284
5476116 0.243496568808162
5502833 0.243703095898419
5488403 0.244352815448949
5476116 0.245231427914696
5466644 0.245723909875633
5476116 0.246194939311673
5488403 0.246301923598264
5476116 0.246348951849373
5476116 0.246769381650906
5476116 0.247594343938221
5476116 0.247965204191562
5466644 0.248315624980224
5476116 0.248325110169362
5488403 0.248422299833631
5476116 0.248536330338423
5502833 0.248683378408971
5466644 0.249307154134385
5502833 0.249789473364127
5476116 0.25018698720654
5476116 0.250372304878332
5476116 0.250516109366053
5476116 0.251305415169588
5476116 0.251419344585892
5476116 0.251488432662186
5488403 0.253160315484625
5476116 0.254454399800111
5476116 0.25465564655307
5476116 0.254705035914918
5476116 0.254836910352991
5476116 0.255565812099011
5476116 0.255767291570359
5502833 0.255962661093054
5476116 0.255988130684515
5502833 0.256157815710071
5476116 0.257502276910565
5466644 0.257709474439066
5476116 0.257992027372705
5476116 0.25858180454905
5476116 0.259657957725838
5476116 0.259690886042967
5476116 0.260160573700482
5488403 0.260482319998894
5476116 0.260677548984392
5466644 0.260906899296025
5476116 0.261688344548307
5476116 0.262374904391344
5476116 0.262618517268966
5488403 0.26270824708137
5476116 0.262937755180461
5476116 0.263032733454774
5476116 0.263229275918712
5466644 0.263322195471434
5488403 0.263359234831716
5476116 0.264610527366951
5476116 0.264704086474998
5488403 0.264963103449275
5476116 0.265409049138591
5476116 0.265587096382802
5476116 0.265596965354276
5488403 0.265747920314804
5476116 0.265752120358876
5476116 0.265842038034822
5488403 0.265847921565315
5476116 0.265936621350675
5476116 0.266517806781349
5476116 0.266522263728523
5476116 0.266837404942647
5476116 0.267007890567996
5466644 0.267060241623844
5476116 0.267276198252194
5476116 0.267480131094069
5488403 0.267495960033517
5502833 0.267601181892578
5476116 0.267916937744426
5476116 0.268083084008932
5476116 0.268949296331918
5476116 0.269153030201719
