x  y
1922502 3.22012487405734e-06
1922502 3.22185400275982e-06
1922502 3.222190630168e-06
1922502 3.27908553339603e-06
1922502 3.27962069934393e-06
1922502 3.27976679069154e-06
1922502 3.27980610263384e-06
1922502 3.28047318022311e-06
1922502 3.2809054583231e-06
1922502 3.29619757240443e-06
1922502 3.29897916388753e-06
1922502 3.33835099410429e-06
1922502 3.33847557931941e-06
1922502 3.33854703094666e-06
1922502 3.33863500623192e-06
1922502 3.33866506219963e-06
1922502 3.33869273009197e-06
1922502 3.33869372534844e-06
1922502 3.33871621830291e-06
1922502 3.33874328987124e-06
1922502 3.33875682582004e-06
1922502 3.33877394497128e-06
1922502 3.33878111117974e-06
1922502 3.33878907366967e-06
1922502 3.33883028016184e-06
1922502 3.33883884009216e-06
1922502 3.33889000152098e-06
1922502 3.33889617284989e-06
1922502 3.33895131767242e-06
1922502 3.3389515167545e-06
1922502 3.3389684388182e-06
1922502 3.33897421226742e-06
1922502 3.33897779579766e-06
1922502 3.33899591265163e-06
1922502 3.33901582150909e-06
1922502 3.33904190247159e-06
1922502 3.33908411069398e-06
1922502 3.3390847079878e-06
1922502 3.33909446381715e-06
1922502 3.33911935139515e-06
1922502 3.33913368680846e-06
1922502 3.33921790984756e-06
1922502 3.33924737895914e-06
1922502 3.33938298339879e-06
1922502 3.33939752021111e-06
1922502 3.33945606701048e-06
1922502 3.339535327513e-06
1922502 3.33960782031192e-06
1922502 3.3401506205135e-06
1922502 3.34018827448379e-06
1922502 3.34023987574785e-06
1922502 3.34057522319218e-06
1922502 3.34063401057728e-06
1922502 3.34067366832098e-06
1922502 3.34127821672163e-06
1922502 3.34179982296815e-06
1922502 3.34230323965275e-06
1922502 3.34329875168389e-06
1922502 3.34618127518786e-06
1922502 3.36011283258892e-06
1922502 3.36068168067211e-06
1922502 3.36661917729687e-06
1922502 3.39780155086393e-06
1922502 3.39795832779675e-06
1924550 3.39795832779675e-06
1922502 3.39799620759778e-06
1922502 3.39802942908098e-06
1922502 3.39803611397013e-06
1922502 3.39806832335017e-06
1922502 3.39809688689613e-06
1922502 3.39810053334082e-06
1922502 3.39813294652644e-06
1922502 3.39813780855762e-06
1922502 3.3981621189222e-06
1922502 3.39816515774223e-06
1922502 3.39816860174483e-06
1922502 3.39817164057646e-06
1922502 3.39818055451391e-06
1922502 3.39818906331601e-06
1922502 3.39820891735329e-06
1922502 3.39827395107952e-06
1922502 3.39832460212326e-06
1922502 3.39832703341134e-06
1922502 3.39837302593281e-06
1922502 3.39837343115879e-06
1922502 3.39837809126458e-06
1922502 3.39839369258131e-06
1922502 3.3984321899497e-06
1922502 3.39845366780795e-06
1922502 3.39848932975709e-06
1922502 3.39849014026463e-06
1922502 3.3985073636413e-06
1922502 3.39852276351415e-06
1922502 3.39852519508578e-06
1922502 3.39855559002473e-06
1922502 3.39858132483139e-06
1922502 3.39863887494321e-06
1922502 3.39868345735547e-06
1922502 3.39869683230723e-06
1922502 3.39876269534761e-06
1922502 3.39877120706525e-06
1922502 3.398812955631e-06
1922502 3.39881599561517e-06
1922502 3.39910867021979e-06
1922502 3.39911231883626e-06
1922502 3.39928685347279e-06
1922502 3.39962279694005e-06
1922502 3.39994177152356e-06
1922502 3.40003283119422e-06
1922502 3.40011902802646e-06
1922502 3.40023038052157e-06
1922502 3.40037237060241e-06
1922502 3.40066227002798e-06
1922502 3.40162280085086e-06
1922502 3.40312912349544e-06
1922502 3.40415732414601e-06
1922502 3.40616266852886e-06
1922502 3.41037632724966e-06
1922502 3.41105348890929e-06
1922502 3.41511044976465e-06
1922502 3.41630990701703e-06
1922502 3.4201033555234e-06
1922502 3.45734491766422e-06
1922502 3.45738984592023e-06
1922502 3.45739376174098e-06
1922502 3.45747640823759e-06
1924550 3.45747640823759e-06
1922502 3.45752175213372e-06
1922502 3.45752999660625e-06
1922502 3.45758935796917e-06
1922502 3.45762501699005e-06
1922502 3.4576415069594e-06
1922502 3.45766376866751e-06
1924550 3.45766376866751e-06
1922502 3.45767489962906e-06
1922502 3.45770726227622e-06
1922502 3.45771241561989e-06
1922502 3.45790454323347e-06
1922502 3.45791402647975e-06
1922502 3.45796577293554e-06
1922502 3.45801855179256e-06
1922502 3.45803710724226e-06
1922502 3.45805009617553e-06
1922502 3.45807772375492e-06
1922502 3.45808844502403e-06
1922502 3.45814844412237e-06
1922502 3.45818019706499e-06
1922502 3.45856065915873e-06
1922502 3.45859510078078e-06
1922502 3.46421226829273e-06
1922502 3.46639778576072e-06
1922502 3.47013129361409e-06
1922502 3.51742963888756e-06
1924550 3.51760453754292e-06
1922502 3.51768171658098e-06
1924550 0.000534859258374951
1924550 0.000628453077392143
1924550 0.000880284839921822
1924550 0.00093409982682671
1924550 0.00100600109670706
1924550 0.0010658386866234
1924550 0.00147891013213536
1924550 0.00249779743745052
1924550 0.00260758726586085
1924550 0.00276348107751788
1924550 0.00357691402457909
1924550 0.00373648455634679
1924550 0.00376217780144572
1924550 0.00408609236693902
1924550 0.00421223943465368
1924550 0.00427737407318188
1924550 0.00427987647226943
1924550 0.00448131452210598
1924550 0.00509062210495735
1924550 0.00540607355644496
1924550 0.00560402611079837
1936837 0.0059276954953819
1924550 0.005968147303339
1924550 0.00647135560468762
1924550 0.00698825269288889
1951267 0.00740777091471121
1951267 0.00803998862975272
1924550 0.00832961673304868
1924550 0.0083372392449691
1924550 0.0085008304333199
1924550 0.00878884247757895
1924550 0.00882760596275591
1924550 0.00889668810656653
1924550 0.00909235131676713
1924550 0.00919307209953045
1924550 0.00976594336370513
1936837 0.0098177381966685
1936837 0.0098633035028544
1951267 0.00989013269000512
1924550 0.0099058832872629
1924550 0.0106408471703241
1924550 0.0107074506836113
1924550 0.0109125348109699
1924550 0.0111504667673297
1924550 0.0113830299744538
1924550 0.0114041825272555
1924550 0.0118373446383186
1924550 0.0119985991319817
1924550 0.0122987271525097
1936837 0.0125032073263441
1924550 0.0130145434740169
1924550 0.0130408407823264
1924550 0.0130560178659476
1924550 0.0130781687666198
1924550 0.0130806190725742
1924550 0.0131045469522358
1936837 0.0132699913098633
1936837 0.0133396372425799
1936837 0.0136121845017508
1924550 0.0136522334730542
1924550 0.0137839191743433
1951267 0.0142312885296471
1924550 0.0145402903797281
1924550 0.0146557510531395
1936837 0.0147150784454687
1951267 0.0148563928724609
1924550 0.0149811848939714
1924550 0.0151966939797349
1924550 0.0155342330869135
1924550 0.0155679185411756
1924550 0.016748174117422
1924550 0.0169941521703813
1924550 0.017013112043248
1924550 0.0170167229168881
1951267 0.0172462588768561
1924550 0.0176398735218582
1924550 0.0184662960346483
1924550 0.0186356300743111
1924550 0.0195628947331342
1924550 0.0197115102775052
1924550 0.0197392584174267
1924550 0.0199667028844144
1924550 0.0201918927655549
1924550 0.0204214227066241
1924550 0.020484420347902
1924550 0.020558864240409
1924550 0.0206364093124718
1924550 0.0207129316128164
1924550 0.0208033311849638
1924550 0.0211842252796411
1924550 0.0212828370106592
1924550 0.0213692530595233
1924550 0.0214139896297991
1924550 0.0223768698248494
1936837 0.0226207173197941
1951267 0.0226319981795389
1924550 0.0234030832564288
1924550 0.023641632405527
1936837 0.023863791597452
1924550 0.0240740620390194
1924550 0.0241002400981137
1924550 0.0243257220655857
1951267 0.0243504086157865
