0 1.41401243209839
1 1.34131717681885
2 1.22003424167633
3 1.19571220874786
4 1.1266086101532
5 1.04878735542297
6 1.02509832382202
7 0.982407033443451
8 0.960869610309601
9 0.907992422580719
10 0.881799876689911
11 0.813642203807831
12 0.800148487091064
13 0.711541891098022
14 0.65515810251236
15 0.645468533039093
16 0.620764911174774
17 0.58269739151001
18 0.521633625030518
19 0.445239186286926
20 0.413297206163406
21 0.404362112283707
22 0.343444019556046
23 0.264755368232727
24 0.257850617170334
25 0.236452624201775
26 0.183857694268227
27 0.161873668432236
28 0.114319920539856
29 0.0737377926707268
30 0.0276084914803505
31 2.03469696202774e-07
