0 1.25314164161682
1 0.800746917724609
2 0.611044466495514
3 0.473272562026978
4 0.427139401435852
5 0.384128987789154
6 0.315413415431976
7 0.284006267786026
8 0.212161242961884
9 0.18727320432663
10 0.180780202150345
11 0.147784724831581
12 0.138031393289566
13 0.116846233606339
14 0.100854881107807
15 0.0819914564490318
16 0.0670371130108833
17 0.0542022958397865
18 0.0458934344351292
19 0.0402288138866425
20 0.0330271795392036
21 0.0282719321548939
22 0.0203376580029726
23 0.0193430427461863
24 0.0106448354199529
25 0.00795897375792265
26 0.00488185929134488
27 0.00333239347673953
28 0.00160905381198972
29 0.000276081176707521
30 2.12875619354236e-07
31 5.09730639919326e-08
32 5.09730639919326e-08
33 5.09730639919326e-08
34 5.09730639919326e-08
35 5.09730639919326e-08
36 5.09730639919326e-08
37 5.09730639919326e-08
38 5.09730639919326e-08
39 5.09730639919326e-08
40 5.09730639919326e-08
41 5.09730639919326e-08
42 5.09730639919326e-08
43 5.09730639919326e-08
44 5.09730639919326e-08
45 5.09730639919326e-08
46 5.09730639919326e-08
47 5.09730639919326e-08
48 5.09730639919326e-08
49 5.09730639919326e-08
50 5.09730639919326e-08
51 5.09730639919326e-08
52 5.09730639919326e-08
53 5.09730639919326e-08
54 5.09730639919326e-08
55 5.09730639919326e-08
56 5.09730639919326e-08
57 5.09730639919326e-08
58 5.09730639919326e-08
59 5.09730639919326e-08
60 5.09730639919326e-08
61 5.09730639919326e-08
62 5.09730639919326e-08
63 5.09730639919326e-08
