0 1.51780223846436
1 1.40275931358337
2 1.33464074134827
3 1.24048519134521
4 1.16879093647003
5 1.13014566898346
6 1.07448410987854
7 1.05300354957581
8 0.957942605018616
9 0.90962690114975
10 0.876842141151428
11 0.817968189716339
12 0.792576432228088
13 0.675920724868774
14 0.649995028972626
15 0.603309571743011
16 0.567376434803009
17 0.498411566019058
18 0.467379570007324
19 0.411764472723007
20 0.389637559652328
21 0.360539853572845
22 0.303814202547073
23 0.300796568393707
24 0.252620130777359
25 0.19937165081501
26 0.141201972961426
27 0.119813017547131
28 0.0740621089935303
29 0.0557998083531857
30 0.023856895044446
31 2.10007601708639e-06
