0 0.557420313358307
1 0.530856430530548
2 0.518568098545074
3 0.495549649000168
4 0.436704963445663
5 0.400545239448547
6 0.302412509918213
7 0.280542612075806
8 0.250327914953232
9 0.234486952424049
10 0.221695601940155
11 0.211424753069878
12 0.205334931612015
13 0.200259625911713
14 0.188036009669304
15 0.185813948512077
16 0.17763264477253
17 0.166526392102242
18 0.159129798412323
19 0.156583860516548
20 0.137177497148514
21 0.133538946509361
22 0.129424452781677
23 0.121254652738571
24 0.11040797829628
25 0.104110486805439
26 0.0961615592241287
27 0.0896713212132454
28 0.0820079147815704
29 0.0672656446695328
30 1.38272554295327e-07
31 9.0109203654265e-08
