x  y
5095855 0.204271323978901
3888973 0.215915786102414
3880654 0.227187527343631
5087023 0.227360998280346
5087023 0.236378513276577
5087023 0.238758390769362
5087023 0.246580910868943
5087023 0.253666028380394
5095855 0.262603828683496
3147401 0.266994910314679
3122444 0.267597630620003
3889486 0.270695109851658
3897805 0.27174961194396
3131276 0.27233556099236
3156233 0.273261663503945
5095855 0.275218011811376
3147401 0.277450043708086
5095855 0.277602991089225
3122444 0.278412875719368
5095855 0.283300844952464
5095855 0.284198365174234
5087023 0.285765280015767
3122444 0.286063938401639
3147401 0.287013217806816
3880654 0.287132481113076
5095855 0.287295397371054
3888973 0.287875996902585
5087023 0.288211549632251
3897805 0.291548379696906
3889486 0.292820517905056
5087023 0.293838611803949
5078768 0.29999777302146
5095855 0.300189076922834
3122444 0.302570891566575
3147401 0.302776967175305
5095855 0.302947523072362
5095855 0.305208255536854
3156233 0.306175580248237
3131276 0.306210456416011
5095855 0.308297818526626
5087023 0.309736657887697
3889486 0.310436855070293
3880654 0.310805098153651
3122444 0.31081791035831
3147401 0.310916497372091
3888973 0.310954351909459
5095855 0.31100220233202
3897805 0.311819694004953
5078768 0.311889180913567
5087023 0.312364301644266
5087023 0.312402684241533
3888973 0.314110537990928
3889486 0.314715275540948
5095855 0.315879365429282
3880654 0.31593054253608
5087023 0.317064870148897
3897805 0.317276227287948
5095855 0.318157499656081
3880654 0.320864874869585
3888973 0.321739360690117
3147401 0.322571163065732
3122444 0.322663782164454
5078768 0.323007905855775
3889486 0.323190457187593
5095855 0.323192777112126
5078768 0.323522431775927
3897805 0.324382271617651
5087023 0.324509466066957
5078768 0.325372379273176
3131276 0.327340041287243
3156233 0.327412458136678
3889486 0.32845398876816
3897805 0.328598477877676
5087600 0.329361285082996
5087023 0.329627396538854
3888973 0.329715490341187
3156233 0.329821712337434
3880654 0.33011909853667
3147401 0.330872622318566
3122444 0.33190309535712
3147401 0.332009340636432
3122444 0.332049996592104
3131276 0.332414239645004
3156233 0.33354261983186
5087600 0.3338967487216
3888973 0.334998828358948
3131276 0.335687886923552
3889486 0.335849833674729
3880654 0.336131786927581
5087023 0.336874007247388
5087600 0.337553762830794
5087600 0.338047652505338
5087600 0.338660519570112
5095855 0.338968486525118
5095855 0.338974610902369
5095855 0.340181792154908
3131276 0.343631394207478
3156233 0.344086511060596
3156233 0.344868323765695
3897805 0.345096247270703
5078768 0.345407575368881
3131276 0.345407798886299
3872399 0.346358497627079
3897805 0.346760280430317
3880718 0.346943032927811
5095855 0.347456708550453
5087023 0.347966933622956
3147401 0.348472273908556
3122444 0.349058743566275
3889486 0.349525439552963
5095855 0.349935553967953
5087023 0.350033950060606
3889486 0.350412091240287
5087023 0.35185623075813
3147401 0.352336159907281
3897805 0.35288337059319
3122444 0.353089287877083
5078768 0.353321353904903
5095855 0.353364296257496
3888973 0.353543142788112
3880654 0.35403788369149
5087600 0.354336359538138
5095855 0.354697498492897
5087023 0.355752261355519
5087023 0.356308002956212
5087023 0.357469547539949
5095855 0.357730081304908
5078768 0.358731001615524
3889486 0.359917257912457
5078768 0.360332709737122
3888973 0.360391920432448
3897805 0.360450569540262
5078768 0.360826996155083
5087600 0.361368145793676
5087023 0.361452179029584
3889486 0.362243832089007
3139146 0.362664472311735
3114189 0.363297682255507
3880654 0.363612778484821
3897805 0.363886842504144
3888973 0.364301764406264
5095855 0.364464867860079
3156233 0.365440541878343
3880654 0.365557513199747
5095855 0.365567700006068
3114189 0.365940139628947
3880654 0.366088851355016
5095855 0.36662055645138
3889550 0.366674300283194
3131276 0.366939990781248
3139146 0.367160150781274
3147978 0.367377632297575
3881231 0.367650609463453
5095855 0.367976884357631
3888973 0.368264108896255
3139146 0.368430197238922
3123021 0.369200517423451
3114189 0.370003097690642
3122444 0.370687253773212
3888973 0.371107456274331
3889486 0.371764332056045
3897805 0.371859500184655
3147401 0.371883612126112
3880654 0.372272310778499
3123021 0.372852331027389
3147978 0.37288429774344
5095855 0.373440494760871
3139146 0.374061461538076
5095855 0.374066605232656
3131276 0.374372911639512
3156233 0.374373130500317
3114189 0.374575369991362
3889486 0.374708441086113
3897805 0.375636319629848
5087600 0.375745304860175
3880718 0.376392044126987
3147401 0.376991488970816
